NR,0+98+100+101+102
NR917230,0+100
NR917231,100
NR917232,100
NR917233,100
NR917234,100
NR917235,100
NR917236,100
NR917237,100
NR917238,100
NR917239,100
NR918230,0+100
NR918231,100
NR918232,100
NR918233,100
NR918234,100
NR918235,100
NR918236,100
NR918237,100
NR918238,100
NR918239,100
NR919230,100
NR919231,100
NR919232,100
NR919233,100
NR919234,100
NR919235,100
NR919236,100
NR919237,100
NR919238,100
NR919239,100
NR92C,0+100
NR9024,0+100
NR902246,0+100
NR902247,0+100
NR902248,0+100
NR902249,0+100
NR903241,0+100
NR903242,0+100
NR903243,0+100
NR903244,0+100
NR903245,0+100
NR903246,0+100
NR903247,100
NR903248,100
NR903249,100
NR904240,0+100
NR904241,0+100
NR904242,100
NR904243,100
NR904244,100
NR904245,100
NR904246,100
NR904247,100
NR904248,100
NR904249,100
NR905240,0+100
NR905241,100
NR905242,100
NR905243,100
NR905244,100
NR905245,100
NR905246,100
NR905247,100
NR905248,100
NR905249,100
NR906240,100
NR906241,100
NR906242,100
NR906243,100
NR906244,100
NR906245,100
NR906246,100
NR906247,100
NR906248,100
NR906249,100
NR907240,100
NR907241,100
NR907242,100
NR907243,100
NR907244,100
NR907245,100
NR907246,100
NR907247,100
NR907248,100
NR907249,100
NR908240,100
NR908241,100
NR908242,100
NR908243,100
NR908244,100
NR908245,100
NR908246,100
NR908247,100
NR908248,100
NR908249,100
NR909240,100
NR909241,100
NR909242,100
NR909243,100
NR909244,100
NR909245,100
NR909246,100
NR909247,100
NR909248,100
NR909249,100
NR9025,0+100
NR900253,0+100
NR900254,0+100
NR900255,0+100
NR900256,0+100
NR900257,100
NR900258,100
NR900259,100
NR901250,0+100
NR901251,0+100
NR901252,0+100
NR901253,0+100
NR901254,100
NR901255,100
NR901256,100
NR901257,100
NR901258,100
NR901259,100
NR902250,0+100
NR902251,100
NR902252,100
NR902253,100
NR902254,100
NR902255,100
NR902256,100
NR902257,100
NR902258,100
NR902259,100
NR903250,100
NR903251,100
NR903252,100
NR903253,100
NR903254,100
NR903255,100
NR903256,100
NR903257,100
NR903258,100
NR903259,100
NR904250,100
NR904251,100
NR904252,100
NR904253,100
NR904254,100
NR904255,100
NR904256,100
NR904257,100
NR904258,100
NR904259,100
NR905250,100
NR905251,100
NR905252,100
NR905253,100
NR905254,100
NR905255,100
NR905256,100
NR905257,100
NR905258,100
NR905259,100
NR906250,100
NR906251,100
NR906252,100
NR906253,100
NR906254,100
NR906255,100
NR906256,100
NR906257,100
NR906258,100
NR906259,100
NR907250,100
NR907251,100
NR907252,100
NR907253,100
NR907254,100
NR907255,100
NR907256,100
NR907257,100
NR907258,100
NR907259,100
NR908250,100
NR908251,100
NR908252,100
NR908253,100
NR908254,100
NR908255,100
NR908256,100
NR908257,100
NR908258,100
NR908259,100
NR909250,100
NR909251,100
NR909252,100
NR909253,100
NR909254,100
NR909255,100
NR909256,100
NR909257,100
NR909258,100
NR909259,100
NR9124,100
NR9125,100
NR92D,100
NR92E,100
NR92F,0+100
NR9321,0+100
NR932219,0+100
NR933218,0+100
NR933219,0+100
NR934218,0+100
NR934219,100
NR935216,0+100
NR935217,0+100
NR935218,0+100
NR935219,100
NR936215,0+100
NR936216,0+100
NR936217,0+100
NR936218,100
NR936219,100
NR937214,0+100
NR937215,0+100
NR937216,0+100
NR937217,0+100
NR937218,100
NR937219,100
NR938212,0+100
NR938213,0+100
NR938214,0+100
NR938215,100
NR938216,100
NR938217,100
NR938218,100
NR938219,100
NR939212,0+100
NR939213,0+100
NR939214,100
NR939215,100
NR939216,100
NR939217,100
NR939218,100
NR939219,100
NR92G,0+100
NR9222,0+100
NR920224,0+100
NR920225,0+100
NR920226,0+100
NR920227,100
NR920228,100
NR920229,100
NR921224,0+100
NR921225,0+100
NR921226,100
NR921227,100
NR921228,100
NR921229,100
NR922223,0+100
NR922224,0+100
NR922225,100
NR922226,100
NR922227,100
NR922228,100
NR922229,100
NR923223,0+100
NR923224,0+100
NR923225,100
NR923226,100
NR923227,100
NR923228,100
NR923229,100
NR924222,0+100
NR924223,0+100
NR924224,100
NR924225,100
NR924226,100
NR924227,100
NR924228,100
NR924229,100
NR925222,0+100
NR925223,0+100
NR925224,100
NR925225,100
NR925226,100
NR925227,100
NR925228,100
NR925229,100
NR926221,0+100
NR926222,0+100
NR926223,0+100
NR926224,100
NR926225,100
NR926226,100
NR926227,100
NR926228,100
NR926229,100
NR927221,0+100
NR927222,0+100
NR927223,100
NR927224,100
NR927225,100
NR927226,100
NR927227,100
NR927228,100
NR927229,100
NR928221,0+100
NR928222,100
NR928223,100
NR928224,100
NR928225,100
NR928226,100
NR928227,100
NR928228,100
NR928229,100
NR929220,0+100
NR929221,0+100
NR929222,100
NR929223,100
NR929224,100
NR929225,100
NR929226,100
NR929227,100
NR929228,100
NR929229,100
NR9223,100
NR9322,0+100
NR930220,0+100
NR930221,0+100
NR930222,100
NR930223,100
NR930224,100
NR930225,100
NR930226,100
NR930227,100
NR930228,100
NR930229,100
NR931220,0+100
NR931221,100
NR931222,100
NR931223,100
NR931224,100
NR931225,100
NR931226,100
NR931227,100
NR931228,100
NR931229,100
NR932220,0+100
NR932221,100
NR932222,100
NR932223,100
NR932224,100
NR932225,100
NR932226,100
NR932227,100
NR932228,100
NR932229,100
NR933220,0+100
NR933221,100
NR933222,100
NR933223,100
NR933224,100
NR933225,100
NR933226,100
NR933227,100
NR933228,100
NR933229,100
NR934220,100
NR934221,100
NR934222,100
NR934223,100
NR934224,100
NR934225,100
NR934226,100
NR934227,100
NR934228,100
NR934229,100
NR935220,100
NR935221,100
NR935222,100
NR935223,100
NR935224,100
NR935225,100
NR935226,100
NR935227,100
NR935228,100
NR935229,100
NR936220,100
NR936221,100
NR936222,100
NR936223,100
NR936224,100
NR936225,100
NR936226,100
NR936227,100
NR936228,100
NR936229,100
NR937220,100
NR937221,100
NR937222,100
NR937223,100
NR937224,100
NR937225,100
NR937226,100
NR937227,100
NR937228,100
NR937229,100
NR938220,100
NR938221,100
NR938222,100
NR938223,100
NR938224,100
NR938225,100
NR938226,100
NR938227,100
NR938228,100
NR938229,100
NR939220,100
NR939221,100
NR939222,100
NR939223,100
NR939224,100
NR939225,100
NR939226,100
NR939227,100
NR939228,100
NR939229,100
NR9323,100
NR92H,100
NR92I,100
NR92J,100
NR92K,0+100
NR9420,0+100
NR940207,0+100
NR940208,0+100
NR940209,0+100
NR941208,0+100
NR941209,0+100
NR942207,0+100
NR942208,0+100
NR942209,0+100
NR943208,0+100
NR943209,0+100
NR944207,0+100
NR944208,0+100
NR944209,0+100
NR945205,0+100
NR945206,0+100
NR945207,0+100
NR945208,0+100
NR945209,100
NR946206,0+100
NR946207,0+100
NR946208,0+100
NR946209,100
NR947205,0+100
NR947206,0+100
NR947207,0+100
NR947208,100
NR947209,100
NR948205,0+100
NR948206,0+100
NR948207,0+100
NR948208,0+100
NR948209,100
NR949207,0+100
NR949208,0+100
NR949209,100
NR9421,0+100
NR940210,0+100
NR940211,0+100
NR940212,0+100
NR940213,100
NR940214,100
NR940215,100
NR940216,100
NR940217,100
NR940218,100
NR940219,100
NR941210,0+100
NR941211,0+100
NR941212,100
NR941213,100
NR941214,100
NR941215,100
NR941216,100
NR941217,100
NR941218,100
NR941219,100
NR942210,0+100
NR942211,100
NR942212,100
NR942213,100
NR942214,100
NR942215,100
NR942216,100
NR942217,100
NR942218,100
NR942219,100
NR943210,0+100
NR943211,100
NR943212,100
NR943213,100
NR943214,100
NR943215,100
NR943216,100
NR943217,100
NR943218,100
NR943219,100
NR944210,100
NR944211,100
NR944212,100
NR944213,100
NR944214,100
NR944215,100
NR944216,100
NR944217,100
NR944218,100
NR944219,100
NR945210,100
NR945211,100
NR945212,100
NR945213,100
NR945214,100
NR945215,100
NR945216,100
NR945217,100
NR945218,100
NR945219,100
NR946210,100
NR946211,100
NR946212,100
NR946213,100
NR946214,100
NR946215,100
NR946216,100
NR946217,100
NR946218,100
NR946219,100
NR947210,100
NR947211,100
NR947212,100
NR947213,100
NR947214,100
NR947215,100
NR947216,100
NR947217,100
NR947218,100
NR947219,100
NR948210,100
NR948211,100
NR948212,100
NR948213,100
NR948214,100
NR948215,100
NR948216,100
NR948217,100
NR948218,100
NR948219,100
NR949210,100
NR949211,100
NR949212,100
NR949213,100
NR949214,100
NR949215,100
NR949216,100
NR949217,100
NR949218,100
NR949219,100
NR9520,0+100
NR950207,0+100
NR950208,0+100
NR950209,100
NR951207,0+100
NR951208,100
NR951209,100
NR952206,0+100
NR952207,0+100
NR952208,100
NR952209,100
NR953205,0+100
NR953206,0+100
NR953207,100
NR953208,100
NR953209,100
NR954206,0+100
NR954207,100
NR954208,100
NR954209,100
NR955206,0+100
NR955207,100
NR955208,100
NR955209,100
NR956206,0+100
NR956207,100
NR956208,100
NR956209,100
NR957204,0+100
NR957205,0+100
NR957206,0+100
NR957207,100
NR957208,100
NR957209,100
NR958202,0+100
NR958203,0+100
NR958204,0+100
NR958205,0+100
NR958206,100
NR958207,100
NR958208,100
NR958209,100
NR959202,0+100
NR959203,0+100
NR959204,0+100
NR959205,0+100
NR959206,100
NR959207,100
NR959208,100
NR959209,100
NR9521,100
NR92L,100
NR92M,100
NR92N,100
NR92P,100
NR92Q,0+100
NR9620,0+100
NR960204,0+100
NR960205,0+100
NR960206,100
NR960207,100
NR960208,100
NR960209,100
NR961204,0+100
NR961205,0+100
NR961206,100
NR961207,100
NR961208,100
NR961209,100
NR962201,0+100
NR962202,0+100
NR962203,0+100
NR962204,0+100
NR962205,100
NR962206,100
NR962207,100
NR962208,100
NR962209,100
NR963201,0+100
NR963202,0+100
NR963203,0+100
NR963204,0+100
NR963205,100
NR963206,100
NR963207,100
NR963208,100
NR963209,100
NR964201,0+100
NR964202,0+100
NR964203,0+100
NR964204,100
NR964205,100
NR964206,100
NR964207,100
NR964208,100
NR964209,100
NR965201,0+100
NR965202,100
NR965203,0+100
NR965204,100
NR965205,100
NR965206,100
NR965207,100
NR965208,100
NR965209,100
NR966201,0+100
NR966202,100
NR966203,100
NR966204,100
NR966205,100
NR966206,100
NR966207,100
NR966208,100
NR966209,100
NR967201,0+100
NR967202,0+100
NR967203,100
NR967204,100
NR967205,100
NR967206,100
NR967207,100
NR967208,100
NR967209,100
NR968200,0+100
NR968201,0+100
NR968202,0+100
NR968203,100
NR968204,100
NR968205,100
NR968206,100
NR968207,100
NR968208,100
NR968209,100
NR969200,0+100
NR969201,0+100
NR969202,100
NR969203,100
NR969204,100
NR969205,100
NR969206,100
NR969207,100
NR969208,100
NR969209,100
NR9621,100
NR9720,0+100
NR970200,0+100
NR970201,0+100
NR970202,0+100
NR970203,100
NR970204,100
NR970205,100
NR970206,100
NR970207,100
NR970208,100
NR970209,100
NR971200,0+100
NR971201,0+100
NR971202,0+100
NR971203,100
NR971204,100
NR971205,100
NR971206,100
NR971207,100
NR971208,100
NR971209,100
NR972200,0+100
NR972201,0+100
NR972202,100
NR972203,100
NR972204,100
NR972205,100
NR972206,100
NR972207,100
NR972208,100
NR972209,100
NR973200,0+100
NR973201,100
NR973202,100
NR973203,100
NR973204,100
NR973205,100
NR973206,100
NR973207,100
NR973208,100
NR973209,100
NR974200,0+100
NR974201,100
NR974202,100
NR974203,100
NR974204,100
NR974205,100
NR974206,100
NR974207,100
NR974208,100
NR974209,100
NR975200,0+100
NR975201,0+100
NR975202,100
NR975203,100
NR975204,100
NR975205,100
NR975206,100
NR975207,100
NR975208,100
NR975209,100
NR976200,0+100
NR976201,100
NR976202,100
NR976203,100
NR976204,100
NR976205,100
NR976206,100
NR976207,100
NR976208,100
NR976209,100
NR977200,0+100
NR977201,100
NR977202,100
NR977203,100
NR977204,100
NR977205,100
NR977206,100
NR977207,100
NR977208,100
NR977209,100
NR978200,0+100
NR978201,100
NR978202,100
NR978203,100
NR978204,100
NR978205,100
NR978206,100
NR978207,100
NR978208,100
NR978209,100
NR979200,0+100
NR979201,100
NR979202,100
NR979203,100
NR979204,100
NR979205,100
NR979206,100
NR979207,100
NR979208,100
NR979209,100
NR9721,100
NR92R,100
NR92S,100
NR92T,100
NR92U,100
NR92V,0+100
NR9820,0+100
NR980200,0+100
NR980201,100
NR980202,100
NR980203,100
NR980204,100
NR980205,100
NR980206,100
NR980207,100
NR980208,100
NR980209,100
NR981200,0+100
NR981201,0+100
NR981202,100
NR981203,100
NR981204,100
NR981205,100
NR981206,100
NR981207,100
NR981208,100
NR981209,100
NR982200,0+100
NR982201,0+100
NR982202,100
NR982203,100
NR982204,100
NR982205,100
NR982206,100
NR982207,100
NR982208,100
NR982209,100
NR983200,0+100
NR983201,0+100
NR983202,100
NR983203,100
NR983204,100
NR983205,100
NR983206,100
NR983207,100
NR983208,100
NR983209,100
NR984200,0+100
NR984201,0+100
NR984202,100
NR984203,100
NR984204,100
NR984205,100
NR984206,100
NR984207,100
NR984208,100
NR984209,100
NR985200,0+100
NR985201,100
NR985202,100
NR985203,100
NR985204,100
NR985205,100
NR985206,100
NR985207,100
NR985208,100
NR985209,100
NR986200,0+100
NR986201,0+100
NR986202,100
NR986203,100
NR986204,100
NR986205,100
NR986206,100
NR986207,100
NR986208,100
NR986209,100
NR987200,0+100
NR987201,0+100
NR987202,100
NR987203,100
NR987204,100
NR987205,100
NR987206,100
NR987207,100
NR987208,100
NR987209,100
NR988200,0+100
NR988201,0+100
NR988202,100
NR988203,100
NR988204,100
NR988205,100
NR988206,100
NR988207,100
NR988208,100
NR988209,100
NR989200,0+100
NR989201,0+100
NR989202,100
NR989203,100
NR989204,100
NR989205,100
NR989206,100
NR989207,100
NR989208,100
NR989209,100
NR9821,100
NR9920,0+100
NR990200,0+100
NR990201,0+100
NR990202,100
NR990203,100
NR990204,100
NR990205,100
NR990206,100
NR990207,100
NR990208,100
NR990209,100
NR991201,0+100
NR991202,100
NR991203,100
NR991204,100
NR991205,100
NR991206,100
NR991207,100
NR991208,100
NR991209,100
NR992201,0+100
NR992202,0+100
NR992203,100
NR992204,100
NR992205,100
NR992206,100
NR992207,100
NR992208,100
NR992209,100
NR993202,0+100
NR993203,100
NR993204,100
NR993205,100
NR993206,100
NR993207,100
NR993208,100
NR993209,100
NR994202,0+100
NR994203,0+100
NR994204,100
NR994205,100
NR994206,100
NR994207,100
NR994208,100
NR994209,100
NR995202,0+100
NR995203,0+100
NR995204,100
NR995205,100
NR995206,100
NR995207,100
NR995208,100
NR995209,100
NR996203,0+100
NR996204,0+100
NR996205,100
NR996206,100
NR996207,100
NR996208,100
NR996209,100
NR997204,0+100
NR997205,100
NR997206,100
NR997207,100
NR997208,100
NR997209,100
NR998204,0+100
NR998205,0+100
NR998206,100
NR998207,100
NR998208,100
NR998209,100
NR999204,0+100
NR999205,0+100
NR999206,100
NR999207,100
NR999208,100
NR999209,100
NR9921,100
NR92W,100
NR92X,100
NR92Y,100
NR92Z,100
NR93,100
NR94,0+100
NR94SW,100
NR94NW,0+100
NR94SE,100
NR94NE,0+100
NR94A,100
NR94B,100
NR94C,100
NR94D,100
NR94E,0+100
NR9048,0+100
NR900480,100
NR900481,100
NR900482,100
NR900483,100
NR900484,100
NR900485,100
NR900486,100
NR900487,0+100
NR901480,100
NR901481,100
NR901482,100
NR901483,100
NR901484,100
NR901485,100
NR901486,100
NR901487,0+100
NR902480,100
NR902481,100
NR902482,100
NR902483,100
NR902484,100
NR902485,100
NR902486,100
NR902487,0+100
NR903480,100
NR903481,100
NR903482,100
NR903483,100
NR903484,100
NR903485,100
NR903486,100
NR903487,0+100
NR903488,0+100
NR904480,100
NR904481,100
NR904482,100
NR904483,100
NR904484,100
NR904485,100
NR904486,100
NR904487,100
NR904488,0+100
NR905480,100
NR905481,100
NR905482,100
NR905483,100
NR905484,100
NR905485,100
NR905486,100
NR905487,100
NR905488,0+100
NR906480,100
NR906481,100
NR906482,100
NR906483,100
NR906484,100
NR906485,100
NR906486,100
NR906487,100
NR906488,0+100
NR906489,0+100
NR907480,100
NR907481,100
NR907482,100
NR907483,100
NR907484,100
NR907485,100
NR907486,100
NR907487,100
NR907488,100
NR907489,0+100
NR908480,100
NR908481,100
NR908482,100
NR908483,100
NR908484,100
NR908485,100
NR908486,100
NR908487,100
NR908488,100
NR908489,100
NR909480,100
NR909481,100
NR909482,100
NR909483,100
NR909484,100
NR909485,100
NR909486,100
NR909487,100
NR909488,100
NR909489,100
NR9049,0+100
NR907490,0+100
NR907491,0+100
NR908490,100
NR908491,0+100
NR908492,0+100
NR909490,100
NR909491,100
NR909492,0+100
NR909493,0+100
NR909494,0+100
NR909495,0+100
NR909496,0+100
NR909497,0+100
NR909499,0+100
NR9148,100
NR9149,0+100
NR910490,100
NR910491,100
NR910492,100
NR910493,100
NR910494,100
NR910495,100
NR910496,100
NR910497,0+100
NR910498,0+100
NR910499,0+100
NR911490,100
NR911491,100
NR911492,100
NR911493,100
NR911494,100
NR911495,100
NR911496,100
NR911497,100
NR911498,100
NR911499,100
NR912490,100
NR912491,100
NR912492,100
NR912493,100
NR912494,100
NR912495,100
NR912496,100
NR912497,100
NR912498,100
NR912499,100
NR913490,100
NR913491,100
NR913492,100
NR913493,100
NR913494,100
NR913495,100
NR913496,100
NR913497,100
NR913498,100
NR913499,100
NR914490,100
NR914491,100
NR914492,100
NR914493,100
NR914494,100
NR914495,100
NR914496,100
NR914497,100
NR914498,100
NR914499,100
NR915490,100
NR915491,100
NR915492,100
NR915493,100
NR915494,100
NR915495,100
NR915496,100
NR915497,100
NR915498,100
NR915499,100
NR916490,100
NR916491,100
NR916492,100
NR916493,100
NR916494,100
NR916495,100
NR916496,100
NR916497,100
NR916498,100
NR916499,100
NR917490,100
NR917491,100
NR917492,100
NR917493,100
NR917494,100
NR917495,100
NR917496,100
NR917497,100
NR917498,100
NR917499,100
NR918490,100
NR918491,100
NR918492,100
NR918493,100
NR918494,100
NR918495,100
NR918496,100
NR918497,100
NR918498,100
NR918499,100
NR919490,100
NR919491,100
NR919492,100
NR919493,100
NR919494,100
NR919495,100
NR919496,100
NR919497,100
NR919498,100
NR919499,100
NR94F,100
NR94G,100
NR94H,100
NR94I,100
NR94J,100
NR94K,100
NR94L,100
NR94M,100
NR94N,100
NR94P,100
NR94Q,100
NR94R,100
NR94S,100
NR94T,100
NR94U,100
NR94V,100
NR94W,100
NR94X,100
NR94Y,100
NR94Z,0+100
NR9848,100
NR9849,100
NR9948,0+100
NR990480,100
NR990481,100
NR990482,100
NR990483,100
NR990484,100
NR990485,100
NR990486,100
NR990487,100
NR990488,100
NR990489,100
NR991480,100
NR991481,100
NR991482,100
NR991483,100
NR991484,100
NR991485,100
NR991486,100
NR991487,100
NR991488,100
NR991489,100
NR992480,100
NR992481,100
NR992482,100
NR992483,100
NR992484,100
NR992485,100
NR992486,100
NR992487,100
NR992488,100
NR992489,100
NR993480,100
