TF,0+28+29+32+53+54+55
TL071966,32
TL071967,32
TL071968,32
TL071969,32
TL072960,32
TL072961,32
TL072962,32
TL072963,32
TL072964,32
TL072965,32
TL072966,32
TL072967,31+32
TL072968,31+32
TL072969,31+32
TL073960,32
TL073961,32
TL073962,32
TL073963,32
TL073964,32
TL073965,31+32
TL073966,31+32
TL073967,31+32
TL073969,31+32
TL074960,32
TL074961,31+32
TL074962,31+32
TL074963,31+32
TL074964,31+32
TL074965,31+32
TL075960,31+32
TL075961,31+32
TL076960,31+32
TL0797,31+32
TL070970,32
TL070971,32
TL070972,32
TL070973,32
TL070974,32
TL070975,32
TL070976,32
TL070977,32
TL070978,32
TL070979,32
TL071970,32
TL071971,32
TL071972,32
TL071973,32
TL071974,32
TL071975,32
TL071976,32
TL071977,32
TL071978,32
TL071979,32
TL072970,32
TL072971,32
TL072972,32
TL072973,32
TL072974,32
TL072975,32
TL072976,32
TL072977,32
TL072978,32
TL072979,32
TL073970,31+32
TL073971,32
TL073972,32
TL073973,32
TL073974,32
TL073975,32
TL073976,32
TL073977,32
TL073978,32
TL073979,32
TL074970,31+32
TL074971,31+32
TL074972,31+32
TL074973,32
TL074974,32
TL074975,32
TL074976,32
TL074977,32
TL074978,32
TL074979,32
TL075971,31+32
TL075972,31+32
TL075973,32
TL075974,32
TL075975,32
TL075976,32
TL075977,32
TL075978,32
TL075979,32
TL076971,31+32
TL076972,32
TL076973,32
TL076974,32
TL076975,32
TL076976,32
TL076977,32
TL076978,32
TL076979,31+32
TL077971,31+32
TL077972,32
TL077973,32
TL077974,32
TL077975,32
TL077976,32
TL077977,32
TL077978,31+32
TL077979,31+32
TL078971,31+32
TL078972,32
TL078973,32
TL078974,32
TL078975,32
TL078976,32
TL078977,31+32
TL078978,31+32
TL079971,31+32
TL079972,31+32
TL079973,32
TL079974,32
TL079975,32
TL079976,31+32
TL079977,31+32
TL09U,31+32
TL0698,32
TL0699,32
TL0798,31+32
TL070980,32
TL070981,32
TL070982,32
TL070983,32
TL070984,32
TL070985,32
TL070986,32
TL070987,32
TL070988,32
TL070989,32
TL071980,32
TL071981,32
TL071982,32
TL071983,32
TL071984,32
TL071985,32
TL071986,32
TL071987,32
TL071988,32
TL071989,32
TL072980,32
TL072981,32
TL072982,32
TL072983,32
TL072984,32
TL072985,32
TL072986,32
TL072987,32
TL072988,32
TL072989,32
TL073980,32
TL073981,32
TL073982,32
TL073983,32
TL073984,32
TL073985,32
TL073986,32
TL073987,32
TL073988,32
TL073989,32
TL074980,31+32
TL074981,31+32
TL074982,32
TL074983,31+32
TL074984,31+32
TL074985,31+32
TL074986,31+32
TL074987,31+32
TL074988,31+32
TL074989,31+32
TL075980,31+32
TL075981,31+32
TL075982,31+32
TL075983,31+32
TL076980,31+32
TL0799,31+32
TL070990,32
TL070991,32
TL070992,32
TL070993,32
TL070994,32
TL070995,32
TL070996,32
TL070997,32
TL070998,32
TL070999,32
TL071990,32
TL071991,32
TL071992,32
TL071993,32
TL071994,32
TL071995,32
TL071996,32
TL071997,32
TL071998,32
TL071999,32
TL072990,32
TL072991,32
TL072992,32
TL072993,32
TL072994,32
TL072995,32
TL072996,32
TL072997,32
TL072998,32
TL072999,32
TL073990,32
TL073991,32
TL073992,32
TL073993,32
TL073994,32
TL073995,32
TL073996,32
TL073997,32
TL073998,32
TL073999,32
TL074990,31+32
TL074991,31+32
TL074992,32
TL074993,32
TL074994,32
TL074995,32
TL074996,32
TL074997,32
TL074998,32
TL074999,32
TL075991,31+32
TL075992,31+32
TL075993,31+32
TL075994,32
TL075995,32
TL075996,32
TL075997,32
TL075998,32
TL075999,32
TL076993,31+32
TL076994,31+32
TL076995,32
TL076996,32
TL076997,32
TL076998,32
TL076999,32
TL077994,31+32
TL077995,32
TL077996,32
TL077997,32
TL077998,32
TL077999,32
TL078994,31+32
TL078995,31+32
TL078996,32
TL078997,32
TL078998,32
TL078999,32
TL079995,31+32
TL079996,32
TL079997,32
TL079998,32
TL079999,32
TL09V,31+32
TL0890,32
TL0891,32
TL0990,32
TL0991,31+32
TL090910,32
TL090911,32
TL090912,32
TL090913,32
TL090914,32
TL090915,32
TL090916,32
TL090917,32
TL090918,32
TL090919,32
TL091910,32
TL091911,32
TL091912,32
TL091913,32
TL091914,32
TL091915,32
TL091916,32
TL091917,32
TL091918,32
TL091919,32
TL092910,32
TL092911,32
TL092912,32
TL092913,32
TL092914,32
TL092915,32
TL092916,32
TL092917,32
TL092918,32
TL092919,32
TL093910,32
TL093911,32
TL093912,32
TL093913,32
TL093914,32
TL093915,32
TL093916,32
TL093917,32
TL093918,32
TL093919,32
TL094910,32
TL094911,32
TL094912,32
TL094913,32
TL094914,32
TL094915,32
TL094916,32
TL094917,32
TL094918,32
TL094919,32
TL095910,32
TL095911,32
TL095912,32
TL095913,32
TL095914,32
TL095915,32
TL095916,32
TL095917,32
TL095918,32
TL095919,32
TL096910,32
TL096911,32
TL096912,32
TL096913,32
TL096914,32
TL096915,32
TL096916,32
TL096917,32
TL096918,32
TL096919,31+32
TL097910,32
TL097911,32
TL097912,32
TL097913,32
TL097914,32
TL097915,32
TL097916,32
TL097917,32
TL097918,31+32
TL097919,31+32
TL098910,32
TL098911,32
TL098912,32
TL098913,32
TL098914,32
TL098915,32
TL098916,32
TL098917,32
TL098918,31+32
TL098919,31+32
TL099910,32
TL099911,32
TL099912,32
TL099913,32
TL099914,32
TL099915,32
TL099916,32
TL099917,31+32
TL099918,31+32
TL09W,31+32
TL0892,31+32
TL080920,32
TL080921,32
TL080922,32
TL080923,32
TL080924,32
TL080925,32
TL080926,32
TL080927,32
TL080928,31+32
TL081920,32
TL081921,32
TL081922,32
TL081923,32
TL081924,32
TL081925,32
TL081926,32
TL081927,31+32
TL081928,31+32
TL082920,32
TL082921,32
TL082922,32
TL082923,32
TL082924,32
TL082925,32
TL082926,32
TL082927,31+32
TL082928,31+32
TL083920,32
TL083921,32
TL083922,32
TL083923,32
TL083924,32
TL083925,32
TL083926,32
TL083927,31+32
TL084920,32
TL084921,32
TL084922,32
TL084923,32
TL084924,32
TL084925,32
TL084926,32
TL084927,31+32
TL085920,32
TL085921,32
TL085922,32
TL085923,32
TL085924,32
TL085925,32
TL085926,32
TL085927,31+32
TL086920,32
TL086921,32
TL086922,32
TL086923,32
TL086924,32
TL086925,32
TL086926,32
TL086927,31+32
TL086928,31+32
TL087920,32
TL087921,32
TL087922,32
TL087923,32
TL087924,32
TL087925,32
TL087926,32
TL087927,32
TL087928,31+32
TL087929,31+32
TL088920,32
TL088921,32
TL088922,32
TL088923,32
TL088924,32
TL088925,32
TL088926,32
TL088927,32
TL088928,32
TL088929,31+32
TL089920,32
TL089921,32
TL089922,32
TL089923,32
TL089924,32
TL089925,32
TL089926,32
TL089927,32
TL089928,32
TL089929,31+32
TL0893,31+32
TL080939,31+32
TL081939,31+32
TL082939,31+32
TL089930,31+32
TL0992,31+32
TL090920,32
TL090921,32
TL090922,32
TL090923,32
TL090924,32
TL090925,32
TL090926,32
TL090927,32
TL090928,31+32
TL090929,31+32
TL091920,32
TL091921,32
TL091922,32
TL091923,32
TL091924,32
TL091925,32
TL091926,32
TL091927,31+32
TL091928,31+32
TL091929,31+32
TL092920,32
TL092921,32
TL092922,32
TL092923,32
TL092924,31+32
TL092925,31+32
TL092926,31+32
TL092927,31+32
TL093920,32
TL093921,32
TL093922,32
TL093923,31+32
TL093924,31+32
TL093925,31+32
TL093926,31+32
TL094920,32
TL094921,32
TL094922,31+32
TL094923,31+32
TL095920,31+32
TL095921,31+32
TL095922,31+32
TL096920,31+32
TL0993,31+32
TL090930,31+32
TL09X,31+32
TL0894,31+32
TL080940,32
TL080941,32
TL080942,32
TL080943,32
TL080944,32
TL080945,32
TL080946,32
TL080947,32
TL080948,32
TL080949,32
TL081940,32
TL081941,32
TL081942,32
TL081943,32
TL081944,32
TL081945,32
TL081946,32
TL081947,32
TL081948,32
TL081949,32
TL082940,31+32
TL082941,32
TL082942,32
TL082943,32
TL082944,32
TL082945,32
TL082946,32
TL082947,32
TL082948,32
TL082949,32
TL083940,31+32
TL083941,31+32
TL083942,32
TL083943,32
TL083944,32
TL083945,32
TL083946,32
TL083947,32
TL083948,32
TL083949,32
TL084941,31+32
TL084942,31+32
TL084943,31+32
TL084944,31+32
TL084945,32
TL084946,32
TL084947,31+32
TL084948,31+32
TL084949,31+32
TL085944,31+32
TL085945,31+32
TL085946,31+32
TL085947,31+32
TL0895,31+32
TL080950,32
TL080951,32
TL080952,32
TL080953,32
TL080954,32
TL080955,32
TL080956,32
TL080957,32
TL080958,31+32
TL081950,32
TL081951,32
TL081952,32
TL081953,32
TL081954,32
TL081955,32
TL081956,32
TL081957,31+32
TL081958,31+32
TL082950,32
TL082951,32
TL082952,32
TL082953,32
TL082954,32
TL082955,32
TL082956,32
TL082957,31+32
TL083950,31+32
TL083951,31+32
TL083952,31+32
TL083953,31+32
TL083954,31+32
TL083955,32
TL083956,32
TL083957,31+32
TL084950,31+32
TL084954,31+32
TL084955,31+32
TL084956,31+32
TL084957,31+32
TL09Y,31+32
TL0897,31+32
TL080972,31+32
TL080973,31+32
TL080974,31+32
TL080975,31+32
TL080976,31+32
TL0997,31+32
TL093979,31+32
TL094978,31+32
TL094979,31+32
TL095977,31+32
TL095978,31+32
TL095979,32
TL096977,31+32
TL096978,31+32
TL096979,32
TL097978,31+32
TL097979,32
TL098978,31+32
TL098979,32
TL099978,31+32
TL099979,32
TL09Z,31+32
TL0899,31+32
TL080995,31+32
TL080996,32
TL080997,32
TL080998,32
TL080999,32
TL081995,31+32
TL081996,32
TL081997,32
TL081998,32
TL081999,32
TL082995,31+32
TL082996,32
TL082997,32
TL082998,32
TL082999,32
TL083995,31+32
TL083996,32
TL083997,32
TL083998,32
TL083999,32
TL084995,31+32
TL084996,32
TL084997,32
TL084998,32
TL084999,32
TL085995,31+32
TL085996,32
TL085997,32
TL085998,32
TL085999,32
TL086995,31+32
TL086996,32
TL086997,32
TL086998,32
TL086999,32
TL087995,31+32
TL087996,32
TL087997,32
TL087998,32
TL087999,32
TL088994,31+32
TL088995,31+32
TL088996,32
TL088997,32
TL088998,32
TL088999,32
TL089992,31+32
TL089993,31+32
TL089994,31+32
TL089995,32
TL089996,32
TL089997,32
TL089998,32
TL089999,32
TL0998,31+32
TL091989,31+32
TL092980,31+32
TL092981,31+32
TL092982,31+32
TL092983,31+32
TL092984,31+32
TL092985,31+32
TL092987,31+32
TL092988,31+32
TL092989,31+32
TL093980,31+32
TL093981,32
TL093982,32
TL093983,32
TL093984,32
TL093985,31+32
TL093986,31+32
TL093987,31+32
TL093988,32
TL093989,32
TL094980,32
TL094981,32
TL094982,32
TL094983,32
TL094984,32
TL094985,32
TL094986,32
TL094987,32
TL094988,32
TL094989,32
TL095980,32
TL095981,32
TL095982,32
TL095983,32
TL095984,32
TL095985,32
TL095986,32
TL095987,32
TL095988,32
TL095989,32
TL096980,32
TL096981,32
TL096982,32
TL096983,32
TL096984,32
TL096985,32
TL096986,32
TL096987,32
TL096988,32
TL096989,32
TL097980,32
TL097981,32
TL097982,32
TL097983,32
TL097984,32
TL097985,32
TL097986,32
TL097987,32
TL097988,32
TL097989,32
TL098980,32
TL098981,32
TL098982,32
TL098983,32
TL098984,32
TL098985,32
TL098986,32
TL098987,32
TL098988,32
TL098989,32
TL099980,32
TL099981,32
TL099982,32
TL099983,32
TL099984,32
TL099985,32
TL099986,32
TL099987,32
TL099988,32
TL099989,32
TL0999,31+32
TL090990,31+32
TL090991,31+32
TL090992,31+32
TL090993,32
TL090994,32
TL090995,32
TL090996,32
TL090997,32
TL090998,32
TL090999,32
TL091990,31+32
TL091991,32
TL091992,32
TL091993,32
TL091994,32
TL091995,32
TL091996,32
TL091997,32
TL091998,32
TL091999,32
TL092990,32
TL092991,32
TL092992,32
TL092993,32
TL092994,32
TL092995,32
TL092996,32
TL092997,32
TL092998,32
TL092999,32
TL093990,32
TL093991,32
TL093992,32
TL093993,32
TL093994,32
TL093995,32
TL093996,32
TL093997,32
TL093998,32
TL093999,32
TL094990,32
TL094991,32
TL094992,32
TL094993,32
TL094994,32
TL094995,32
TL094996,32
TL094997,32
TL094998,32
TL094999,32
TL095990,32
TL095991,32
TL095992,32
TL095993,32
TL095994,32
TL095995,32
TL095996,32
TL095997,32
TL095998,32
TL095999,32
TL096990,32
TL096991,32
TL096992,32
TL096993,32
TL096994,32
TL096995,32
TL096996,32
TL096997,32
TL096998,32
TL096999,32
TL097990,32
TL097991,32
TL097992,32
TL097993,32
TL097994,32
TL097995,32
TL097996,32
TL097997,32
TL097998,32
TL097999,32
TL098990,32
TL098991,32
TL098992,32
TL098993,32
TL098994,32
TL098995,32
TL098996,32
TL098997,32
TL098998,32
TL098999,32
TL099990,32
TL099991,32
TL099992,32
TL099993,32
TL099994,32
TL099995,32
TL099996,32
TL099997,32
TL099998,32
TL099999,32
TL18,31+32
TL18SW,31+32
TL18NW,31+32
TL18B,31+32
TL1083,31+32
TL100835,31+32
TL100836,31+32
TL100837,31+32
TL100838,32
TL100839,32
TL101833,31+32
TL101834,31+32
TL101835,31+32
TL101836,32
TL101837,31+32
TL101838,32
TL101839,32
TL102834,31+32
TL102835,32
TL102836,32
TL102837,32
TL102838,32
TL102839,32
TL103834,31+32
TL103835,32
TL103836,32
TL103837,32
TL103838,32
TL103839,32
TL104834,31+32
TL104835,32
TL104836,32
TL104837,32
TL104838,32
TL104839,32
TL105833,31+32
TL105834,31+32
TL105835,32
TL105836,32
TL105837,32
TL105838,32
TL105839,32
TL106833,31+32
TL106834,31+32
TL106835,32
TL106836,32
TL106837,32
TL106838,32
TL106839,32
TL107834,31+32
TL107835,31+32
TL107836,31+32
TL107837,32
TL107838,32
TL107839,32
TL108836,31+32
TL108837,31+32
TL108838,32
TL108839,32
TL109837,31+32
TL109838,31+32
TL109839,31+32
TL1183,31+32
TL110839,31+32
TL18C,31+32
TL1084,32
TL1085,32
TL1184,31+32
TL110840,31+32
TL110841,31+32
TL110842,32
TL110843,32
TL110844,32
TL110845,32
TL110846,32
TL110847,32
TL110848,32
TL110849,32
TL111841,31+32
TL111842,31+32
TL111843,32
TL111844,32
TL111845,32
TL111846,32
TL111847,32
TL111848,32
TL111849,32
TL112842,31+32
TL112843,31+32
TL112844,32
TL112845,32
TL112846,32
TL112847,32
TL112848,32
TL112849,32
TL113843,31+32
TL113844,31+32
TL113845,31+32
TL113846,32
TL113847,31+32
TL113848,31+32
TL113849,31+32
TL114845,31+32
TL114846,31+32
TL114847,31+32
TL114849,31+32
TL1185,31+32
TL110850,32
TL110851,32
TL110852,32
TL110853,32
TL110854,32
TL110855,32
TL110856,32
TL110857,32
TL110858,32
TL110859,32
TL111850,32
TL111851,32
TL111852,32
TL111853,32
TL111854,32
TL111855,32
TL111856,32
TL111857,32
TL111858,32
TL111859,32
TL112850,32
TL112851,32
TL112852,32
TL112853,32
TL112854,32
TL112855,32
TL112856,32
TL112857,32
TL112858,32
TL112859,32
TL113850,32
TL113851,32
TL113852,32
TL113853,32
TL113854,32
TL113855,32
TL113856,32
TL113857,32
TL113858,32
TL113859,32
TL114850,31+32
TL114851,32
TL114852,32
TL114853,32
TL114854,32
TL114855,32
TL114856,32
TL114857,32
TL114858,32
TL114859,32
TL115850,31+32
TL115851,31+32
TL115852,31+32
TL115853,32
TL115854,32
TL115855,32
TL115856,32
TL115857,32
TL115858,32
TL115859,32
TL116852,31+32
TL116853,31+32
TL116854,32
TL116855,32
TL116856,32
TL116857,32
TL116858,32
TL116859,32
TL117853,31+32
TL117854,31+32
TL117855,32
TL117856,32
TL117857,32
TL117858,32
TL117859,32
TL118854,31+32
TL118855,31+32
TL118856,31+32
TL118857,32
TL118858,32
TL118859,32
TL119856,31+32
TL119857,31+32
TL119858,31+32
TL119859,31+32
TL18D,31+32
TL1086,32
TL1087,32
TL1186,31+32
TL110860,32
TL110861,32
TL110862,32
TL110863,32
TL110864,32
TL110865,32
TL110866,32
TL110867,32
TL110868,32
TL110869,32
TL111860,32
TL111861,32
TL111862,32
TL111863,32
TL111864,32
TL111865,32
TL111866,32
TL111867,32
TL111868,32
TL111869,32
TL112860,32
TL112861,32
TL112862,32
TL112863,32
TL112864,32
TL112865,32
TL112866,32
TL112867,32
TL112868,32
TL112869,32
TL113860,32
TL113861,32
TL113862,32
TL113863,32
TL113864,32
TL113865,32
TL113866,32
TL113867,32
TL113868,32
TL113869,32
TL114860,32
TL114861,32
TL114862,32
TL114863,32
TL114864,32
TL114865,32
TL114866,32
TL114867,32
TL114868,32
TL114869,32
TL115860,32
TL115861,32
TL115862,32
TL115863,32
TL115864,32
TL115865,32
TL115866,32
TL115867,32
TL115868,32
TL115869,31+32
TL116860,32
TL116861,32
TL116862,32
TL116863,32
TL116864,32
TL116865,32
TL116866,32
TL116867,32
TL116868,32
TL116869,31+32
TL117860,32
TL117861,32
TL117862,32
TL117863,32
TL117864,32
TL117865,32
TL117866,32
TL117867,32
TL117868,31+32
TL117869,31+32
TL118860,32
TL118861,32
TL118862,32
TL118863,32
TL118864,32
TL118865,32
TL118866,32
TL118867,31+32
TL118868,31+32
TL119860,31+32
TL119861,32
TL119862,32
TL119863,32
TL119864,32
TL119865,31+32
TL119866,31+32
TL119867,31+32
TL1187,31+32
TL110870,32
TL110871,32
TL110872,32
TL110873,32
TL110874,32
TL110875,32
TL110876,32
TL110877,32
TL110878,32
TL110879,32
TL111870,32
TL111871,32
TL111872,32
TL111873,32
TL111874,32
TL111875,32
TL111876,32
TL111877,32
TL111878,32
TL111879,32
TL112870,32
TL112871,32
TL112872,32
TL112873,32
TL112874,32
TL112875,32
TL112876,32
TL112877,32
TL112878,32
TL112879,32
TL113870,32
TL113871,31+32
TL113872,31+32
TL113873,31+32
TL113874,32
TL113875,31+32
TL113876,31+32
TL113877,31+32
TL113878,31+32
TL113879,31+32
TL114870,31+32
TL114871,31+32
TL114873,31+32
TL114874,31+32
TL114875,31+32
TL115870,31+32
TL118879,31+32
TL119877,31+32
TL119878,31+32
TL119879,31+32
TL18E,31+32
TL1088,32
TL1089,32
TL1188,31+32
TL110880,32
TL110881,32
TL110882,32
TL110883,32
TL110884,32
TL110885,32
TL110886,32
TL110887,32
TL110888,32
TL110889,32
TL111880,32
TL111881,32
TL111882,32
TL111883,32
TL111884,32
TL111885,32
TL111886,32
TL111887,32
TL111888,32
TL111889,32
TL112880,32
TL112881,32
TL112882,32
TL112883,32
TL112884,32
TL112885,32
TL112886,32
TL112887,32
TL112888,32
TL112889,32
TL113880,31+32
TL113881,32
TL113882,32
TL113883,32
TL113884,32
TL113885,32
TL113886,32
TL113887,32
TL113888,32
TL113889,32
TL114880,31+32
TL114881,32
TL114882,32
TL114883,32
TL114884,32
TL114885,32
TL114886,32
TL114887,32
TL114888,32
TL114889,32
TL115880,31+32
TL115881,32
TL115882,32
TL115883,32
TL115884,32
TL115885,32
TL115886,32
TL115887,32
TL115888,32
TL115889,32
TL116880,31+32
TL116881,32
TL116882,32
TL116883,32
TL116884,32
TL116885,32
TL116886,32
TL116887,32
TL116888,32
TL116889,31+32
TL117880,31+32
TL117881,31+32
TL117882,32
TL117883,32
TL117884,32
TL117885,32
TL117886,32
TL117887,32
TL117888,31+32
TL117889,31+32
TL118880,31+32
TL118881,32
TL118882,32
TL118883,32
TL118884,32
TL118885,32
TL118886,32
TL118887,31+32
TL118888,31+32
TL119880,32
TL119881,32
TL119882,32
TL119883,32
TL119884,32
TL119885,31+32
TL119886,31+32
TL119887,31+32
TL1189,31+32
TL110890,32
TL110891,32
TL110892,32
TL110893,32
TL110894,32
TL110895,32
TL110896,32
TL110897,32
TL110898,32
TL110899,32
TL111890,32
TL111891,32
TL111892,32
TL111893,32
TL111894,32
TL111895,32
TL111896,32
TL111897,32
TL111898,32
TL111899,32
TL112890,32
TL112891,32
TL112892,32
TL112893,32
TL112894,32
TL112895,32
TL112896,32
TL112897,32
TL112898,32
TL112899,32
TL113890,32
TL113891,32
TL113892,32
TL113893,32
TL113894,32
TL113895,32
TL113896,32
TL113897,32
TL113898,32
TL113899,32
TL114890,32
TL114891,32
TL114892,31+32
TL114893,31+32
TL114894,32
TL114895,32
TL114896,32
TL114897,31+32
TL114898,31+32
TL114899,31+32
TL115890,32
TL115891,31+32
TL115892,31+32
TL115893,31+32
TL115894,31+32
TL115895,31+32
TL115896,31+32
TL115897,31+32
TL115898,31+32
TL116890,31+32
TL116891,31+32
TL116895,31+32
TL18I,31+32
TL1286,31+32
TL120860,31+32
TL120861,31+32
TL120862,32
TL120863,31+32
TL120864,31+32
TL120865,31+32
TL121861,31+32
TL121862,31+32
TL121863,31+32
TL1287,31+32
TL120875,31+32
TL120876,31+32
TL120877,31+32
TL120878,32
TL120879,32
TL121874,31+32
TL121875,31+32
TL121876,32
TL121877,32
TL121878,32
TL121879,32
TL122874,31+32
TL122875,32
TL122876,32
TL122877,32
TL122878,32
TL122879,32
TL123874,31+32
TL123875,32
TL123876,32
TL123877,32
TL123878,31+32
TL123879,31+32
TL124874,31+32
TL124875,32
TL124876,32
TL124877,32
TL124878,31+32
TL125874,31+32
TL125875,32
TL125876,32
TL125877,32
TL125878,31+32
TL126874,31+32
TL126875,31+32
TL126876,31+32
TL126877,31+32
TL126878,31+32
TL127875,31+32
TL18J,31+32
TL1288,31+32
TL120880,32
TL120881,32
TL120882,32
TL120883,32
TL120884,31+32
TL120885,31+32
TL121880,32
TL121881,31+32
TL121882,31+32
TL121883,31+32
TL121884,31+32
TL122880,31+32
TL122881,31+32
TL123880,31+32
TL19,29+31+32
TL19SW,31+32
TL19NW,31+32
TL19NE,29+31+32
TL19A,31+32
TL1090,32
TL1091,31+32
TL100910,32
TL100911,32
TL100912,32
TL100913,32
TL100914,32
TL100915,32
TL100916,31+32
TL100917,31+32
TL101910,32
TL101911,32
TL101912,32
TL101913,32
TL101914,32
TL101915,31+32
TL101916,31+32
TL102910,32
TL102911,32
TL102912,32
TL102913,32
TL102914,32
TL102915,31+32
TL103910,32
TL103911,32
TL103912,32
TL103913,32
TL103914,32
TL103915,31+32
TL104910,32
TL104911,32
TL104912,32
TL104913,32
TL104914,32
TL104915,31+32
TL105910,32
TL105911,32
TL105912,32
TL105913,32
TL105914,32
TL105915,31+32
TL106910,32
TL106911,32
TL106912,32
TL106913,32
TL106914,31+32
TL106915,31+32
TL107910,32
TL107911,32
TL107912,32
TL107913,31+32
TL107914,31+32
TL108910,32
TL108911,32
TL108912,32
TL108913,31+32
TL109910,32
TL109911,32
TL109912,31+32
TL109913,31+32
TL1190,31+32
TL110900,32
TL110901,32
TL110902,32
TL110903,32
TL110904,32
TL110905,32
TL110906,32
TL110907,32
TL110908,32
TL110909,32
TL111900,32
TL111901,32
TL111902,32
TL111903,32
TL111904,32
TL111905,32
TL111906,32
TL111907,32
TL111908,32
TL111909,32
TL112900,32
TL112901,32
TL112902,32
TL112903,32
TL112904,32
TL112905,32
TL112906,32
TL112907,32
TL112908,32
TL112909,32
TL113900,32
TL113901,32
TL113902,32
TL113903,32
TL113904,32
TL113905,32
TL113906,32
TL113907,32
TL113908,32
TL113909,32
TL114900,31+32
TL114901,31+32
TL114902,32
TL114903,32
TL114904,32
TL114905,32
TL114906,32
TL114907,32
TL114908,32
TL114909,32
TL115901,31+32
TL115902,31+32
TL115903,31+32
TL115904,32
TL115905,32
TL115906,32
TL115907,32
TL115908,32
TL115909,32
TL116903,31+32
TL116904,31+32
TL116905,32
TL116906,32
TL116907,32
TL116908,32
TL116909,32
TL117904,31+32
TL117905,31+32
TL117906,31+32
TL117907,32
TL117908,32
TL117909,32
TL118906,31+32
TL118907,31+32
TL118908,32
TL118909,32
TL119907,31+32
TL119908,31+32
TL119909,32
TL1191,31+32
TL110910,32
TL110911,32
TL110912,31+32
TL111910,32
TL111911,32
TL111912,31+32
TL112910,32
TL112911,31+32
TL112912,31+32
TL113910,32
TL113911,31+32
TL114910,31+32
TL114911,31+32
TL115910,31+32
TL116910,31+32
TL117910,31+32
TL117911,31+32
TL118910,32
TL118911,31+32
TL118912,31+32
TL119910,32
TL119911,32
TL119912,31+32
TL19D,31+32
TL1097,31+32
TL100977,31+32
TL100978,31+32
TL100979,32
TL101977,31+32
TL101978,32
TL101979,32
TL102977,31+32
TL102978,32
TL102979,32
TL103975,31+32
TL103976,31+32
TL103977,31+32
TL103978,32
TL103979,32
TL104975,31+32
TL104976,32
TL104977,32
TL104978,32
TL104979,32
TL105973,31+32
TL105974,31+32
TL105975,31+32
TL105976,32
TL105977,32
TL105978,32
TL105979,32
TL106973,31+32
TL106974,32
TL106975,32
TL106976,32
TL106977,32
TL106978,32
TL106979,32
TL107973,31+32
TL107974,32
TL107975,32
TL107976,32
TL107977,32
TL107978,32
TL107979,32
TL108973,31+32
TL108974,32
TL108975,32
TL108976,32
TL108977,32
TL108978,32
TL108979,32
TL109973,31+32
TL109974,31+32
TL109975,32
TL109976,32
TL109977,32
TL109978,32
TL109979,32
TL1197,31+32
TL110974,31+32
TL110975,32
TL110976,32
TL110977,32
TL110978,32
TL110979,32
TL111974,31+32
TL111975,31+32
TL111976,32
TL111977,32
TL111978,32
TL111979,32
TL112975,31+32
TL112976,32
TL112977,32
TL112978,32
TL112979,32
TL113975,31+32
TL113976,32
TL113977,32
TL113978,32
TL113979,32
TL114975,31+32
TL114976,31+32
TL114977,32
TL114978,32
TL114979,32
TL115976,31+32
TL115977,32
TL115978,32
TL115979,32
TL116975,31+32
TL116976,31+32
TL116977,32
TL116978,32
TL116979,32
TL117975,31+32
TL117976,32
TL117977,32
TL117978,32
TL117979,32
TL118975,31+32
TL118976,32
TL118977,32
TL118978,32
TL118979,32
TL119975,31+32
TL119976,32
TL119977,32
TL119978,32
TL119979,32
TL19E,32
TL19F,31+32
TL1290,31+32
TL120908,31+32
TL120909,31+32
TL1291,31+32
TL120910,31+32
TL120911,31+32
TL120912,31+32
TL120913,31+32
TL121910,31+32
TL121911,31+32
TL121913,31+32
TL19I,31+32
TL1296,31+32
TL124969,31+32
TL125965,31+32
TL125966,31+32
TL125967,31+32
TL125968,31+32
TL125969,31+32
TL126965,31+32
TL126966,32
TL126967,32
TL126968,32
TL126969,32
TL127964,31+32
TL127965,31+32
TL127966,32
TL127967,32
TL127968,32
TL127969,32
TL128963,31+32
TL128964,31+32
TL128965,32
TL128966,32
TL128967,32
TL128968,32
TL128969,32
TL129963,31+32
TL129964,32
TL129965,32
TL129966,32
TL129967,32
TL129968,32
TL129969,32
TL1297,31+32
TL120974,31+32
TL120975,31+32
TL120976,32
TL120977,32
TL120978,32
TL120979,32
TL121973,31+32
TL121974,31+32
TL121975,32
TL121976,32
TL121977,32
TL121978,32
TL121979,32
TL122971,31+32
TL122972,31+32
TL122973,31+32
TL122974,32
TL122975,32
TL122976,32
TL122977,32
TL122978,32
TL122979,32
TL123970,31+32
TL123971,31+32
TL123972,32
TL123973,32
TL123974,32
TL123975,32
TL123976,32
TL123977,32
TL123978,32
TL123979,32
TL124970,31+32
TL124971,32
TL124972,32
TL124973,32
TL124974,32
TL124975,32
TL124976,32
TL124977,32
TL124978,32
TL124979,32
TL125970,32
TL125971,32
TL125972,32
TL125973,32
TL125974,32
TL125975,32
TL125976,32
TL125977,32
TL125978,32
TL125979,32
TL126970,32
TL126971,32
TL126972,32
TL126973,32
TL126974,32
TL126975,32
TL126976,32
TL126977,32
TL126978,32
TL126979,32
TL127970,32
TL127971,32
TL127972,32
TL127973,32
TL127974,32
TL127975,32
TL127976,32
TL127977,32
TL127978,32
TL127979,32
TL128970,32
TL128971,32
TL128972,32
TL128973,32
TL128974,32
TL128975,32
TL128976,32
TL128977,32
TL128978,32
TL128979,32
TL129970,32
TL129971,32
TL129972,32
TL129973,32
