NM,0+97+98+102+103+104
NG605018,104
NG605019,104
NG606010,104
NG606011,104
NG606012,104
NG606013,104
NG606014,104
NG606015,104
NG606016,104
NG606017,104
NG606018,104
NG606019,104
NG607010,0+104
NG607011,104
NG607012,104
NG607013,104
NG607014,104
NG607015,104
NG607016,104
NG607017,104
NG607018,104
NG607019,104
NG608010,0+104
NG608011,104
NG608012,104
NG608013,104
NG608014,104
NG608015,104
NG608016,104
NG608017,104
NG608018,104
NG608019,104
NG609010,0+104
NG609011,104
NG609012,104
NG609013,104
NG609014,104
NG609015,104
NG609016,104
NG609017,104
NG609018,104
NG609019,104
NG6101,0+104
NG610010,0+104
NG610011,104
NG610012,104
NG610013,104
NG610014,104
NG610015,104
NG610016,104
NG610017,104
NG610018,104
NG610019,104
NG611010,0+104
NG611011,104
NG611012,104
NG611013,104
NG611014,104
NG611015,104
NG611016,104
NG611017,104
NG611018,104
NG611019,104
NG612010,0+104
NG612011,0+104
NG612012,104
NG612013,104
NG612014,104
NG612015,104
NG612016,104
NG612017,104
NG612018,104
NG612019,104
NG613011,0+104
NG613012,0+104
NG613013,104
NG613014,104
NG613015,104
NG613016,104
NG613017,104
NG613018,104
NG613019,104
NG614011,0+104
NG614012,0+104
NG614013,0+104
NG614014,104
NG614015,104
NG614016,104
NG614017,104
NG614018,104
NG614019,104
NG615012,0+104
NG615013,0+104
NG615014,104
NG615015,104
NG615016,104
NG615017,104
NG615018,104
NG615019,104
NG616012,0+104
NG616013,0+104
NG616014,0+104
NG616015,104
NG616016,104
NG616017,104
NG616018,104
NG616019,104
NG617014,0+104
NG617015,104
NG617016,104
NG617017,104
NG617018,104
NG617019,104
NG618013,0+104
NG618014,0+104
NG618015,104
NG618016,104
NG618017,104
NG618018,104
NG618019,104
NG619014,0+104
NG619015,104
NG619016,104
NG619017,104
NG619018,104
NG619019,104
NG60B,104
NG60C,104
NG60D,104
NG60E,104
NG60F,0+104
NG6201,0+104
NG620014,0+104
NG620015,0+104
NG620016,104
NG620017,104
NG620018,104
NG620019,104
NG621015,0+104
NG621016,0+104
NG621017,104
NG621018,104
NG621019,104
NG622016,0+104
NG622017,0+104
NG622018,0+104
NG622019,104
NG623018,0+104
NG623019,0+104
NG60G,0+104
NG6202,0+104
NG620020,104
NG620021,104
NG620022,104
NG620023,104
NG620024,104
NG620025,104
NG620026,104
NG620027,104
NG620028,104
NG620029,104
NG621020,104
NG621021,104
NG621022,104
NG621023,104
NG621024,104
NG621025,104
NG621026,104
NG621027,104
NG621028,104
NG621029,104
NG622020,104
NG622021,104
NG622022,104
NG622023,104
NG622024,104
NG622025,104
NG622026,104
NG622027,104
NG622028,104
NG622029,104
NG623020,0+104
NG623021,0+104
NG623022,104
NG623023,104
NG623024,104
NG623025,104
NG623026,104
NG623027,104
NG623028,104
NG623029,104
NG624021,0+104
NG624022,0+104
NG624023,104
NG624024,104
NG624025,104
NG624026,104
NG624027,104
NG624028,104
NG624029,104
NG625022,0+104
NG625023,0+104
NG625024,0+104
NG625025,104
NG625026,104
NG625027,104
NG625028,104
NG625029,104
NG626024,0+104
NG626025,0+104
NG626026,104
NG626027,104
NG626028,104
NG626029,104
NG627025,0+104
NG627026,0+104
NG627027,104
NG627028,104
NG627029,104
NG628025,0+104
NG628026,0+104
NG628027,104
NG628028,104
NG628029,104
NG629025,0+104
NG629026,0+104
NG629027,0+104
NG629028,104
NG629029,104
NG6203,104
NG6302,0+104
NG630027,0+104
NG630028,0+104
NG630029,104
NG631028,0+104
NG631029,104
NG632028,0+104
NG632029,0+104
NG633029,0+104
NG634028,0+104
NG634029,0+104
NG635028,0+104
NG635029,0+104
NG636029,0+104
NG6303,0+104
NG630030,104
NG630031,104
NG630032,104
NG630033,104
NG630034,104
NG630035,104
NG630036,104
NG630037,104
NG630038,104
NG630039,104
NG631030,104
NG631031,104
NG631032,104
NG631033,104
NG631034,104
NG631035,104
NG631036,104
NG631037,104
NG631038,104
NG631039,104
NG632030,0+104
NG632031,104
NG632032,104
NG632033,104
NG632034,104
NG632035,104
NG632036,104
NG632037,104
NG632038,104
NG632039,104
NG633030,0+104
NG633031,104
NG633032,104
NG633033,104
NG633034,104
NG633035,104
NG633036,104
NG633037,104
NG633038,104
NG633039,104
NG634030,0+104
NG634031,104
NG634032,104
NG634033,104
NG634034,104
NG634035,104
NG634036,104
NG634037,104
NG634038,104
NG634039,104
NG635030,104
NG635031,104
NG635032,104
NG635033,104
NG635034,104
NG635035,104
NG635036,104
NG635037,104
NG635038,104
NG635039,104
NG636030,0+104
NG636031,0+104
NG636032,0+104
NG636033,0+104
NG636034,0+104
NG636035,104
NG636036,104
NG636037,104
NG636038,104
NG636039,104
NG637031,0+104
NG637032,0+104
NG637034,0+104
NG637035,104
NG637036,104
NG637037,104
NG637038,104
NG637039,104
NG638031,0+104
NG638032,0+104
NG638033,0+104
NG638034,0+104
NG638035,104
NG638036,104
NG638037,104
NG638038,0+104
NG638039,0+104
NG639031,0+104
NG639032,0+104
NG639033,0+104
NG639034,0+104
NG639035,104
NG639036,104
NG639037,104
NG639038,0+104
NG639039,0+104
NG60H,0+104
NG6204,104
NG6205,104
NG6304,0+104
NG630040,104
NG630041,104
NG630042,104
NG630043,104
NG630044,104
NG630045,104
NG630046,104
NG630047,104
NG630048,104
NG630049,104
NG631040,104
NG631041,104
NG631042,104
NG631043,104
NG631044,104
NG631045,104
NG631046,104
NG631047,104
NG631048,104
NG631049,104
NG632040,104
NG632041,104
NG632042,104
NG632043,104
NG632044,104
NG632045,104
NG632046,104
NG632047,104
NG632048,104
NG632049,104
NG633040,104
NG633041,104
NG633042,104
NG633043,104
NG633044,104
NG633045,104
NG633046,104
NG633047,104
NG633048,104
NG633049,104
NG634040,104
NG634041,104
NG634042,104
NG634043,104
NG634044,104
NG634045,104
NG634046,104
NG634047,104
NG634048,104
NG634049,104
NG635040,104
NG635041,104
NG635042,104
NG635043,104
NG635044,104
NG635045,104
NG635046,104
NG635047,104
NG635048,104
NG635049,104
NG636040,104
NG636041,104
NG636042,104
NG636043,104
NG636044,104
NG636045,104
NG636046,104
NG636047,104
NG636048,104
NG636049,104
NG637040,104
NG637041,104
NG637042,104
NG637043,104
NG637044,104
NG637045,104
NG637046,104
NG637047,104
NG637048,104
NG637049,104
NG638040,0+104
NG638041,0+104
NG638042,0+104
NG638043,104
NG638044,104
NG638045,104
NG638046,104
NG638047,104
NG638048,104
NG638049,104
NG639040,0+104
NG639041,0+104
NG639042,0+104
NG639043,104
NG639044,104
NG639045,104
NG639046,104
NG639047,104
NG639048,104
NG639049,104
NG6305,104
NG60I,104
NG60J,104
NG60L,0+104
NG6403,0+104
NG640032,0+104
NG640033,0+104
NG640034,0+104
NG640035,0+104
NG640036,0+104
NG640037,0+104
NG640038,0+104
NG641032,0+104
NG641033,0+104
NG641034,0+104
NG641035,0+104
NG641036,0+104
NG642033,0+104
NG642034,0+104
NG60M,0+104
NG6404,0+104
NG640042,0+104
NG640043,0+104
NG640044,0+104
NG640045,104
NG640046,104
NG640047,104
NG640048,104
NG640049,104
NG641043,0+104
NG641044,0+104
NG641045,0+104
NG641046,104
NG641047,104
NG641048,104
NG641049,104
NG642045,0+104
NG642046,0+104
NG642047,104
NG642048,104
NG642049,104
NG643046,0+104
NG643047,0+104
NG643048,0+104
NG643049,104
NG644048,0+104
NG644049,0+104
NG6405,0+104
NG640050,104
NG640051,104
NG640052,104
NG640053,104
NG640054,104
NG640055,104
NG640056,104
NG640057,104
NG640058,104
NG640059,104
NG641050,104
NG641051,104
NG641052,104
NG641053,104
NG641054,104
NG641055,104
NG641056,104
NG641057,104
NG641058,104
NG641059,104
NG642050,104
NG642051,104
NG642052,104
NG642053,104
NG642054,104
NG642055,104
NG642056,104
NG642057,104
NG642058,104
NG642059,104
NG643050,104
NG643051,104
NG643052,104
NG643053,104
NG643054,104
NG643055,104
NG643056,104
NG643057,104
NG643058,104
NG643059,104
NG644050,0+104
NG644051,104
NG644052,104
NG644053,104
NG644054,104
NG644055,104
NG644056,104
NG644057,104
NG644058,104
NG644059,104
NG645050,0+104
NG645051,0+104
NG645052,0+104
NG645053,104
NG645054,0+104
NG645055,104
NG645056,104
NG645057,104
NG645058,104
NG645059,104
NG646052,0+104
NG646053,0+104
NG646054,0+104
NG646055,0+104
NG646056,0+104
NG646057,104
NG646058,104
NG646059,104
NG647056,0+104
NG647057,104
NG647058,104
NG647059,104
NG648056,0+104
NG648057,0+104
NG648058,0+104
NG648059,104
NG649057,0+104
NG649058,0+104
NG649059,104
NG6505,0+104
NG650057,0+104
NG650058,0+104
NG650059,104
NG651056,0+104
NG651057,0+104
NG651058,104
NG651059,104
NG652056,0+104
NG652057,0+104
NG652058,0+104
NG652059,104
NG653057,0+104
NG653058,0+104
NG653059,104
NG654057,0+104
NG654058,0+104
NG654059,0+104
NG655058,0+104
NG655059,0+104
NG60N,0+104
NG6406,104
NG6407,104
NG6506,0+104
NG650060,104
NG650061,104
NG650062,104
NG650063,104
NG650064,104
NG650065,104
NG650066,104
NG650067,104
NG650068,104
NG650069,104
NG651060,104
NG651061,104
NG651062,104
NG651063,104
NG651064,104
NG651065,104
NG651066,104
NG651067,104
NG651068,104
NG651069,104
NG652060,104
NG652061,104
NG652062,104
NG652063,104
NG652064,104
NG652065,104
NG652066,104
NG652067,104
NG652068,104
NG652069,104
NG653060,104
NG653061,104
NG653062,104
NG653063,104
NG653064,104
NG653065,104
NG653066,104
NG653067,104
NG653068,104
NG653069,104
NG654060,0+104
NG654061,104
NG654062,104
NG654063,104
NG654064,104
NG654065,104
NG654066,104
NG654067,104
NG654068,104
NG654069,104
NG655060,0+104
NG655061,0+104
NG655062,104
NG655063,104
NG655064,104
NG655065,104
NG655066,104
NG655067,104
NG655068,104
NG655069,104
NG656061,0+104
NG656062,0+104
NG656063,0+104
NG656064,0+104
NG656065,0+104
NG656066,104
NG656067,104
NG656068,104
NG656069,104
NG657065,0+104
NG657066,0+104
NG657067,104
NG657068,104
NG657069,104
NG658066,0+104
NG658067,0+104
NG658068,0+104
NG658069,104
NG659067,0+104
NG659068,0+104
NG659069,104
NG6507,104
NG60P,104
NG60T,0+104
NG6606,0+104
NG660068,0+104
NG660069,0+104
NG6607,0+104
NG660070,0+104
NG660071,104
NG660072,104
NG660073,104
NG660074,104
NG660075,104
NG660076,104
NG660077,104
NG660078,104
NG660079,104
NG661070,0+104
NG661071,0+104
NG661072,0+104
NG661073,104
NG661074,104
NG661075,104
NG661076,104
NG661077,104
NG661078,104
NG661079,104
NG662072,0+104
NG662073,0+104
NG662074,0+104
NG662075,104
NG662076,104
NG662077,104
NG662078,104
NG662079,104
NG663074,0+104
NG663075,0+104
NG663076,0+104
NG663077,104
NG663078,104
NG663079,104
NG664075,0+104
NG664076,0+104
NG664077,0+104
NG664078,104
NG664079,104
NG665077,0+104
NG665078,0+104
NG665079,0+104
NG666077,0+104
NG666078,0+104
NG666079,0+104
NG60U,0+104
NG6608,0+104
NG660080,104
NG660081,104
NG660082,104
NG660083,104
NG660084,104
NG660085,104
NG660086,104
NG660087,104
NG660088,104
NG660089,104
NG661080,104
NG661081,104
NG661082,104
NG661083,104
NG661084,104
NG661085,104
NG661086,104
NG661087,104
NG661088,104
NG661089,104
NG662080,104
NG662081,104
NG662082,104
NG662083,104
NG662084,104
NG662085,104
NG662086,104
NG662087,104
NG662088,104
NG662089,104
NG663080,104
NG663081,104
NG663082,104
NG663083,104
NG663084,104
NG663085,104
NG663086,104
NG663087,104
NG663088,104
NG663089,104
NG664080,104
NG664081,104
NG664082,104
NG664083,104
NG664084,104
NG664085,104
NG664086,104
NG664087,104
NG664088,104
NG664089,104
NG665080,104
NG665081,104
NG665082,104
NG665083,104
NG665084,104
NG665085,104
NG665086,104
NG665087,104
NG665088,104
NG665089,104
NG666080,0+104
NG666081,104
NG666082,104
NG666083,104
NG666084,104
NG666085,104
NG666086,104
NG666087,104
NG666088,104
NG666089,104
NG667080,0+104
NG667081,0+104
NG667082,0+104
NG667083,0+104
NG667084,0+104
NG667085,0+104
NG667086,104
NG667087,104
NG667088,104
NG667089,104
NG668082,0+104
NG668083,0+104
NG668085,0+104
NG668086,104
NG668087,104
NG668088,104
NG668089,104
NG669085,0+104
NG669086,0+104
NG669087,104
NG669088,104
NG669089,104
NG6609,104
NG6708,0+104
NG670086,0+104
NG670087,104
NG670088,104
NG670089,104
NG671086,0+104
NG671087,104
NG671088,104
NG671089,104
NG672085,0+104
NG672086,0+104
NG672087,104
NG672088,104
NG672089,104
NG673085,0+104
NG673086,0+104
NG673087,104
NG673088,104
NG673089,104
NG674084,0+104
NG674085,0+104
NG674086,0+104
NG674087,104
NG674088,104
NG674089,104
NG675084,0+104
NG675085,0+104
NG675086,0+104
NG675087,104
NG675088,104
NG675089,104
NG676084,0+104
NG676085,104
NG676086,104
NG676087,104
NG676088,104
NG676089,104
NG677084,0+104
NG677085,104
NG677086,104
NG677087,104
NG677088,104
NG677089,104
NG678082,0+104
NG678083,0+104
NG678084,0+104
NG678085,104
NG678086,104
NG678087,104
NG678088,104
NG678089,104
NG679082,0+104
NG679083,0+104
NG679084,0+104
NG679085,104
NG679086,104
NG679087,104
NG679088,104
NG679089,104
NG6709,104
NG60Z,0+104
NG6808,0+104
NG680082,0+104
NG680083,0+104
NG680084,0+104
NG680085,104
NG680086,104
NG680087,104
NG680088,104
NG680089,104
NG681082,0+104
NG681083,0+104
NG681084,0+104
NG681085,104
NG681086,104
NG681087,104
NG681088,104
NG681089,104
NG682083,0+104
NG682084,104
NG682085,104
NG682086,104
NG682087,104
NG682088,104
NG682089,104
NG683083,0+104
NG683084,104
NG683085,104
NG683086,104
NG683087,104
NG683088,104
NG683089,104
NG684083,0+104
NG684084,0+104
NG684085,104
NG684086,104
NG684087,104
NG684088,104
NG684089,104
NG685084,0+104
NG685085,0+104
NG685086,104
NG685087,104
NG685088,104
NG685089,104
NG686085,0+104
NG686086,0+104
NG686087,0+104
NG686088,104
NG686089,104
NG687087,0+104
NG687088,104
NG687089,104
NG688087,0+104
NG688088,0+104
NG688089,104
NG689088,0+104
NG689089,0+104
NG6809,104
NG6908,0+104
NG690089,0+104
NG6909,0+104
NG690090,0+104
NG690091,0+104
NG690092,104
NG690093,104
NG690094,104
NG690095,104
NG690096,104
NG690097,104
NG690098,104
NG690099,104
NG691091,0+104
NG691092,0+104
NG691093,0+104
NG691094,104
NG691095,104
NG691096,104
NG691097,104
NG691098,104
NG691099,104
NG692093,0+104
NG692094,0+104
NG692095,0+104
NG692096,0+104
NG692097,104
NG692098,104
NG692099,104
NG693093,0+104
NG693094,0+104
NG693095,0+104
NG693096,0+104
NG693097,104
NG693098,104
NG693099,104
NG694095,0+104
NG694096,0+104
NG694097,104
NG694098,104
NG694099,104
NG695095,0+104
NG695096,0+104
NG695097,104
NG695098,104
NG695099,104
NG696095,0+104
NG696096,0+104
NG696097,0+104
NG696098,104
NG696099,104
NG697096,0+104
NG697097,0+104
NG697098,0+104
NG697099,104
NG698097,0+104
NG698098,0+104
NG698099,0+104
NG61,0+104
NG61SW,0+104
NG61NW,0+104
NG61SE,0+104
NG61NE,0+104
NG61A,104
NG61B,0+104
NG6012,0+104
NG600120,104
NG600121,104
NG600122,104
NG600123,104
NG600124,104
NG600125,0+104
NG600126,0+104
NG601120,104
NG601121,104
NG601122,104
NG601123,104
NG601124,104
NG601125,104
NG601126,0+104
NG601127,0+104
NG602120,104
NG602121,104
NG602122,104
NG602123,104
NG602124,104
NG602125,104
NG602126,104
NG602127,0+104
NG603120,104
NG603121,104
NG603122,104
NG603123,104
NG603124,104
NG603125,104
NG603126,104
NG603127,0+104
NG603128,0+104
NG604120,104
NG604121,104
NG604122,104
NG604123,104
NG604124,104
NG604125,104
NG604126,104
NG604127,104
NG604128,0+104
NG604129,0+104
NG605120,104
NG605121,104
NG605122,104
NG605123,104
NG605124,104
NG605125,104
NG605126,104
NG605127,104
NG605128,104
NG605129,0+104
NG606120,104
NG606121,104
NG606122,104
NG606123,104
NG606124,104
NG606125,104
NG606126,104
NG606127,104
NG606128,104
NG606129,0+104
NG607120,104
NG607121,104
NG607122,104
NG607123,104
NG607124,104
NG607125,104
NG607126,104
NG607127,104
NG607128,104
NG607129,0+104
NG608120,104
NG608121,104
NG608122,104
NG608123,104
NG608124,104
NG608125,104
NG608126,104
NG608127,104
NG608128,104
NG608129,0+104
NG609120,104
NG609121,104
NG609122,104
NG609123,104
NG609124,104
NG609125,104
NG609126,104
NG609127,104
NG609128,104
NG609129,104
NG6013,0+104
NG609130,0+104
NG6112,104
NG6113,0+104
NG610130,0+104
NG611130,0+104
NG612130,0+104
NG613130,0+104
NG614130,0+104
NG614131,0+104
NG614132,0+104
NG614133,0+104
NG614134,0+104
NG615130,104
NG615131,104
NG615132,0+104
NG615133,0+104
NG616130,104
NG616131,104
NG616132,104
NG616133,0+104
NG616134,0+104
NG616135,0+104
NG616136,0+104
NG617130,104
NG617131,104
NG617132,104
NG617133,104
NG617134,104
NG617135,104
NG617136,0+104
NG617137,0+104
NG618130,104
NG618131,104
NG618132,104
NG618133,104
NG618134,104
NG618135,104
NG618136,104
NG618137,0+104
NG618138,0+104
NG619130,104
NG619131,104
NG619132,104
NG619133,104
NG619134,104
NG619135,104
NG619136,104
NG619137,104
NG619138,0+104
NG619139,0+104
NG61C,0+104
NG6015,0+104
NG600155,0+104
NG600156,0+104
NG600157,104
NG600158,104
NG600159,104
NG601156,0+104
NG601157,0+104
NG601158,104
NG601159,104
NG602156,0+104
NG602157,0+104
NG602158,104
NG602159,104
NG603156,0+104
NG603157,0+104
NG603158,104
NG603159,104
NG604157,0+104
NG604158,104
NG604159,104
NG605157,0+104
NG605158,104
NG605159,104
NG606157,0+104
NG606158,0+104
NG606159,104
NG607157,0+104
NG607158,0+104
NG607159,104
NG608158,0+104
NG608159,104
NG609158,0+104
NG609159,0+104
NG6114,0+104
NG614142,0+104
NG614143,0+104
NG615141,0+104
NG615142,0+104
NG615143,0+104
NG615144,0+104
NG615145,0+104
NG616141,0+104
NG616142,0+104
NG616143,0+104
NG616144,0+104
NG618143,0+104
NG618144,0+104
NG618145,0+104
NG619140,0+104
NG619141,0+104
NG619142,0+104
NG619143,0+104
NG6115,0+104
NG610159,0+104
NG611159,0+104
NG614159,0+104
NG615159,0+104
NG617159,0+104
NG618159,0+104
NG61D,0+104
NG6016,104
NG6017,104
NG6116,0+104
NG610160,104
NG610161,104
NG610162,104
NG610163,104
NG610164,104
NG610165,104
NG610166,104
NG610167,104
NG610168,104
NG610169,104
NG611160,0+104
NG611161,104
NG611162,104
NG611163,104
NG611164,104
NG611165,104
NG611166,104
NG611167,104
NG611168,104
NG611169,104
NG612160,0+104
NG612161,104
NG612162,104
NG612163,104
NG612164,104
NG612165,104
NG612166,104
NG612167,104
NG612168,104
NG612169,104
NG613160,0+104
NG613161,104
NG613162,104
NG613163,104
NG613164,104
NG613165,104
NG613166,104
NG613167,104
NG613168,104
NG613169,104
NG614160,0+104
NG614161,104
NG614162,104
NG614163,104
NG614164,104
NG614165,104
NG614166,104
NG614167,104
NG614168,104
NG614169,104
NG615160,0+104
NG615161,104
NG615162,104
NG615163,104
NG615164,104
NG615165,104
NG615166,104
NG615167,104
NG615168,104
NG615169,104
NG616160,0+104
NG616161,0+104
NG616162,104
NG616163,104
NG616164,104
NG616165,104
NG616166,104
NG616167,104
NG616168,104
NG616169,104
NG617160,0+104
NG617161,0+104
NG617162,104
NG617163,104
NG617164,104
NG617165,104
NG617166,104
NG617167,104
NG617168,104
NG617169,104
NG618160,0+104
NG618161,0+104
NG618162,104
NG618163,104
NG618164,104
NG618165,104
NG618166,104
NG618167,104
NG618168,104
NG618169,104
NG619161,0+104
NG619162,0+104
NG619163,104
NG619164,104
NG619165,104
NG619166,104
NG619167,104
NG619168,104
NG619169,104
NG6117,104
NG61E,104
NG61F,104
NG61G,0+104
NG6212,104
NG6213,0+104
NG620130,104
NG620131,104
NG620132,104
NG620133,104
NG620134,104
NG620135,104
NG620136,104
NG620137,104
NG620138,104
NG620139,0+104
NG621130,104
NG621131,104
NG621132,104
NG621133,104
NG621134,104
NG621135,104
NG621136,104
NG621137,104
NG621138,104
NG621139,104
NG622130,104
NG622131,104
NG622132,104
NG622133,104
NG622134,104
NG622135,104
NG622136,104
NG622137,104
NG622138,104
NG622139,104
NG623130,104
NG623131,104
NG623132,104
NG623133,104
NG623134,104
NG623135,104
NG623136,104
NG623137,104
NG623138,104
NG623139,104
NG624130,104
NG624131,104
NG624132,104
NG624133,104
NG624134,104
NG624135,104
NG624136,104
NG624137,104
NG624138,104
NG624139,104
NG625130,104
NG625131,104
NG625132,104
NG625133,104
NG625134,104
NG625135,104
NG625136,104
NG625137,104
NG625138,104
NG625139,104
NG626130,104
NG626131,104
NG626132,104
NG626133,104
NG626134,104
NG626135,104
NG626136,104
NG626137,104
NG626138,104
NG626139,104
NG627130,104
NG627131,104
NG627132,104
NG627133,104
NG627134,104
NG627135,104
NG627136,104
NG627137,104
NG627138,104
NG627139,104
NG628130,104
NG628131,104
NG628132,104
NG628133,104
NG628134,104
NG628135,104
NG628136,104
NG628137,104
NG628138,104
NG628139,104
NG629130,104
NG629131,104
NG629132,104
NG629133,104
NG629134,104
NG629135,104
NG629136,104
NG629137,104
NG629138,104
NG629139,104
NG6312,104
NG6313,104
NG61H,0+104
NG6214,0+104
NG620140,0+104
NG620141,0+104
NG620142,0+104
NG620143,0+104
NG621140,0+104
NG621141,0+104
NG622140,104
NG622141,104
NG622142,0+104
NG622143,0+104
NG623140,104
NG623141,104
NG623142,104
NG623143,104
NG623144,0+104
NG623145,0+104
NG624140,104
NG624141,104
NG624142,0+104
NG624143,0+104
NG624144,0+104
NG624145,0+104
NG625140,104
NG625141,0+104
NG625142,0+104
NG626140,104
NG626141,0+104
NG626142,0+104
NG626143,0+104
NG626144,0+104
NG627140,104
NG627141,104
NG627142,104
NG627143,104
NG627144,0+104
NG628140,104
NG628141,104
NG628142,104
NG628143,104
NG628144,0+104
NG628145,0+104
NG629140,104
NG629141,104
NG629142,104
NG629143,104
NG629144,104
NG629145,0+104
NG629146,0+104
NG6215,0+104
NG621156,0+104
NG621157,0+104
NG621158,0+104
NG622152,0+104
NG622153,0+104
NG622155,0+104
NG622156,0+104
NG622157,0+104
NG622158,0+104
NG623151,0+104
NG623152,0+104
NG623153,0+104
NG623155,0+104
NG623156,0+104
NG623157,0+104
NG624159,0+104
NG627159,0+104
NG628158,0+104
NG628159,0+104
NG629157,0+104
NG629158,0+104
NG629159,104
NG6314,0+104
NG630140,104
NG630141,104
NG630142,104
NG630143,104
NG630144,104
NG630145,0+104
NG630146,0+104
NG630147,0+104
NG631140,104
NG631141,104
NG631142,104
NG631143,104
NG631144,104
NG631145,104
NG631146,104
NG631147,0+104
NG631148,0+104
NG631149,0+104
NG632140,104
NG632141,104
NG632142,104
NG632143,104
NG632144,104
NG632145,104
NG632146,104
NG632147,104
NG632148,0+104
NG632149,0+104
NG633140,104
NG633141,104
NG633142,104
NG633143,104
NG633144,104
NG633145,104
NG633146,104
NG633147,104
NG633148,104
NG633149,104
NG634140,104
NG634141,104
NG634142,104
NG634143,104
NG634144,104
NG634145,104
NG634146,104
NG634147,104
NG634148,104
NG634149,104
NG635140,104
NG635141,104
NG635142,104
NG635143,104
NG635144,104
NG635145,104
NG635146,104
NG635147,104
NG635148,104
NG635149,104
NG636140,104
NG636141,104
NG636142,104
NG636143,104
NG636144,104
NG636145,104
NG636146,104
NG636147,104
NG636148,104
NG636149,104
NG637140,104
NG637141,104
NG637142,104
NG637143,104
NG637144,104
NG637145,104
NG637146,104
NG637147,104
NG637148,104
NG637149,104
NG638140,104
NG638141,104
NG638142,104
NG638143,104
NG638144,104
NG638145,104
NG638146,104
NG638147,104
NG638148,104
NG638149,104
NG639140,104
NG639141,104
NG639142,104
NG639143,104
NG639144,104
NG639145,104
NG639146,104
NG639147,104
NG639148,104
NG639149,104
NG6315,0+104
NG630156,0+104
NG630157,0+104
NG630158,104
NG630159,104
NG631156,0+104
NG631157,0+104
NG631158,104
NG631159,104
NG632150,0+104
NG632156,0+104
NG632157,0+104
NG632158,104
NG632159,104
NG633150,0+104
NG633151,0+104
NG633155,0+104
NG633156,0+104
NG633157,104
NG633158,104
NG633159,104
NG634150,104
NG634151,0+104
NG634155,0+104
NG634156,0+104
NG634157,104
NG634158,104
NG634159,104
NG635150,104
NG635151,0+104
NG635156,0+104
NG635157,104
NG635158,104
NG635159,104
NG636150,104
NG636151,0+104
NG636152,0+104
NG636156,0+104
NG636157,104
NG636158,104
NG636159,104
NG637150,104
NG637151,0+104
NG637152,0+104
NG637156,0+104
NG637157,104
NG637158,104
NG637159,104
NG638150,104
NG638151,0+104
NG638156,0+104
NG638157,104
NG638158,104
NG638159,104
NG639150,0+104
NG639151,0+104
NG639156,0+104
NG639157,0+104
NG639158,104
NG639159,104
NG61I,0+104
NG6216,0+104
NG620161,0+104
NG620162,0+104
NG620163,104
NG620164,104
NG620165,104
NG620166,104
NG620167,104
NG620168,104
NG620169,104
NG621162,0+104
NG621163,104
NG621164,104
NG621165,104
NG621166,104
NG621167,104
NG621168,104
NG621169,104
NG622161,0+104
NG622162,0+104
NG622163,104
NG622164,104
NG622165,104
NG622166,104
NG622167,104
NG622168,104
NG622169,104
NG623161,0+104
NG623162,0+104
NG623163,104
NG623164,104
NG623165,104
NG623166,104
NG623167,104
NG623168,104
NG623169,104
NG624160,0+104
NG624161,0+104
NG624162,104
NG624163,104
NG624164,104
NG624165,104
NG624166,104
NG624167,104
NG624168,104
NG624169,104
NG625160,0+104
NG625161,0+104
NG625162,104
NG625163,104
NG625164,104
NG625165,104
NG625166,104
NG625167,104
NG625168,104
NG625169,104
NG626160,0+104
NG626161,0+104
NG626162,104
NG626163,104
NG626164,104
NG626165,104
NG626166,104
NG626167,104
NG626168,104
NG626169,104
NG627160,0+104
NG627161,104
NG627162,104
NG627163,104
NG627164,104
NG627165,104
NG627166,104
NG627167,104
NG627168,104
NG627169,104
NG628160,104
NG628161,104
NG628162,104
NG628163,104
NG628164,104
NG628165,104
NG628166,104
NG628167,104
NG628168,104
NG628169,104
NG629160,104
NG629161,104
NG629162,104
NG629163,104
NG629164,104
NG629165,104
NG629166,104
NG629167,104
NG629168,104
NG629169,104
NG6217,104
NG6316,104
NG6317,104
NG61J,104
NG61K,104
NG61L,104
NG61M,0+104
NG6414,104
NG6415,0+104
NG640150,104
NG640151,0+104
NG640156,0+104
NG640157,0+104
NG640158,104
NG640159,104
NG641150,0+104
NG641156,0+104
NG641157,104
NG641158,104
NG641159,104
NG642150,0+104
NG642156,0+104
NG642157,0+104
NG642158,104
NG642159,104
NG643150,0+104
NG643151,0+104
NG643156,0+104
NG643157,0+104
NG643158,104
NG643159,104
NG644150,104
NG644151,0+104
NG644156,0+104
NG644157,0+104
NG644158,104
NG644159,104
NG645150,104
NG645151,0+104
NG645152,0+104
NG645156,0+104
NG645157,0+104
NG645158,104
NG645159,104
NG646150,104
NG646151,104
NG646152,0+104
NG646156,0+104
NG646157,0+104
NG646158,104
NG646159,104
NG647150,104
NG647151,104
NG647152,0+104
NG647156,0+104
NG647157,0+104
NG647158,104
NG647159,104
NG648150,104
NG648151,104
NG648152,0+104
NG648156,0+104
NG648157,0+104
NG648158,104
NG648159,104
NG649150,104
NG649151,104
NG649152,0+104
NG649157,0+104
NG649158,0+104
NG649159,0+104
NG6514,104
NG6515,0+104
NG650150,104
NG650151,104
NG650152,0+104
NG651150,104
NG651151,104
NG651152,0+104
NG652150,104
NG652151,104
NG652152,0+104
NG652153,0+104
NG653150,104
NG653151,104
NG653152,104
NG653153,0+104
NG654150,104
NG654151,104
NG654152,104
NG654153,0+104
