NO,0+85+87+88+89+90+91+92
NO091763,89
NO091764,89
NO091765,89
NO091766,89
NO091767,89
NO091768,89
NO091769,89
NO092760,89
NO092761,89
NO092762,89
NO092763,89
NO092764,89
NO092765,89
NO092766,89
NO092767,89
NO092768,89
NO092769,89
NO093760,89
NO093761,89
NO093762,89
NO093763,89
NO093764,89
NO093765,89
NO093766,89
NO093767,89
NO093768,89
NO093769,89
NO094760,89
NO094761,89
NO094762,89
NO094763,89
NO094764,89
NO094765,89
NO094766,89
NO094767,89
NO094768,89
NO094769,89
NO095760,89
NO095761,89
NO095762,89
NO095763,89
NO095764,89
NO095765,89
NO095766,89
NO095767,89
NO095768,89
NO095769,89+92
NO096760,89
NO096761,89
NO096762,89
NO096763,89
NO096764,89
NO096765,89
NO096766,89
NO096767,89
NO096768,89
NO096769,89+92
NO097760,89
NO097761,89
NO097762,89
NO097763,89
NO097764,89
NO097765,89
NO097766,89
NO097767,89
NO097768,89+92
NO097769,89+92
NO098760,89
NO098761,89
NO098762,89
NO098763,89
NO098764,89
NO098765,89
NO098766,89
NO098767,89
NO098768,89+92
NO098769,89+92
NO099760,89
NO099761,89
NO099762,89
NO099763,89
NO099764,89
NO099765,89
NO099766,89
NO099767,89
NO099768,89+92
NO0977,89+92
NO090770,89
NO090771,89
NO090772,89
NO090773,89
NO090774,89
NO090775,89
NO090776,89+92
NO091770,89
NO091771,89
NO091772,89
NO091773,89
NO091774,89
NO091775,89
NO091776,89+92
NO092770,89
NO092771,89+92
NO092772,89+92
NO092773,89+92
NO092774,89+92
NO092775,89+92
NO092776,89+92
NO093770,89+92
NO093771,89+92
NO094770,89+92
NO095770,89+92
NO07Z,89+92
NO0878,89+92
NO080780,89
NO080781,89
NO080782,89
NO080783,89
NO080784,89+92
NO081780,89
NO081781,89
NO081782,89
NO081783,89+92
NO081784,89+92
NO082780,89
NO082781,89
NO082782,89
NO082783,89+92
NO083780,89
NO083781,89
NO083782,89
NO083783,89+92
NO084780,89
NO084781,89
NO084782,89
NO084783,89+92
NO085780,89
NO085781,89
NO085782,89+92
NO085783,89+92
NO086780,89
NO086781,89
NO086782,89+92
NO087780,89+92
NO087781,89+92
NO087782,89+92
NO08,89+92
NO08SW,89+92
NO08SE,89+92
NO08A,89
NO08B,89+92
NO0082,89+92
NO000820,89
NO000821,89
NO000822,89
NO000823,89
NO000824,89
NO000825,89+92
NO001820,89
NO001821,89
NO001822,89
NO001823,89
NO001824,89
NO001825,89+92
NO002820,89
NO002821,89
NO002822,89
NO002823,89
NO002824,89
NO002825,89+92
NO003820,89
NO003821,89
NO003822,89
NO003823,89
NO003824,89
NO003825,89+92
NO003826,89+92
NO003827,89+92
NO004820,89
NO004821,89
NO004822,89
NO004823,89
NO004824,89
NO004825,89
NO004826,89
NO004827,89+92
NO005820,89
NO005821,89
NO005822,89
NO005823,89
NO005824,89
NO005825,89
NO005826,89
NO005827,89+92
NO006820,89
NO006821,89
NO006822,89
NO006823,89
NO006824,89
NO006825,89
NO006826,89
NO006827,89+92
NO007820,89
NO007821,89
NO007822,89
NO007823,89
NO007824,89
NO007825,89
NO007826,89
NO007827,89+92
NO008820,89
NO008821,89
NO008822,89
NO008823,89
NO008824,89
NO008825,89
NO008826,89
NO008827,89+92
NO009820,89
NO009821,89
NO009822,89
NO009823,89
NO009824,89
NO009825,89
NO009826,89
NO009827,89+92
NO0182,89+92
NO010820,89
NO010821,89
NO010822,89
NO010823,89
NO010824,89
NO010825,89
NO010826,89
NO010827,89+92
NO011820,89
NO011821,89
NO011822,89
NO011823,89
NO011824,89
NO011825,89
NO011826,89
NO011827,89+92
NO012820,89
NO012821,89
NO012822,89
NO012823,89
NO012824,89
NO012825,89
NO012826,89
NO012827,89+92
NO013820,89
NO013821,89
NO013822,89
NO013823,89
NO013824,89
NO013825,89
NO013826,89
NO013827,89+92
NO014820,89
NO014821,89
NO014822,89
NO014823,89
NO014824,89
NO014825,89
NO014826,89
NO014827,89+92
NO014828,89+92
NO015820,89
NO015821,89
NO015822,89
NO015823,89
NO015824,89
NO015825,89
NO015826,89
NO015827,89
NO015828,89+92
NO016820,89
NO016821,89
NO016822,89
NO016823,89
NO016824,89
NO016825,89
NO016826,89
NO016827,89
NO016828,89+92
NO016829,89+92
NO017820,89
NO017821,89
NO017822,89
NO017823,89
NO017824,89
NO017825,89
NO017826,89
NO017827,89
NO017828,89
NO017829,89+92
NO018820,89
NO018821,89
NO018822,89
NO018823,89
NO018824,89
NO018825,89
NO018826,89
NO018827,89
NO018828,89
NO018829,89
NO019820,89
NO019821,89
NO019822,89
NO019823,89
NO019824,89
NO019825,89
NO019826,89
NO019827,89
NO019828,89
NO019829,89
NO0183,89+92
NO017830,89+92
NO018830,89+92
NO019830,89+92
NO019831,89+92
NO08F,89
NO08G,89+92
NO0282,89
NO0283,89+92
NO020830,89
NO020831,89+92
NO020832,89+92
NO021830,89
NO021831,89
NO021832,89+92
NO021833,89+92
NO022830,89
NO022831,89
NO022832,89
NO022833,89+92
NO023830,89
NO023831,89
NO023832,89
NO023833,89+92
NO024830,89
NO024831,89
NO024832,89
NO024833,89+92
NO025830,89
NO025831,89
NO025832,89
NO025833,89+92
NO026830,89
NO026831,89
NO026832,89
NO026833,89+92
NO027830,89
NO027831,89
NO027832,89
NO027833,89+92
NO028830,89
NO028831,89
NO028832,89
NO028833,89+92
NO029830,89
NO029831,89
NO029832,89
NO029833,89+92
NO0382,89+92
NO030820,89
NO030821,89
NO030822,89
NO030823,89
NO030824,89
NO030825,89
NO030826,89
NO030827,89
NO030828,89
NO030829,89
NO031820,89
NO031821,89
NO031822,89
NO031823,89
NO031824,89
NO031825,89
NO031826,89
NO031827,89
NO031828,89
NO031829,89
NO032820,89
NO032821,89
NO032822,89
NO032823,89
NO032824,89
NO032825,89
NO032826,89
NO032827,89
NO032828,89
NO032829,89
NO033820,89
NO033821,89
NO033822,89
NO033823,89
NO033824,89
NO033825,89
NO033826,89
NO033827,89
NO033828,89
NO033829,89
NO034820,89
NO034821,89
NO034822,89
NO034823,89
NO034824,89
NO034825,89
NO034826,89
NO034827,89
NO034828,89
NO034829,89
NO035820,89
NO035821,89
NO035822,89
NO035823,89
NO035824,89
NO035825,89
NO035826,89
NO035827,89
NO035828,89
NO035829,89
NO036820,89
NO036821,89
NO036822,89
NO036823,89
NO036824,89
NO036825,89
NO036826,89
NO036827,89
NO036828,89
NO036829,89
NO037820,89
NO037821,89
NO037822,89
NO037823,89
NO037824,89
NO037825,89
NO037826,89
NO037827,89
NO037828,89
NO037829,89
NO038820,89
NO038821,89
NO038822,89
NO038823,89
NO038824,89
NO038825,89
NO038826,89
NO038827,89
NO038828,89
NO038829,89
NO039820,89
NO039821,89
NO039822,89
NO039823,89
NO039824,89
NO039825,89
NO039826,89
NO039827,89
NO039828,89+92
NO039829,89+92
NO0383,89+92
NO030830,89
NO030831,89
NO030832,89
NO030833,89+92
NO031830,89
NO031831,89
NO031832,89+92
NO031833,89+92
NO032830,89
NO032831,89
NO032832,89
NO032833,89+92
NO033830,89
NO033831,89
NO033832,89
NO033833,89+92
NO034830,89
NO034831,89
NO034832,89
NO034833,89+92
NO035830,89
NO035831,89
NO035832,89
NO035833,89+92
NO036830,89
NO036831,89
NO036832,89
NO036833,89+92
NO037830,89
NO037831,89
NO037832,89+92
NO037833,89+92
NO038830,89
NO038831,89
NO038832,89+92
NO039830,89
NO039831,89+92
NO039832,89+92
NO08K,89+92
NO0480,89+92
NO040800,89
NO040801,89
NO040802,89
NO040803,89
NO040804,89
NO040805,89
NO040806,89
NO040807,89
NO040808,89
NO040809,89
NO041800,89
NO041801,89
NO041802,89
NO041803,89
NO041804,89
NO041805,89
NO041806,89
NO041807,89
NO041808,89
NO041809,89
NO042800,89
NO042801,89
NO042802,89
NO042803,89
NO042804,89
NO042805,89
NO042806,89
NO042807,89
NO042808,89
NO042809,89
NO043800,89
NO043801,89
NO043802,89
NO043803,89
NO043804,89
NO043805,89
NO043806,89
NO043807,89
NO043808,89
NO043809,89
NO044800,89
NO044801,89
NO044802,89
NO044803,89
NO044804,89
NO044805,89
NO044806,89
NO044807,89
NO044808,89
NO044809,89
NO045800,89
NO045801,89
NO045802,89
NO045803,89
NO045804,89
NO045805,89
NO045806,89
NO045807,89
NO045808,89
NO045809,89+92
NO046800,89
NO046801,89
NO046802,89
NO046803,89
NO046804,89
NO046805,89
NO046806,89
NO046807,89+92
NO046808,89+92
NO046809,89+92
NO047800,89
NO047801,89
NO047802,89
NO047803,89
NO047804,89+92
NO047805,89+92
NO047806,89+92
NO047807,89+92
NO048800,89
NO048801,89
NO048802,89
NO048803,89+92
NO048804,89+92
NO049800,89+92
NO049801,89+92
NO049802,89+92
NO049803,89+92
NO0481,89+92
NO040810,89
NO040811,89
NO040812,89
NO040813,89
NO040814,89
NO040815,89
NO040816,89
NO040817,89
NO040818,89
NO040819,89
NO041810,89
NO041811,89
NO041812,89
NO041813,89
NO041814,89
NO041815,89
NO041816,89
NO041817,89+92
NO041818,89+92
NO041819,89+92
NO042810,89
NO042811,89
NO042812,89
NO042813,89
NO042814,89
NO042815,89+92
NO042816,89+92
NO042817,89+92
NO043810,89+92
NO043811,89+92
NO043812,89+92
NO043813,89+92
NO043814,89+92
NO043815,89+92
NO044810,89+92
NO045810,89+92
NO0580,89+92
NO050800,89+92
NO08L,89+92
NO0482,89+92
NO040820,89+92
NO040821,89+92
NO040822,89+92
NO040823,89+92
NO040824,89+92
NO040825,89+92
NO040826,89+92
NO040827,89+92
NO040828,89+92
NO040829,89+92
NO041820,89+92
NO041826,89+92
NO041827,89+92
NO0483,89+92
NO040830,89+92
NO040831,89+92
NO11,0+85+88+89
NO11NE,0+88+89
NO11Z,0+88+89
NO1819,0+88+89
NO183199,0+89
NO184198,0+89
NO184199,0+89
NO185197,0+89
NO185198,0+89
NO185199,89
NO186196,0+89
NO186197,0+89
NO186198,89
NO186199,89
NO187196,0+89
NO187197,89
NO187198,89
NO187199,89
NO188195,0+89
NO188196,0+89
NO188197,89
NO188198,89
NO188199,89
NO189194,0+89
NO189195,0+89
NO189196,89
NO189197,89
NO189198,89
NO189199,89
NO1918,0+88+89
NO199189,0+89
NO1919,0+88+89
NO190194,0+89
NO190195,89
NO190196,89
NO190197,89
NO190198,89
NO190199,89
NO191193,0+89
NO191194,0+89
NO191195,89
NO191196,89
NO191197,89
NO191198,89
NO191199,89
NO192193,0+89
NO192194,89
NO192195,89
NO192196,89
NO192197,89
NO192198,89
NO192199,89
NO193192,0+89
NO193193,0+89
NO193194,89
NO193195,89
NO193196,89
NO193197,89
NO193198,89
NO193199,89
NO194191,0+89
NO194192,0+89
NO194193,89
NO194194,89
NO194195,89
NO194196,89
NO194197,89
NO194198,89
NO194199,89
NO195191,0+89
NO195192,89
NO195193,89
NO195194,89
NO195195,89
NO195196,89
NO195197,89
NO195198,89
NO195199,89
NO196190,0+89
NO196191,0+89
NO196192,89
NO196193,89
NO196194,89
NO196195,89
NO196196,89
NO196197,89
NO196198,89
NO196199,89
NO197190,0+89
NO197191,89
NO197192,89
NO197193,89
NO197194,89
NO197195,89
NO197196,89
NO197197,89
NO197198,89
NO197199,89
NO198190,0+89
NO198191,89
NO198192,89
NO198193,89
NO198194,89
NO198195,89
NO198196,89
NO198197,89
NO198198,89
NO198199,89
NO199190,0+89
NO199191,89
NO199192,89
NO199193,89
NO199194,89
NO199195,89
NO199196,89
NO199197,89
NO199198,89
NO199199,89
NO12,0+88+89
NO12SW,0+88+89
NO12NW,88+89
NO12SE,0+88+89
NO12NE,89
NO12C,88+89
NO1025,88+89
NO109259,88+89
NO1124,88+89
NO117249,88+89
NO118247,88+89
NO118248,88+89
NO118249,88+89
NO119243,88+89
NO119244,88+89
NO119245,88+89
NO119246,88+89
NO119247,88+89
NO119248,89
NO119249,89
NO1125,88+89
NO110259,88+89
NO111258,88+89
NO111259,88+89
NO112257,88+89
NO112258,88+89
NO112259,89
NO113256,88+89
NO113257,88+89
NO113258,89
NO113259,89
NO114254,88+89
NO114255,88+89
NO114256,88+89
NO114257,89
NO114258,89
NO114259,89
NO115253,88+89
NO115254,88+89
NO115255,89
NO115256,89
NO115257,89
NO115258,89
NO115259,89
NO116252,88+89
NO116253,88+89
NO116254,89
NO116255,89
NO116256,89
NO116257,89
NO116258,89
NO116259,89
NO117250,88+89
NO117251,88+89
NO117252,88+89
NO117253,89
NO117254,89
NO117255,89
NO117256,89
NO117257,89
NO117258,89
NO117259,89
NO118250,89
NO118251,89
NO118252,89
NO118253,89
NO118254,89
NO118255,89
NO118256,89
NO118257,89
NO118258,89
NO118259,89
NO119250,89
NO119251,89
NO119252,89
NO119253,89
NO119254,89
NO119255,89
NO119256,89
NO119257,89
NO119258,89
NO119259,89
NO12D,88+89
NO1026,88+89
NO100268,88+89
NO100269,88+89
NO101267,88+89
NO101268,88+89
NO101269,89
NO102266,88+89
NO102267,88+89
NO102268,89
NO102269,89
NO103263,88+89
NO103264,88+89
NO103265,88+89
NO103266,88+89
NO103267,89
NO103268,89
NO103269,89
NO104262,88+89
NO104263,88+89
NO104264,89
NO104265,88+89
NO104266,89
NO104267,89
NO104268,89
NO104269,89
NO105261,88+89
NO105262,88+89
NO105263,89
NO105264,89
NO105265,89
NO105266,89
NO105267,89
NO105268,89
NO105269,89
NO106261,88+89
NO106262,89
NO106263,89
NO106264,89
NO106265,89
NO106266,89
NO106267,89
NO106268,89
NO106269,89
NO107260,88+89
NO107261,88+89
NO107262,89
NO107263,89
NO107264,89
NO107265,89
NO107266,89
NO107267,89
NO107268,89
NO107269,89
NO108260,88+89
NO108261,89
NO108262,89
NO108263,89
NO108264,89
NO108265,89
NO108266,89
NO108267,89
NO108268,89
NO108269,89
NO109260,88+89
NO109261,89
NO109262,89
NO109263,89
NO109264,89
NO109265,89
NO109266,89
NO109267,89
NO109268,89
NO109269,89
NO1027,89
NO1126,89
NO1127,89
NO12E,88+89
NO1028,88+89
NO100280,89
NO100281,89
NO100282,89
NO100283,88+89
NO100284,88+89
NO101280,89
NO101281,89
NO101282,89
NO101283,89
NO101284,88+89
NO101285,88+89
NO102280,89
NO102281,89
NO102282,89
NO102283,89
NO102284,89
NO102285,88+89
NO103280,89
NO103281,89
NO103282,89
NO103283,89
NO103284,89
NO103285,88+89
NO103286,88+89
NO104280,89
NO104281,89
NO104282,89
NO104283,89
NO104284,89
NO104285,89
NO104286,88+89
NO104287,88+89
NO104288,88+89
NO105280,89
NO105281,89
NO105282,89
NO105283,89
NO105284,89
NO105285,89
NO105286,89
NO105287,89
NO105288,88+89
NO105289,88+89
NO106280,89
NO106281,89
NO106282,89
NO106283,89
NO106284,89
NO106285,89
NO106286,89
NO106287,89
NO106288,89
NO106289,89
NO107280,89
NO107281,89
NO107282,89
NO107283,89
NO107284,89
NO107285,89
NO107286,89
NO107287,89
NO107288,89
NO107289,89
NO108280,89
NO108281,89
NO108282,89
NO108283,89
NO108284,89
NO108285,89
NO108286,89
NO108287,89
NO108288,89
NO108289,89
NO109280,89
NO109281,89
NO109282,89
NO109283,89
NO109284,89
NO109285,89
NO109286,89
NO109287,89
NO109288,89
NO109289,89
NO1029,88+89
NO102296,88+89
NO102297,88+89
NO102298,88+89
NO102299,88+89
NO103294,88+89
NO103295,88+89
NO103296,88+89
NO103297,89
NO103298,89
NO103299,89
NO104291,88+89
NO104292,88+89
NO104293,88+89
NO104294,88+89
NO104295,89
NO104296,89
NO104297,89
NO104298,89
NO104299,89
NO105290,88+89
NO105291,88+89
NO105292,89
NO105293,89
NO105294,89
NO105295,89
NO105296,89
NO105297,89
NO105298,89
NO105299,89
NO106290,89
NO106291,89
NO106292,89
NO106293,89
NO106294,89
NO106295,89
NO106296,89
NO106297,89
NO106298,89
NO106299,89
NO107290,89
NO107291,89
NO107292,89
NO107293,89
NO107294,89
NO107295,89
NO107296,89
NO107297,89
NO107298,89
NO107299,89
NO108290,89
NO108291,89
NO108292,89
NO108293,89
NO108294,89
NO108295,89
NO108296,89
NO108297,89
NO108298,89
NO108299,89
NO109290,89
NO109291,89
NO109292,89
NO109293,89
NO109294,89
NO109295,89
NO109296,89
NO109297,89
NO109298,89
NO109299,89
NO1128,89
NO1129,89
NO12F,0+88+89
NO1221,88+89
NO124219,88+89
NO125219,88+89
NO126217,88+89
NO126218,88+89
NO126219,88+89
NO127216,88+89
NO127217,88+89
NO127218,89
NO127219,89
NO128216,88+89
NO128217,89
NO128218,89
NO128219,89
NO129216,88+89
NO129217,89
NO129218,89
NO129219,89
NO1321,0+88+89
NO130216,0+88+89
NO130217,0+89
NO130218,89
NO130219,89
NO131216,0+89
NO131217,0+89
NO131218,89
NO131219,89
NO132217,0+89
NO132218,89
NO132219,89
NO133217,0+89
NO133218,89
NO133219,89
NO134217,0+89
NO134218,89
NO134219,89
NO135217,0+89
NO135218,89
NO135219,89
NO136217,0+89
NO136218,0+89
NO136219,89
NO137218,0+89
NO137219,0+89
NO138219,0+89
NO139219,0+89
NO12G,0+88+89
NO1222,88+89
NO121221,88+89
NO121222,88+89
NO121223,88+89
NO121224,88+89
NO121225,88+89
NO121226,88+89
NO121227,88+89
NO121228,88+89
NO121229,88+89
NO122221,88+89
NO122222,89
NO122223,89
NO122224,89
NO122225,89
NO122226,89
NO122227,89
NO122228,89
NO122229,89
NO123220,88+89
NO123221,88+89
NO123222,89
NO123223,89
NO123224,89
NO123225,89
NO123226,89
NO123227,89
NO123228,89
NO123229,89
NO124220,88+89
NO124221,89
NO124222,89
NO124223,89
NO124224,89
NO124225,89
NO124226,89
NO124227,89
NO124228,89
NO124229,89
NO125220,89
NO125221,89
NO125222,89
NO125223,89
NO125224,89
NO125225,89
NO125226,89
NO125227,89
NO125228,89
NO125229,89
NO126220,89
NO126221,89
NO126222,89
NO126223,89
NO126224,89
NO126225,89
NO126226,89
NO126227,89
NO126228,89
NO126229,89
NO127220,89
NO127221,89
NO127222,89
NO127223,89
NO127224,89
NO127225,89
NO127226,89
NO127227,89
NO127228,89
NO127229,89
NO128220,89
NO128221,89
NO128222,89
NO128223,89
NO128224,89
NO128225,89
NO128226,89
NO128227,89
NO128228,89
NO128229,89
NO129220,89
NO129221,89
NO129222,89
NO129223,89
NO129224,89
NO129225,89
NO129226,89
NO129227,89
NO129228,89
NO129229,89
NO1223,88+89
NO120239,88+89
NO121230,88+89
NO121231,88+89
NO121232,88+89
NO121233,88+89
NO121234,88+89
NO121235,88+89
NO121236,88+89
NO121237,88+89
NO121238,88+89
NO121239,88+89
NO122230,89
NO122231,89
NO122232,89
NO122233,89
NO122234,89
NO122235,89
NO122236,89
NO122237,89
NO122238,89
NO122239,89
NO123230,89
NO123231,89
NO123232,89
NO123233,89
NO123234,89
NO123235,89
NO123236,89
NO123237,89
NO123238,89
NO123239,89
NO124230,89
NO124231,89
NO124232,89
NO124233,89
NO124234,89
NO124235,89
NO124236,89
NO124237,89
NO124238,89
NO124239,89
NO125230,89
NO125231,89
NO125232,89
NO125233,89
NO125234,89
NO125235,89
NO125236,89
NO125237,89
NO125238,89
NO125239,89
NO126230,89
NO126231,89
NO126232,89
NO126233,89
NO126234,89
NO126235,89
NO126236,89
NO126237,89
NO126238,89
NO126239,89
NO127230,89
NO127231,89
NO127232,89
NO127233,89
NO127234,89
NO127235,89
NO127236,89
NO127237,89
NO127238,89
NO127239,89
NO128230,89
NO128231,89
NO128232,89
NO128233,89
NO128234,89
NO128235,89
NO128236,89
NO128237,89
NO128238,89
NO128239,89
NO129230,89
NO129231,89
NO129232,89
NO129233,89
NO129234,89
NO129235,89
NO129236,89
NO129237,89
NO129238,89
NO129239,89
NO1322,0+89
NO130220,89
NO130221,89
NO130222,89
NO130223,89
NO130224,89
NO130225,89
NO130226,89
NO130227,89
NO130228,89
NO130229,89
NO131220,89
NO131221,89
NO131222,89
NO131223,89
NO131224,89
NO131225,89
NO131226,89
NO131227,89
NO131228,89
NO131229,89
NO132220,89
NO132221,89
NO132222,89
NO132223,89
NO132224,89
NO132225,89
NO132226,89
NO132227,89
NO132228,89
NO132229,89
NO133220,89
NO133221,89
NO133222,89
NO133223,89
NO133224,89
NO133225,89
NO133226,89
NO133227,89
NO133228,89
NO133229,89
NO134220,89
NO134221,89
NO134222,89
NO134223,89
NO134224,89
NO134225,89
NO134226,89
NO134227,89
NO134228,89
NO134229,89
NO135220,89
NO135221,89
NO135222,89
NO135223,89
NO135224,89
NO135225,89
NO135226,89
NO135227,89
NO135228,89
NO135229,89
NO136220,89
NO136221,89
NO136222,89
NO136223,89
NO136224,89
NO136225,89
NO136226,89
NO136227,89
NO136228,89
NO136229,89
NO137220,89
NO137221,89
NO137222,89
NO137223,89
NO137224,89
NO137225,89
NO137226,89
NO137227,89
NO137228,89
NO137229,89
NO138220,89
NO138221,89
NO138222,89
NO138223,89
NO138224,89
NO138225,89
NO138226,89
NO138227,89
NO138228,89
NO138229,89
NO139220,0+89
NO139221,89
NO139222,89
NO139223,89
NO139224,89
NO139225,89
NO139226,89
NO139227,89
NO139228,89
NO139229,89
NO1323,89
NO12H,88+89
NO1224,88+89
NO120240,88+89
NO120241,88+89
NO120242,88+89
NO120243,88+89
NO120244,89
NO120245,89
NO120246,89
NO120247,89
NO120248,89
NO120249,89
NO121240,89
NO121241,89
NO121242,89
NO121243,89
NO121244,89
NO121245,89
NO121246,89
NO121247,89
NO121248,89
NO121249,89
NO122240,89
NO122241,89
NO122242,89
NO122243,89
NO122244,89
NO122245,89
NO122246,89
NO122247,89
NO122248,89
NO122249,89
