NB,0+105+110
NG848953,105
NG848954,105
NG848955,105
NG848956,105
NG848957,105
NG848958,105
NG848959,105
NG849950,105
NG849951,105
NG849952,105
NG849953,105
NG849954,105
NG849955,105
NG849956,105
NG849957,105
NG849958,105
NG849959,105
NG8594,105
NG8595,105
NG89N,0+105
NG8496,0+105
NG840960,105
NG840961,0+105
NG840962,0+105
NG841960,105
NG841961,105
NG841962,0+105
NG841963,0+105
NG842960,105
NG842961,105
NG842962,105
NG842963,0+105
NG842964,0+105
NG843960,105
NG843961,105
NG843962,105
NG843963,105
NG843964,0+105
NG843965,0+105
NG843966,0+105
NG843967,0+105
NG844960,105
NG844961,105
NG844962,105
NG844963,105
NG844964,105
NG844965,105
NG844966,105
NG844967,0+105
NG844968,0+105
NG844969,0+105
NG845960,105
NG845961,105
NG845962,105
NG845963,105
NG845964,105
NG845965,105
NG845966,105
NG845967,105
NG845968,105
NG845969,105
NG846960,105
NG846961,105
NG846962,105
NG846963,105
NG846964,105
NG846965,105
NG846966,105
NG846967,105
NG846968,105
NG846969,105
NG847960,105
NG847961,105
NG847962,105
NG847963,105
NG847964,105
NG847965,105
NG847966,105
NG847967,105
NG847968,105
NG847969,105
NG848960,105
NG848961,105
NG848962,105
NG848963,105
NG848964,105
NG848965,105
NG848966,105
NG848967,105
NG848968,105
NG848969,105
NG849960,105
NG849961,105
NG849962,105
NG849963,105
NG849964,105
NG849965,105
NG849966,105
NG849967,105
NG849968,105
NG849969,105
NG8497,0+105
NG844970,0+105
NG845970,0+105
NG845971,0+105
NG845972,0+105
NG846970,105
NG846971,105
NG846972,0+105
NG846973,0+105
NG847970,105
NG847971,105
NG847972,105
NG847973,0+105
NG847974,0+105
NG847975,0+105
NG848970,105
NG848971,105
NG848972,105
NG848973,105
NG848974,105
NG848975,0+105
NG849970,105
NG849971,105
NG849972,105
NG849973,105
NG849974,105
NG849975,0+105
NG8596,105
NG8597,0+105
NG850970,105
NG850971,105
NG850972,105
NG850973,105
NG850974,105
NG850975,0+105
NG850976,0+105
NG851970,105
NG851971,105
NG851972,105
NG851973,105
NG851974,105
NG851975,105
NG851976,0+105
NG852970,105
NG852971,105
NG852972,105
NG852973,105
NG852974,105
NG852975,105
NG852976,0+105
NG852977,0+105
NG853970,105
NG853971,105
NG853972,105
NG853973,105
NG853974,105
NG853975,105
NG853976,105
NG853977,105
NG853978,0+105
NG854970,105
NG854971,105
NG854972,105
NG854973,105
NG854974,105
NG854975,105
NG854976,105
NG854977,105
NG854978,105
NG854979,0+105
NG855970,105
NG855971,105
NG855972,105
NG855973,105
NG855974,105
NG855975,105
NG855976,105
NG855977,105
NG855978,105
NG855979,105
NG856970,105
NG856971,105
NG856972,105
NG856973,105
NG856974,105
NG856975,105
NG856976,105
NG856977,105
NG856978,105
NG856979,105
NG857970,105
NG857971,105
NG857972,105
NG857973,105
NG857974,105
NG857975,105
NG857976,105
NG857977,105
NG857978,105
NG857979,105
NG858970,105
NG858971,105
NG858972,105
NG858973,105
NG858974,105
NG858975,105
NG858976,105
NG858977,105
NG858978,105
NG858979,105
NG859970,105
NG859971,105
NG859972,105
NG859973,105
NG859974,105
NG859975,105
NG859976,105
NG859977,105
NG859978,105
NG859979,105
NG89P,0+105
NG8598,0+105
NG854980,0+105
NG854981,0+105
NG854982,0+105
NG855980,0+105
NG855981,0+105
NG855982,0+105
NG855983,0+105
NG856980,105
NG856981,105
NG856982,105
NG856983,0+105
NG856984,0+105
NG857980,105
NG857981,105
NG857982,105
NG857983,105
NG857984,0+105
NG857985,0+105
NG858980,105
NG858981,105
NG858982,105
NG858983,105
NG858984,105
NG858985,0+105
NG859980,105
NG859981,105
NG859982,105
NG859983,105
NG859984,105
NG859985,0+105
NG89Q,0+105
NG8690,0+105
NG860902,0+105
NG860903,0+105
NG860904,105
NG860905,105
NG860906,105
NG860907,105
NG860908,105
NG860909,105
NG861901,0+105
NG861902,0+105
NG861903,105
NG861904,105
NG861905,105
NG861906,105
NG861907,105
NG861908,105
NG861909,105
NG862900,0+105
NG862901,0+105
NG862902,105
NG862903,105
NG862904,105
NG862905,105
NG862906,105
NG862907,105
NG862908,105
NG862909,105
NG863900,0+105
NG863901,105
NG863902,105
NG863903,105
NG863904,105
NG863905,105
NG863906,105
NG863907,105
NG863908,105
NG863909,105
NG864900,105
NG864901,105
NG864902,105
NG864903,105
NG864904,105
NG864905,105
NG864906,105
NG864907,105
NG864908,105
NG864909,105
NG865900,105
NG865901,105
NG865902,105
NG865903,105
NG865904,105
NG865905,105
NG865906,105
NG865907,105
NG865908,105
NG865909,105
NG866900,105
NG866901,105
NG866902,105
NG866903,105
NG866904,105
NG866905,105
NG866906,105
NG866907,105
NG866908,105
NG866909,105
NG867900,105
NG867901,105
NG867902,105
NG867903,105
NG867904,105
NG867905,105
NG867906,105
NG867907,105
NG867908,105
NG867909,105
NG868900,105
NG868901,105
NG868902,105
NG868903,105
NG868904,105
NG868905,105
NG868906,105
NG868907,105
NG868908,105
NG868909,105
NG869900,105
NG869901,105
NG869902,105
NG869903,105
NG869904,105
NG869905,105
NG869906,105
NG869907,105
NG869908,105
NG869909,105
NG8691,105
NG8790,105
NG8791,105
NG89R,105
NG89S,105
NG89T,0+105
NG8696,105
NG8697,105
NG8796,105
NG8797,0+105
NG870970,105
NG870971,105
NG870972,105
NG870973,105
NG870974,105
NG870975,105
NG870976,105
NG870977,105
NG870978,105
NG870979,105
NG871970,105
NG871971,105
NG871972,105
NG871973,105
NG871974,105
NG871975,105
NG871976,105
NG871977,105
NG871978,105
NG871979,105
NG872970,105
NG872971,105
NG872972,105
NG872973,105
NG872974,105
NG872975,105
NG872976,105
NG872977,105
NG872978,105
NG872979,105
NG873970,105
NG873971,105
NG873972,105
NG873973,105
NG873974,105
NG873975,105
NG873976,105
NG873977,0+105
NG873978,105
NG873979,105
NG874970,105
NG874971,105
NG874972,105
NG874973,105
NG874974,105
NG874975,105
NG874976,105
NG874977,0+105
NG874978,0+105
NG874979,0+105
NG875970,105
NG875971,105
NG875972,105
NG875973,105
NG875974,105
NG875975,105
NG875976,105
NG875977,0+105
NG875978,0+105
NG876970,105
NG876971,105
NG876972,105
NG876973,105
NG876974,105
NG876975,105
NG876976,105
NG876977,105
NG876978,0+105
NG876979,0+105
NG877970,105
NG877971,105
NG877972,105
NG877973,105
NG877974,105
NG877975,105
NG877976,105
NG877977,0+105
NG877978,0+105
NG877979,0+105
NG878970,105
NG878971,105
NG878972,105
NG878973,105
NG878974,105
NG878975,105
NG878976,105
NG878977,0+105
NG878978,0+105
NG879970,105
NG879971,105
NG879972,105
NG879973,105
NG879974,0+105
NG879975,0+105
NG879976,0+105
NG879977,0+105
NG879978,0+105
NG89U,0+105
NG8698,0+105
NG860980,105
NG860981,105
NG860982,105
NG860983,105
NG860984,105
NG860985,0+105
NG861980,105
NG861981,105
NG861982,105
NG861983,105
NG861984,105
NG861985,0+105
NG862980,105
NG862981,105
NG862982,105
NG862983,105
NG862984,105
NG862985,0+105
NG863980,105
NG863981,105
NG863982,105
NG863983,105
NG863984,0+105
NG863985,0+105
NG864980,105
NG864981,105
NG864982,105
NG864983,105
NG864984,0+105
NG865980,105
NG865981,105
NG865982,105
NG865983,105
NG865984,0+105
NG866980,105
NG866981,105
NG866982,105
NG866983,0+105
NG866984,0+105
NG867980,105
NG867981,105
NG867982,0+105
NG867983,0+105
NG867984,0+105
NG868980,105
NG868981,105
NG868982,105
NG868983,0+105
NG869980,105
NG869981,105
NG869982,105
NG869983,0+105
NG8798,0+105
NG870980,105
NG870981,0+105
NG870982,0+105
NG870983,0+105
NG871980,0+105
NG871981,0+105
NG871982,0+105
NG872980,0+105
NG872981,0+105
NG873980,0+105
NG873981,0+105
NG874980,0+105
NG89V,105
NG89W,0+105
NG8892,105
NG8893,105
NG8992,105
NG8993,0+105
NG890930,105
NG890931,105
NG890932,105
NG890933,105
NG890934,105
NG890935,105
NG890936,105
NG890937,105
NG890938,105
NG890939,105
NG891930,105
NG891931,105
NG891932,105
NG891933,105
NG891934,105
NG891935,105
NG891936,105
NG891937,105
NG891938,105
NG891939,105
NG892930,105
NG892931,105
NG892932,105
NG892933,105
NG892934,105
NG892935,105
NG892936,105
NG892937,105
NG892938,105
NG892939,105
NG893930,105
NG893931,105
NG893932,105
NG893933,105
NG893934,105
NG893935,105
NG893936,105
NG893937,105
NG893938,105
NG893939,105
NG894930,105
NG894931,105
NG894932,105
NG894933,105
NG894934,105
NG894935,105
NG894936,105
NG894937,105
NG894938,105
NG894939,105
NG895930,105
NG895931,105
NG895932,105
NG895933,105
NG895934,105
NG895935,105
NG895936,105
NG895937,105
NG895938,105
NG895939,105
NG896930,105
NG896931,105
NG896932,105
NG896933,105
NG896934,105
NG896935,105
NG896936,0+105
NG896937,0+105
NG896938,0+105
NG896939,0+105
NG897930,105
NG897931,105
NG897932,105
NG897933,105
NG897934,105
NG897935,0+105
NG897936,0+105
NG898930,105
NG898931,105
NG898932,105
NG898933,0+105
NG898934,0+105
NG898935,0+105
NG899930,0+105
NG899931,0+105
NG899932,0+105
NG899933,0+105
NG89X,0+105
NG8894,105
NG8895,105
NG8994,0+105
NG890940,105
NG890941,105
NG890942,105
NG890943,105
NG890944,105
NG890945,105
NG890946,105
NG890947,105
NG890948,105
NG890949,105
NG891940,105
NG891941,105
NG891942,105
NG891943,105
NG891944,105
NG891945,105
NG891946,105
NG891947,105
NG891948,105
NG891949,105
NG892940,105
NG892941,105
NG892942,105
NG892943,105
NG892944,105
NG892945,105
NG892946,105
NG892947,105
NG892948,105
NG892949,105
NG893940,105
NG893941,105
NG893942,105
NG893943,105
NG893944,105
NG893945,105
NG893946,105
NG893947,105
NG893948,105
NG893949,105
NG894940,105
NG894941,105
NG894942,105
NG894943,105
NG894944,105
NG894945,0+105
NG894946,0+105
NG894947,105
NG894948,105
NG894949,105
NG895940,105
NG895941,105
NG895942,105
NG895943,0+105
NG895944,0+105
NG895945,0+105
NG895946,0+105
NG895947,0+105
NG895948,0+105
NG895949,105
NG896940,0+105
NG896941,0+105
NG896942,0+105
NG896943,0+105
NG896948,0+105
NG896949,0+105
NG8995,0+105
NG890950,105
NG890951,105
NG890952,105
NG890953,105
NG890954,105
NG890955,105
NG890956,105
NG890957,105
NG890958,105
NG890959,105
NG891950,105
NG891951,105
NG891952,105
NG891953,105
NG891954,105
NG891955,105
NG891956,105
NG891957,105
NG891958,105
NG891959,105
NG892950,105
NG892951,105
NG892952,105
NG892953,105
NG892954,105
NG892955,105
NG892956,105
NG892957,105
NG892958,0+105
NG892959,0+105
NG893950,105
NG893951,105
NG893952,105
NG893953,105
NG893954,105
NG893955,105
NG893956,105
NG893957,0+105
NG893958,0+105
NG893959,0+105
NG894950,105
NG894951,105
NG894952,105
NG894953,105
NG894954,105
NG894955,105
NG894956,105
NG894957,0+105
NG895950,105
NG895951,105
NG895952,105
NG895953,105
NG895954,105
NG895955,105
NG895956,105
NG895957,0+105
NG895958,0+105
NG896950,0+105
NG896951,0+105
NG896952,105
NG896953,105
NG896954,105
NG896955,0+105
NG896956,0+105
NG896957,0+105
NG896958,0+105
NG896959,0+105
NG897951,0+105
NG897952,0+105
NG897953,0+105
NG897954,0+105
NG897955,0+105
NG898953,0+105
NG898954,0+105
NG898955,0+105
NG89Y,0+105
NG8896,0+105
NG880960,105
NG880961,105
NG880962,105
NG880963,105
NG880964,105
NG880965,105
NG880966,105
NG880967,105
NG880968,105
NG880969,105
NG881960,105
NG881961,105
NG881962,105
NG881963,105
NG881964,105
NG881965,105
NG881966,105
NG881967,105
NG881968,105
NG881969,105
NG882960,105
NG882961,105
NG882962,105
NG882963,105
NG882964,105
NG882965,105
NG882966,105
NG882967,105
NG882968,0+105
NG882969,0+105
NG883960,105
NG883961,105
NG883962,105
NG883963,105
NG883964,105
NG883965,105
NG883966,105
NG883967,105
NG883968,0+105
NG883969,0+105
NG884960,105
NG884961,105
NG884962,105
NG884963,105
NG884964,105
NG884965,105
NG884966,105
NG884967,105
NG884968,105
NG884969,0+105
NG885960,105
NG885961,105
NG885962,105
NG885963,105
NG885964,105
NG885965,105
NG885966,105
NG885967,105
NG885968,105
NG885969,105
NG886960,105
NG886961,105
NG886962,105
NG886963,105
NG886964,105
NG886965,105
NG886966,105
NG886967,105
NG886968,105
NG886969,105
NG887960,105
NG887961,105
NG887962,105
NG887963,105
NG887964,105
NG887965,105
NG887966,105
NG887967,105
NG887968,105
NG887969,105
NG888960,105
NG888961,105
NG888962,105
NG888963,105
NG888964,105
NG888965,105
NG888966,105
NG888967,105
NG888968,105
NG888969,105
NG889960,105
NG889961,105
NG889962,105
NG889963,105
NG889964,105
NG889965,105
NG889966,105
NG889967,105
NG889968,105
NG889969,105
NG8897,0+105
NG880970,105
NG880971,105
NG880972,0+105
NG880973,0+105
NG880974,0+105
NG880975,0+105
NG880976,0+105
NG880977,0+105
NG880978,0+105
NG881970,105
NG881971,105
NG881972,0+105
NG881973,0+105
NG881974,0+105
NG882970,105
NG882971,105
NG882972,0+105
NG882973,0+105
NG883970,105
NG883971,105
NG883972,105
NG883973,0+105
NG883974,0+105
NG883975,0+105
NG884970,0+105
NG884971,0+105
NG884972,0+105
NG884973,0+105
NG884974,0+105
NG884975,0+105
NG884976,0+105
NG885970,105
NG885971,105
NG885972,105
NG885973,105
NG885974,0+105
NG885975,0+105
NG886970,105
NG886971,105
NG886972,105
NG886973,105
NG886974,0+105
NG886975,0+105
NG887970,105
NG887971,105
NG887972,105
NG887973,105
NG887974,105
NG887975,0+105
NG888970,105
NG888971,105
NG888972,105
NG888973,105
NG888974,105
NG888975,0+105
NG888976,0+105
NG889970,105
NG889971,105
NG889972,105
NG889973,105
NG889974,105
NG889975,105
NG889976,0+105
NG8996,0+105
NG890960,105
NG890961,105
NG890962,105
NG890963,105
NG890964,105
NG890965,105
NG890966,105
NG890967,105
NG890968,105
NG890969,105
NG891960,105
NG891961,105
NG891962,105
NG891963,105
NG891964,105
NG891965,105
NG891966,105
NG891967,105
NG891968,105
NG891969,105
NG892960,105
NG892961,105
NG892962,105
NG892963,105
NG892964,105
NG892965,105
NG892966,105
NG892967,105
NG892968,105
NG892969,105
NG893960,0+105
NG893961,0+105
NG893962,0+105
NG893963,105
NG893964,105
NG893965,105
NG893966,105
NG893967,105
NG893968,105
NG893969,105
NG894960,0+105
NG894961,0+105
NG894962,0+105
NG894963,0+105
NG894964,0+105
NG894965,105
NG894966,105
NG894967,105
NG894968,105
NG894969,105
NG895964,0+105
NG895965,0+105
NG895966,105
NG895967,105
NG895968,105
NG895969,105
NG896965,0+105
NG896966,0+105
NG896967,0+105
NG896968,0+105
NG896969,0+105
NG897966,0+105
NG897967,0+105
NG897968,0+105
NG897969,0+105
NG8997,0+105
NG890970,105
NG890971,105
NG890972,105
NG890973,105
NG890974,105
NG890975,105
NG890976,0+105
NG890977,0+105
NG891970,105
NG891971,105
NG891972,105
NG891973,105
NG891974,0+105
NG891975,0+105
NG891976,0+105
NG891977,0+105
NG892970,105
NG892971,0+105
NG892972,105
NG892973,0+105
NG892974,0+105
NG893970,0+105
NG893971,0+105
NG893972,0+105
NG893973,0+105
NG894970,0+105
NG895970,0+105
NG896970,0+105
NG897970,0+105
NG91,0+97+105
NG91SW,97+105
NG91NW,0+97+105
NG91SE,97+105
NG91NE,105
NG91B,97+105
NG9112,97+105
NG919129,97+105
NG9113,97+105
NG915137,97+105
NG915138,97+105
NG915139,97+105
NG916134,97+105
NG916135,97+105
NG916136,97+105
NG916137,97+105
NG916138,97+105
NG916139,105
NG917132,97+105
NG917133,97+105
NG917134,97+105
NG917135,105
NG917136,105
NG917137,105
NG917138,105
NG917139,105
NG918130,97+105
NG918131,97+105
NG918132,97+105
NG918133,105
NG918134,105
NG918135,105
NG918136,105
NG918137,105
NG918138,105
NG918139,105
NG919130,97+105
NG919131,105
NG919132,105
NG919133,105
NG919134,105
NG919135,105
NG919136,105
NG919137,105
NG919138,105
NG919139,105
NG91C,97+105
NG9114,97+105
NG915140,97+105
NG916140,97+105
NG916141,97+105
NG917140,105
NG917141,97+105
NG917142,97+105
NG917149,97+105
NG918140,105
NG918141,105
NG918142,97+105
NG918143,97+105
NG918144,97+105
NG918145,97+105
NG918146,97+105
NG918147,97+105
NG918148,97+105
NG918149,97+105
NG919140,105
NG919141,105
NG919142,105
NG919143,105
NG919144,105
NG919145,97+105
NG919146,97+105
NG919147,105
NG919148,105
NG919149,105
NG9115,97+105
NG911159,97+105
NG912159,97+105
NG913155,97+105
NG913156,97+105
NG913157,97+105
NG913158,97+105
NG913159,97+105
NG914155,97+105
NG914156,105
NG914157,105
NG914158,105
NG914159,105
NG915151,97+105
NG915152,97+105
NG915154,97+105
NG915155,97+105
NG915156,105
NG915157,105
NG915158,105
NG915159,105
NG916151,97+105
NG916152,97+105
NG916153,97+105
NG916154,97+105
NG916155,105
NG916156,105
NG916157,105
NG916158,105
NG916159,105
NG917150,97+105
NG917151,97+105
NG917152,105
NG917153,105
NG917154,105
NG917155,105
NG917156,105
NG917157,105
NG917158,105
NG917159,105
NG918150,105
NG918151,105
NG918152,105
NG918153,105
NG918154,105
NG918155,105
NG918156,105
NG918157,105
NG918158,105
NG918159,105
NG919150,105
NG919151,105
NG919152,105
NG919153,105
NG919154,105
NG919155,105
NG919156,105
NG919157,105
NG919158,105
NG919159,105
NG91D,97+105
NG9116,97+105
NG910160,97+105
NG911160,97+105
NG912160,97+105
NG913160,97+105
NG913161,97+105
NG914160,105
NG914161,97+105
NG915160,105
NG915161,97+105
NG916160,105
NG916161,97+105
NG916162,97+105
NG917160,105
NG917161,105
NG917162,97+105
NG917163,97+105
NG917164,97+105
NG918160,105
NG918161,105
NG918162,105
NG918163,105
NG918164,97+105
NG918165,97+105
NG918166,97+105
NG919160,105
NG919161,105
NG919162,105
NG919163,105
NG919164,105
NG919165,105
NG919166,97+105
NG919167,97+105
NG919168,97+105
NG919169,97+105
NG9117,97+105
NG911178,97+105
NG911179,97+105
NG912177,97+105
NG912178,97+105
NG912179,105
NG913176,97+105
NG913177,97+105
NG913178,105
NG913179,105
NG914176,97+105
NG914177,105
NG914178,105
NG914179,105
NG915176,97+105
NG915177,105
NG915178,105
NG915179,105
NG916175,97+105
NG916176,97+105
NG916177,105
NG916178,105
NG916179,105
NG917173,97+105
NG917174,97+105
NG917175,97+105
NG917176,105
NG917177,105
NG917178,105
NG917179,105
NG918172,97+105
NG918173,97+105
NG918174,105
NG918175,105
NG918176,105
NG918177,105
NG918178,105
NG918179,105
NG919170,97+105
NG919171,97+105
NG919172,97+105
NG919173,105
NG919174,105
NG919175,105
NG919176,105
NG919177,105
NG919178,105
NG919179,105
NG91E,0+97+105
NG9018,97+105
NG905189,97+105
NG906189,97+105
NG907188,97+105
NG907189,97+105
NG908184,97+105
NG908185,97+105
NG908186,97+105
NG908187,97+105
NG908188,97+105
NG908189,105
NG909184,97+105
NG909185,97+105
NG909186,105
NG909187,105
NG909188,105
NG909189,105
NG9019,97+105
NG900198,97+105
NG900199,97+105
NG901195,97+105
NG901196,97+105
NG901197,97+105
NG901198,97+105
NG901199,105
NG902193,97+105
NG902194,97+105
NG902195,97+105
NG902196,105
NG902197,105
NG902198,105
NG902199,105
NG903192,97+105
NG903193,97+105
NG903194,105
NG903195,105
NG903196,105
NG903197,105
NG903198,105
NG903199,105
NG904191,97+105
NG904192,97+105
NG904193,105
NG904194,105
NG904195,105
NG904196,105
NG904197,105
NG904198,105
NG904199,105
NG905190,97+105
NG905191,97+105
NG905192,105
NG905193,105
NG905194,105
NG905195,105
NG905196,105
NG905197,105
NG905198,105
NG905199,105
NG906190,105
NG906191,105
NG906192,105
NG906193,105
NG906194,105
NG906195,105
NG906196,105
NG906197,105
NG906198,105
NG906199,105
NG907190,105
NG907191,105
NG907192,105
NG907193,105
NG907194,105
NG907195,105
NG907196,105
NG907197,105
NG907198,105
NG907199,105
NG908190,105
NG908191,105
NG908192,105
NG908193,105
NG908194,105
NG908195,105
NG908196,105
NG908197,105
NG908198,105
NG908199,105
NG909190,105
NG909191,105
NG909192,105
NG909193,105
NG909194,105
NG909195,105
NG909196,105
NG909197,105
NG909198,105
NG909199,105
NG9118,97+105
NG910183,97+105
NG910184,97+105
NG910185,105
NG910186,105
NG910187,105
NG910188,105
NG910189,105
NG911180,97+105
NG911181,97+105
NG911182,97+105
NG911183,97+105
NG911184,105
NG911185,105
NG911186,105
NG911187,105
NG911188,105
NG911189,105
NG912180,105
NG912181,105
NG912182,105
NG912183,105
NG912184,105
NG912185,105
NG912186,105
NG912187,105
NG912188,105
NG912189,105
NG913180,105
NG913181,105
NG913182,105
NG913183,105
NG913184,105
NG913185,105
NG913186,105
NG913187,105
NG913188,105
NG913189,105
NG914180,105
NG914181,105
NG914182,105
NG914183,105
NG914184,105
NG914185,105
NG914186,105
NG914187,105
NG914188,105
NG914189,105
NG915180,105
NG915181,105
NG915182,105
NG915183,105
NG915184,105
NG915185,105
NG915186,105
NG915187,105
NG915188,105
NG915189,105
NG916180,105
NG916181,105
NG916182,105
NG916183,105
NG916184,105
NG916185,105
NG916186,105
NG916187,105
NG916188,105
NG916189,105
NG917180,105
NG917181,105
NG917182,105
NG917183,105
NG917184,105
NG917185,105
NG917186,105
NG917187,105
NG917188,105
NG917189,105
NG918180,105
NG918181,105
NG918182,105
NG918183,105
NG918184,105
NG918185,105
NG918186,105
NG918187,105
NG918188,105
NG918189,105
NG919180,105
NG919181,105
NG919182,105
NG919183,105
NG919184,105
NG919185,105
NG919186,105
NG919187,105
NG919188,105
NG919189,105
NG9119,0+105
NG910190,105
NG910191,105
NG910192,105
NG910193,105
NG910194,105
NG910195,105
NG910196,105
NG910197,105
NG910198,105
NG910199,105
NG911190,105
NG911191,105
NG911192,105
NG911193,105
NG911194,105
NG911195,105
NG911196,105
NG911197,105
NG911198,105
NG911199,105
NG912190,105
NG912191,105
NG912192,105
NG912193,105
NG912194,105
NG912195,105
NG912196,105
NG912197,105
NG912198,105
NG912199,105
NG913190,105
NG913191,105
NG913192,105
NG913193,105
NG913194,105
NG913195,105
NG913196,105
NG913197,105
NG913198,105
NG913199,105
NG914190,105
NG914191,105
NG914192,105
NG914193,105
NG914194,105
NG914195,105
NG914196,105
NG914197,105
NG914198,105
NG914199,105
NG915190,105
NG915191,105
NG915192,105
NG915193,105
NG915194,105
NG915195,105
NG915196,105
NG915197,105
NG915198,105
NG915199,105
NG916190,105
NG916191,105
NG916192,105
NG916193,105
NG916194,105
NG916195,105
NG916196,105
NG916197,105
NG916198,105
NG916199,105
NG917190,105
NG917191,105
NG917192,105
NG917193,105
NG917194,105
NG917195,105
NG917196,105
NG917197,105
NG917198,105
NG917199,105
NG918190,105
NG918191,105
NG918192,105
NG918193,105
NG918194,105
NG918195,105
NG918196,105
NG918197,105
NG918198,105
NG918199,105
NG919190,105
NG919191,105
NG919192,105
NG919193,105
NG919194,105
NG919195,105
NG919196,105
NG919197,105
NG919198,105
NG919199,0+105
NG91G,97+105
NG9212,97+105
NG920129,97+105
NG921129,97+105
NG922128,97+105
NG922129,97+105
NG923128,97+105
NG923129,105
NG924128,97+105
NG924129,105
NG925128,97+105
NG925129,105
NG926128,97+105
NG926129,105
NG927127,97+105
NG927128,97+105
NG927129,105
NG928128,97+105
NG928129,105
NG929128,97+105
NG929129,105
NG9213,105
NG9312,97+105
NG930128,97+105
NG930129,97+105
NG931129,97+105
NG932129,97+105
NG933129,97+105
NG9313,97+105
NG930130,105
NG930131,105
NG930132,105
NG930133,105
NG930134,105
NG930135,105
NG930136,105
NG930137,105
NG930138,105
NG930139,105
NG931130,105
NG931131,105
NG931132,105
NG931133,105
NG931134,105
NG931135,105
NG931136,105
NG931137,105
NG931138,105
NG931139,105
NG932130,105
NG932131,105
NG932132,105
NG932133,105
NG932134,105
NG932135,105
NG932136,105
NG932137,105
NG932138,105
NG932139,105
NG933130,97+105
NG933131,105
NG933132,105
NG933133,105
NG933134,105
NG933135,105
NG933136,105
NG933137,105
NG933138,105
NG933139,105
NG934130,97+105
NG934131,105
NG934132,105
NG934133,105
NG934134,105
NG934135,105
NG934136,105
NG934137,105
NG934138,105
NG934139,105
NG935130,97+105
NG935131,97+105
NG935132,105
NG935133,105
NG935134,105
NG935135,105
NG935136,105
NG935137,105
NG935138,105
NG935139,105
NG936130,97+105
NG936131,97+105
NG936132,105
NG936133,105
NG936134,105
NG936135,105
NG936136,105
NG936137,105
NG936138,105
NG936139,105
NG937130,97+105
NG937131,105
NG937132,105
NG937133,105
NG937134,105
NG937135,105
NG937136,105
NG937137,105
NG937138,105
NG937139,105
NG938130,97+105
NG938131,105
NG938132,105
NG938133,105
NG938134,105
NG938135,105
NG938136,105
NG938137,105
NG938138,105
NG938139,105
NG939130,97+105
NG939131,105
NG939132,105
NG939133,105
NG939134,105
NG939135,105
NG939136,105
NG939137,105
NG939138,105
NG939139,105
NG91H,105
NG91I,97+105
NG9216,105
NG9217,97+105
NG920170,105
NG920171,97+105
NG920172,97+105
NG920173,105
NG920174,105
NG920175,105
NG920176,105
NG920177,105
NG920178,105
NG920179,105
NG921170,105
NG921171,105
NG921172,105
NG921173,105
NG921174,105
NG921175,105
NG921176,105
NG921177,105
NG921178,105
NG921179,105
NG922170,105
NG922171,105
NG922172,105
NG922173,105
NG922174,105
NG922175,105
NG922176,105
NG922177,105
NG922178,105
NG922179,105
NG923170,105
NG923171,105
NG923172,105
NG923173,105
NG923174,105
NG923175,105
NG923176,105
NG923177,105
NG923178,105
NG923179,105
NG924170,105
NG924171,105
NG924172,105
NG924173,105
NG924174,105
NG924175,105
NG924176,105
NG924177,105
NG924178,105
NG924179,105
NG925170,105
NG925171,105
NG925172,105
NG925173,105
NG925174,105
NG925175,105
NG925176,105
NG925177,105
NG925178,105
NG925179,105
NG926170,105
NG926171,105
NG926172,105
NG926173,105
NG926174,105
NG926175,105
NG926176,105
NG926177,105
NG926178,105
NG926179,105
NG927170,105
NG927171,105
NG927172,105
NG927173,105
NG927174,105
NG927175,105
NG927176,105
NG927177,105
NG927178,105
NG927179,105
NG928170,105
NG928171,105
NG928172,105
NG928173,105
NG928174,105
NG928175,105
NG928176,105
NG928177,105
NG928178,105
NG928179,105
NG929170,105
NG929171,105
NG929172,105
NG929173,105
NG929174,105
NG929175,105
NG929176,105
NG929177,105
NG929178,105
NG929179,105
NG9316,105
NG9317,105
NG91J,0+105
NG9218,105
NG9219,0+105
NG920190,105
NG920191,105
NG920192,105
NG920193,105
NG920194,105
NG920195,105
NG920196,105
NG920197,105
NG920198,105
NG920199,0+105
NG921190,105
NG921191,105
NG921192,105
NG921193,105
NG921194,105
NG921195,0+105
NG921196,0+105
NG921197,0+105
NG921198,0+105
NG921199,0+105
NG922190,105
NG922191,105
NG922192,105
NG922193,0+105
NG922194,0+105
NG922195,0+105
NG923190,105
NG923191,105
NG923192,0+105
NG923193,0+105
NG924190,105
NG924191,105
NG924192,0+105
NG925190,105
NG925191,105
NG925192,0+105
NG925193,0+105
NG926190,105
NG926191,105
NG926192,105
NG926193,0+105
NG927190,105
NG927191,105
NG927192,105
NG927193,0+105
NG927194,0+105
NG928190,105
NG928191,105
NG928192,105
NG928193,0+105
NG928194,0+105
NG929190,105
NG929191,105
NG929192,0+105
NG929193,0+105
NG929194,0+105
NG9318,0+105
NG930180,105
NG930181,105
NG930182,105
NG930183,105
NG930184,105
NG930185,105
NG930186,105
NG930187,105
NG930188,105
NG930189,105
NG931180,105
NG931181,105
NG931182,105
NG931183,105
NG931184,105
NG931185,105
NG931186,105
NG931187,105
NG931188,105
NG931189,0+105
NG932180,105
NG932181,105
NG932182,105
NG932183,105
NG932184,105
NG932185,105
NG932186,105
NG932187,105
NG932188,0+105
NG932189,0+105
NG933180,105
NG933181,105
