NU,0+67+68
NT896056,67
NT896057,67
NT896058,67
NT896059,67+68
NT897050,67
NT897051,67
NT897052,67
NT897053,67
NT897054,67
NT897055,67
NT897056,67
NT897057,67
NT897058,67
NT897059,67
NT898050,67
NT898051,67
NT898052,67
NT898053,67
NT898054,67
NT898055,67
NT898056,67
NT898057,67
NT898058,67
NT898059,67
NT899050,67
NT899051,67
NT899052,67
NT899053,67
NT899054,67
NT899055,67
NT899056,67
NT899057,67
NT899058,67
NT899059,67
NT80Y,67+68
NT8806,67+68
NT887060,67+68
NT888060,67+68
NT888061,67+68
NT889060,67
NT889061,67+68
NT8906,67+68
NT890060,67
NT890061,67+68
NT891060,67
NT891061,67+68
NT892060,67
NT892061,67+68
NT893060,67
NT893061,67+68
NT894060,67+68
NT894061,67+68
NT895060,67+68
NT896060,67+68
NT897060,67+68
NT897061,67+68
NT898060,67
NT898061,67+68
NT899060,67
NT899061,67+68
NT899062,67+68
NT90,67+68
NT90SW,67+68
NT90NW,67+68
NT90SE,67+68
NT90A,67
NT90B,67
NT90C,67+68
NT9004,67
NT9005,67
NT9104,67
NT9105,67+68
NT910050,67
NT910051,67
NT910052,67
NT910053,67
NT910054,67
NT910055,67
NT910056,67
NT910057,67
NT910058,67
NT910059,67
NT911050,67
NT911051,67
NT911052,67
NT911053,67
NT911054,67
NT911055,67
NT911056,67
NT911057,67
NT911058,67
NT911059,67
NT912050,67
NT912051,67
NT912052,67
NT912053,67
NT912054,67
NT912055,67
NT912056,67
NT912057,67
NT912058,67
NT912059,67
NT913050,67
NT913051,67
NT913052,67
NT913053,67
NT913054,67
NT913055,67
NT913056,67
NT913057,67
NT913058,67
NT913059,67
NT914050,67
NT914051,67
NT914052,67
NT914053,67
NT914054,67
NT914055,67
NT914056,67
NT914057,67
NT914058,67
NT914059,67
NT915050,67
NT915051,67
NT915052,67
NT915053,67
NT915054,67
NT915055,67
NT915056,67
NT915057,67
NT915058,67
NT915059,67
NT916050,67
NT916051,67
NT916052,67
NT916053,67
NT916054,67
NT916055,67
NT916056,67
NT916057,67
NT916058,67
NT916059,67
NT917050,67
NT917051,67
NT917052,67
NT917053,67
NT917054,67
NT917055,67
NT917056,67
NT917057,67
NT917058,67
NT917059,67
NT918050,67
NT918051,67
NT918052,67
NT918053,67
NT918054,67
NT918055,67
NT918056,67
NT918057,67
NT918058,67
NT918059,67
NT919050,67
NT919051,67
NT919052,67
NT919053,67
NT919054,67
NT919055,67
NT919056,67
NT919057,67+68
NT919058,67+68
NT919059,67+68
NT90D,67+68
NT9006,67+68
NT900060,67
NT900061,67+68
NT900062,67+68
NT901060,67
NT901061,67+68
NT902060,67
NT902061,67+68
NT903060,67
NT903061,67+68
NT903062,67+68
NT904060,67
NT904061,67
NT904062,67+68
NT904063,67+68
NT905060,67
NT905061,67
NT905062,67
NT905063,67+68
NT906060,67
NT906061,67
NT906062,67+68
NT906063,67+68
NT907060,67
NT907061,67
NT907062,67+68
NT908060,67
NT908061,67
NT908062,67+68
NT909060,67
NT909061,67
NT909062,67+68
NT9106,67+68
NT910060,67
NT910061,67
NT910062,67+68
NT911060,67
NT911061,67+68
NT911062,67+68
NT912060,67
NT912061,67+68
NT912062,67+68
NT913060,67
NT913061,67
NT913062,67+68
NT914060,67
NT914061,67
NT914062,67+68
NT915060,67
NT915061,67
NT915062,67+68
NT916060,67
NT916061,67+68
NT916062,67+68
NT917060,67+68
NT917061,67+68
NT918060,67+68
NT919060,67+68
NT90F,67
NT90G,67
NT90H,67+68
NT9204,67+68
NT920040,67
NT920041,67
NT920042,67
NT920043,67
NT920044,67
NT920045,67
NT920046,67
NT920047,67
NT920048,67
NT920049,67
NT921040,67
NT921041,67
NT921042,67
NT921043,67
NT921044,67
NT921045,67
NT921046,67
NT921047,67
NT921048,67
NT921049,67
NT922040,67
NT922041,67
NT922042,67
NT922043,67
NT922044,67
NT922045,67
NT922046,67
NT922047,67
NT922048,67
NT922049,67
NT923040,67
NT923041,67
NT923042,67
NT923043,67
NT923044,67
NT923045,67
NT923046,67
NT923047,67
NT923048,67
NT923049,67
NT924040,67
NT924041,67
NT924042,67
NT924043,67
NT924044,67
NT924045,67
NT924046,67
NT924047,67
NT924048,67
NT924049,67
NT925040,67
NT925041,67
NT925042,67
NT925043,67
NT925044,67
NT925045,67
NT925046,67
NT925047,67
NT925048,67
NT925049,67
NT926040,67
NT926041,67
NT926042,67
NT926043,67
NT926044,67
NT926045,67
NT926046,67
NT926047,67
NT926048,67
NT926049,67
NT927040,67
NT927041,67
NT927042,67
NT927043,67
NT927044,67
NT927045,67
NT927046,67
NT927047,67
NT927048,67
NT927049,67
NT928040,67
NT928041,67
NT928042,67
NT928043,67
NT928044,67
NT928045,67
NT928046,67
NT928047,67
NT928048,67+68
NT928049,67+68
NT929040,67
NT929041,67
NT929042,67
NT929043,67
NT929044,67
NT929045,67
NT929046,67
NT929047,67
NT929048,67+68
NT929049,67+68
NT9205,67+68
NT920050,67
NT920051,67
NT920052,67
NT920053,67
NT920054,67
NT920055,67
NT920056,67+68
NT920057,67+68
NT921050,67
NT921051,67
NT921052,67
NT921053,67
NT921054,67
NT921055,67
NT921056,67+68
NT922050,67
NT922051,67
NT922052,67
NT922053,67
NT922054,67
NT922055,67
NT922056,67+68
NT923050,67
NT923051,67
NT923052,67
NT923053,67
NT923054,67
NT923055,67+68
NT923056,67+68
NT924050,67
NT924051,67
NT924052,67
NT924053,67
NT924054,67
NT924055,67+68
NT925050,67
NT925051,67
NT925052,67
NT925053,67
NT925054,67+68
NT925055,67+68
NT926050,67
NT926051,67
NT926052,67+68
NT926053,67+68
NT926054,67+68
NT927050,67+68
NT927051,67+68
NT927052,67+68
NT928050,67+68
NT929050,67+68
NT9304,67+68
NT930040,67
NT930041,67
NT930042,67
NT930043,67
NT930044,67
NT930045,67
NT930046,67
NT930047,67
NT930048,67
NT930049,67
NT931040,67
NT931041,67
NT931042,67
NT931043,67
NT931044,67
NT931045,67
NT931046,67
NT931047,67
NT931048,67
NT931049,67
NT932040,67
NT932041,67
NT932042,67
NT932043,67
NT932044,67
NT932045,67
NT932046,67
NT932047,67
NT932048,67
NT932049,67
NT933040,67
NT933041,67
NT933042,67
NT933043,67
NT933044,67
NT933045,67
NT933046,67
NT933047,67
NT933048,67
NT933049,67+68
NT934040,67
NT934041,67
NT934042,67
NT934043,67
NT934044,67
NT934045,67
NT934046,67
NT934047,67
NT934048,67+68
NT934049,67+68
NT935040,67
NT935041,67
NT935042,67
NT935043,67
NT935044,67
NT935045,67
NT935046,67
NT935047,67+68
NT935048,67+68
NT936040,67
NT936041,67
NT936042,67
NT936043,67
NT936044,67
NT936045,67
NT936046,67
NT936047,67+68
NT937040,67
NT937041,67
NT937042,67
NT937043,67
NT937044,67
NT937045,67
NT937046,67+68
NT937047,67+68
NT938040,67
NT938041,67
NT938042,67
NT938043,67
NT938044,67
NT938045,67
NT938046,67+68
NT939040,67
NT939041,67
NT939042,67
NT939043,67
NT939044,67
NT939045,67+68
NT939046,67+68
NT9305,67+68
NT930050,67+68
NT931050,67+68
NT932050,67+68
NT933050,67+68
NT90K,67
NT90L,67+68
NT9402,67
NT9403,67
NT9502,67+68
NT950020,67
NT950021,67
NT950022,67
NT950023,67
NT950024,67
NT950025,67
NT950026,67
NT950027,67
NT950028,67
NT950029,67
NT951020,67
NT951021,67
NT951022,67
NT951023,67
NT951024,67
NT951025,67
NT951026,67
NT951027,67
NT951028,67
NT951029,67
NT952020,67
NT952021,67
NT952022,67
NT952023,67
NT952024,67
NT952025,67
NT952026,67
NT952027,67
NT952028,67
NT952029,67
NT953020,67
NT953021,67
NT953022,67
NT953023,67
NT953024,67
NT953025,67
NT953026,67
NT953027,67
NT953028,67
NT953029,67
NT954020,67
NT954021,67
NT954022,67
NT954023,67
NT954024,67
NT954025,67
NT954026,67
NT954027,67
NT954028,67
NT954029,67
NT955020,67
NT955021,67
NT955022,67
NT955023,67
NT955024,67
NT955025,67
NT955026,67
NT955027,67
NT955028,67
NT955029,67
NT956020,67
NT956021,67
NT956022,67
NT956023,67
NT956024,67
NT956025,67
NT956026,67
NT956027,67
NT956028,67
NT956029,67
NT957020,67
NT957021,67
NT957022,67
NT957023,67
NT957024,67
NT957025,67
NT957026,67
NT957027,67
NT957028,67+68
NT957029,67+68
NT958020,67
NT958021,67
NT958022,67
NT958023,67
NT958024,67
NT958025,67
NT958026,67
NT958027,67
NT958028,67+68
NT959020,67
NT959021,67
NT959022,67
NT959023,67+68
NT959024,67+68
NT959025,67+68
NT959026,67+68
NT959027,67+68
NT959028,67+68
NT9503,67+68
NT950030,67
NT950031,67
NT950032,67
NT950033,67
NT950034,67
NT950035,67
NT950036,67
NT950037,67
NT950038,67
NT950039,67
NT951030,67
NT951031,67
NT951032,67
NT951033,67
NT951034,67
NT951035,67
NT951036,67
NT951037,67
NT951038,67
NT951039,67
NT952030,67
NT952031,67
NT952032,67
NT952033,67
NT952034,67
NT952035,67
NT952036,67
NT952037,67
NT952038,67
NT952039,67
NT953030,67
NT953031,67
NT953032,67
NT953033,67
NT953034,67
NT953035,67
NT953036,67
NT953037,67
NT953038,67
NT953039,67
NT954030,67
NT954031,67
NT954032,67
NT954033,67
NT954034,67
NT954035,67
NT954036,67
NT954037,67+68
NT954038,67+68
NT954039,67+68
NT955030,67
NT955031,67
NT955032,67
NT955033,67
NT955034,67
NT955035,67
NT955036,67+68
NT955037,67+68
NT956030,67
NT956031,67
NT956032,67
NT956033,67
NT956034,67+68
NT956035,67+68
NT956036,67+68
NT957030,67+68
NT957031,67+68
NT957032,67+68
NT957033,67+68
NT957034,67+68
NT90M,67+68
NT9404,67+68
NT940040,67
NT940041,67
NT940042,67
NT940043,67
NT940044,67
NT940045,67+68
NT941040,67
NT941041,67
NT941042,67
NT941043,67
NT941044,67+68
NT941045,67+68
NT942040,67
NT942041,67
NT942042,67
NT942043,67+68
NT942044,67+68
NT943040,67
NT943041,67
NT943042,67
NT943043,67+68
NT944040,67
NT944041,67
NT944042,67+68
NT944043,67+68
NT945040,67
NT945041,67
NT945042,67+68
NT946040,67
NT946041,67
NT946042,67+68
NT947040,67
NT947041,67+68
NT947042,67+68
NT948040,67
NT948041,67+68
NT949040,67
NT949041,67+68
NT9504,67+68
NT950040,67+68
NT950041,67+68
NT951040,67+68
NT952040,67+68
NT953040,67+68
NT954040,67+68
NT90Q,67+68
NT9600,67+68
NT960000,67
NT960001,67
NT960002,67
NT960003,67
NT960004,67
NT960005,67
NT960006,67
NT960007,67
NT960008,67
NT960009,67
NT961000,67
NT961001,67
NT961002,67
NT961003,67
NT961004,67
NT961005,67
NT961006,67
NT961007,67
NT961008,67
NT961009,67
NT962000,67
NT962001,67
NT962002,67
NT962003,67
NT962004,67
NT962005,67
NT962006,67
NT962007,67
NT962008,67
NT962009,67
NT963000,67
NT963001,67
NT963002,67
NT963003,67
NT963004,67
NT963005,67
NT963006,67
NT963007,67
NT963008,67
NT963009,67
NT964000,67
NT964001,67
NT964002,67
NT964003,67
NT964004,67
NT964005,67
NT964006,67
NT964007,67
NT964008,67
NT964009,67
NT965000,67
NT965001,67
NT965002,67
NT965003,67
NT965004,67
NT965005,67
NT965006,67
NT965007,67
NT965008,67
NT965009,67
NT966000,67
NT966001,67
NT966002,67
NT966003,67
NT966004,67
NT966005,67
NT966006,67
NT966007,67
NT966008,67
NT966009,67
NT967000,67
NT967001,67
NT967002,67
NT967003,67
NT967004,67
NT967005,67
NT967006,67
NT967007,67
NT967008,67
NT967009,67
NT968000,67
NT968001,67
NT968002,67
NT968003,67
NT968004,67
NT968005,67
NT968006,67
NT968007,67
NT968008,67+68
NT968009,67+68
NT969000,67+68
NT969001,67+68
NT969002,67+68
NT969003,67+68
NT969004,67+68
NT969005,67+68
NT969006,67+68
NT969007,67+68
NT969008,67+68
NT9601,67+68
NT960010,67
NT960011,67
NT960012,67
NT960013,67
NT960014,67
NT960015,67
NT960016,67
NT960017,67
NT960018,67
NT960019,67
NT961010,67
NT961011,67
NT961012,67
NT961013,67
NT961014,67
NT961015,67
NT961016,67
NT961017,67
NT961018,67
NT961019,67
NT962010,67
NT962011,67
NT962012,67
NT962013,67
NT962014,67
NT962015,67
NT962016,67
NT962017,67
NT962018,67
NT962019,67
NT963010,67
NT963011,67
NT963012,67
NT963013,67
NT963014,67
NT963015,67
NT963016,67
NT963017,67
NT963018,67
NT963019,67
NT964010,67
NT964011,67
NT964012,67
NT964013,67
NT964014,67
NT964015,67
NT964016,67
NT964017,67
NT964018,67
NT964019,67+68
NT965010,67
NT965011,67
NT965012,67
NT965013,67
NT965014,67
NT965015,67
NT965016,67
NT965017,67
NT965018,67+68
NT965019,67+68
NT966010,67
NT966011,67
NT966012,67
NT966013,67
NT966014,67
NT966015,67
NT966016,67
NT966017,67+68
NT966018,67+68
NT967010,67
NT967011,67
NT967012,67
NT967013,67
NT967014,67
NT967015,67+68
NT967016,67+68
NT967017,67+68
NT968010,67+68
NT968011,67
NT968012,67
NT968013,67
NT968014,67+68
NT968015,67+68
NT969010,67+68
NT969011,67+68
NT969012,67+68
NT969013,67+68
NT969014,67+68
NT9700,67+68
NT970000,67+68
NT971000,67+68
NT971001,67+68
NT972000,67
NT972001,67+68
NT973000,67
NT973001,67+68
NT974000,67+68
NT974001,67+68
NT976000,67+68
NT977000,67+68
NT977001,67+68
NT978000,67
NT978001,67+68
NT979000,67
NT979001,67+68
NT979002,67+68
NT90R,67+68
NT9602,67+68
NT960020,67
NT960021,67
NT960022,67+68
NT960023,67+68
NT960026,67+68
NT960027,67+68
NT961020,67
NT961021,67
NT961022,67+68
NT962020,67
NT962021,67+68
NT962022,67+68
NT963020,67+68
NT963021,67+68
NT964020,67+68
NT90V,67+68
NT9800,67+68
NT980000,67
NT980001,67
NT980002,67+68
NT981000,67
NT981001,67+68
NT981002,67+68
NT982000,67+68
NT982001,67+68
NT983000,67+68
NT985000,67+68
NT985001,67+68
NT986000,67
NT986001,67+68
NT986002,67+68
NT987000,67
NT987001,67
NT987002,67+68
NT988000,67
NT988001,67
NT988002,67+68
NT989000,67
NT989001,67
NT989002,67+68
NT989003,67+68
NT989004,67+68
NT9900,67+68
NT990000,67
NT990001,67
NT990002,67
NT990003,67
NT990004,67+68
NT991000,67
NT991001,67
NT991002,67
NT991003,67
NT991004,67+68
NT992000,67
NT992001,67
NT992002,67
NT992003,67
NT992004,67+68
NT993000,67
NT993001,67
NT993002,67
NT993003,67
NT993004,67+68
NT993005,67+68
NT993006,67+68
NT993007,67+68
NT993008,67+68
NT994000,67
NT994001,67
NT994002,67
NT994003,67
NT994004,67
NT994005,67
NT994006,67
NT994007,67
NT994008,67+68
NT994009,67+68
NT995000,67
NT995001,67
NT995002,67
NT995003,67
NT995004,67
NT995005,67
NT995006,67
NT995007,67
NT995008,67
NT995009,67+68
NT996000,67
NT996001,67
NT996002,67
NT996003,67
NT996004,67
NT996005,67
NT996006,67
NT996007,67
NT996008,67
NT996009,67
NT997000,67
NT997001,67
NT997002,67
NT997003,67
NT997004,67
NT997005,67
NT997006,67
NT997007,67
NT997008,67
NT997009,67
NT998000,67
NT998001,67
NT998002,67
NT998003,67
NT998004,67
NT998005,67
NT998006,67
NT998007,67
NT998008,67
NT998009,67
NT999000,67
NT999001,67
NT999002,67
NT999003,67
NT999004,67
NT999005,67
NT999006,67
NT999007,67
NT999008,67
NT999009,67
NT9901,67+68
NT995010,67+68
NT996010,67+68
NT997010,67+68
NT997011,67+68
NT998010,67
NT998011,67+68
NT998012,67+68
NT999010,67
NT999011,67
NT999012,67+68
NY,0+65+66+67+68+69+70+72+73+80
NY58,67+70+80
NY58SE,67+70
NY58NE,67+70+80
NY58R,67+70
NY5783,67+70
NY574838,67+70
NY574839,67+70
NY575838,67+70
NY575839,67
NY576838,67+70
NY576839,67
NY577838,67+70
NY577839,67
NY578838,67+70
NY578839,67
NY579836,67+70
NY579837,67+70
NY579838,67+70
NY579839,67
NY58S,67+70
NY5684,67+70
NY569847,67+70
NY569848,67+70
NY569849,67+70
NY5685,67+70
NY565859,67+70
NY566857,67+70
NY566858,67+70
NY566859,67+70
NY567855,67+70
NY567856,67+70
NY567857,67+70
NY567858,67
NY567859,67
NY568853,67+70
NY568854,67+70
NY568855,67+70
NY568856,67
NY568857,67
NY568858,67
NY568859,67
NY569850,67+70
NY569851,67+70
NY569852,67+70
NY569853,67+70
NY569854,67
NY569855,67
NY569856,67
NY569857,67
NY569858,67
NY569859,67
NY5784,67+70
NY570847,67+70
NY570848,67
NY570849,67
NY571843,67+70
NY571844,67+70
NY571845,67+70
NY571846,67+70
NY571847,67+70
NY571848,67
NY571849,67
NY572842,67+70
NY572843,67+70
NY572844,67
NY572845,67
NY572846,67
NY572847,67
NY572848,67
NY572849,67
NY573840,67+70
NY573841,67+70
NY573842,67+70
NY573843,67
NY573844,67
NY573845,67
NY573846,67
NY573847,67
NY573848,67
NY573849,67
NY574840,67+70
NY574841,67
NY574842,67
NY574843,67
NY574844,67
NY574845,67
NY574846,67
NY574847,67
NY574848,67
NY574849,67
NY575840,67
NY575841,67
NY575842,67
NY575843,67
NY575844,67
NY575845,67
NY575846,67
NY575847,67
NY575848,67
NY575849,67
NY576840,67
NY576841,67
NY576842,67
NY576843,67
NY576844,67
NY576845,67
NY576846,67
NY576847,67
NY576848,67
NY576849,67
NY577840,67
NY577841,67
NY577842,67
NY577843,67
NY577844,67
NY577845,67
NY577846,67
NY577847,67
NY577848,67
NY577849,67
NY578840,67
NY578841,67
NY578842,67
NY578843,67
NY578844,67
NY578845,67
NY578846,67
NY578847,67
NY578848,67
NY578849,67
NY579840,67
NY579841,67
NY579842,67
NY579843,67
NY579844,67
NY579845,67
NY579846,67
NY579847,67
NY579848,67
NY579849,67
NY5785,67+70
NY570850,67+70
NY570851,67+70
NY570852,67
NY570853,67
NY570854,67
NY570855,67
NY570856,67
NY570857,67
NY570858,67
NY570859,67
NY571850,67
NY571851,67
NY571852,67
NY571853,67
NY571854,67
NY571855,67
NY571856,67
NY571857,67
NY571858,67
NY571859,67
NY572850,67
NY572851,67
NY572852,67
NY572853,67
NY572854,67
NY572855,67
NY572856,67
NY572857,67
NY572858,67
NY572859,67
NY573850,67
NY573851,67
NY573852,67
NY573853,67
NY573854,67
NY573855,67
NY573856,67
NY573857,67
NY573858,67
NY573859,67
NY574850,67
NY574851,67
NY574852,67
NY574853,67
NY574854,67
NY574855,67
NY574856,67
NY574857,67
NY574858,67
NY574859,67
NY575850,67
NY575851,67
NY575852,67
NY575853,67
NY575854,67
NY575855,67
NY575856,67
NY575857,67
NY575858,67
NY575859,67
NY576850,67
NY576851,67
NY576852,67
NY576853,67
NY576854,67
NY576855,67
NY576856,67
NY576857,67
NY576858,67
NY576859,67
NY577850,67
NY577851,67
NY577852,67
NY577853,67
NY577854,67
NY577855,67
NY577856,67
NY577857,67
NY577858,67
NY577859,67
NY578850,67
NY578851,67
NY578852,67
NY578853,67
NY578854,67
NY578855,67
NY578856,67
NY578857,67
NY578858,67
NY578859,67
NY579850,67
NY579851,67
NY579852,67
NY579853,67
NY579854,67
NY579855,67
NY579856,67
NY579857,67
NY579858,67
NY579859,67
NY58T,67+70
NY5686,67+70
NY565860,67+70
NY565861,67+70
NY566860,67
NY566861,67+70
NY566862,67+70
NY567860,67
NY567861,67
NY567862,67+70
NY567863,67+70
NY568860,67
NY568861,67
NY568862,67
NY568863,67+70
NY568864,67+70
NY569860,67
NY569861,67
NY569862,67
NY569863,67
NY569864,67+70
NY569865,67+70
NY569866,67+70
NY569867,67+70
NY5687,67+70
NY565878,67+70
NY565879,67+70
NY566876,67+70
NY566877,67+70
NY566878,67+70
NY566879,67
NY567875,67+70
NY567876,67+70
NY567877,67
NY567878,67
NY567879,67
NY568873,67+70
NY568874,67+70
NY568875,67+70
NY568876,67
NY568877,67
NY568878,67
NY568879,67
NY569872,67+70
NY569873,67+70
NY569874,67
NY569875,67
NY569876,67
NY569877,67
NY569878,67
NY569879,67
NY5786,67+70
NY570860,67
NY570861,67
NY570862,67
NY570863,67
NY570864,67
NY570865,67
NY570866,67
NY570867,67+70
NY571860,67
NY571861,67
NY571862,67
NY571863,67
NY571864,67
NY571865,67
NY571866,67
NY571867,67+70
NY571868,67+70
NY571869,67+70
NY572860,67
NY572861,67
NY572862,67
NY572863,67
NY572864,67
NY572865,67
NY572866,67
NY572867,67
NY572868,67
NY572869,67
NY573860,67
NY573861,67
NY573862,67
NY573863,67
NY573864,67
NY573865,67
NY573866,67
NY573867,67
NY573868,67
NY573869,67
NY574860,67
NY574861,67
NY574862,67
NY574863,67
NY574864,67
NY574865,67
NY574866,67
NY574867,67
NY574868,67
NY574869,67
NY575860,67
NY575861,67
NY575862,67
NY575863,67
NY575864,67
NY575865,67
NY575866,67
NY575867,67
NY575868,67
NY575869,67
NY576860,67
NY576861,67
NY576862,67
NY576863,67
NY576864,67
NY576865,67
NY576866,67
NY576867,67
NY576868,67
NY576869,67
NY577860,67
NY577861,67
NY577862,67
NY577863,67
NY577864,67
NY577865,67
NY577866,67
NY577867,67
NY577868,67
NY577869,67
NY578860,67
NY578861,67
NY578862,67
NY578863,67
NY578864,67
NY578865,67
NY578866,67
NY578867,67
NY578868,67
NY578869,67
NY579860,67
NY579861,67
NY579862,67
NY579863,67
NY579864,67
NY579865,67
NY579866,67
NY579867,67
NY579868,67
NY579869,67
NY5787,67+70
NY570870,67+70
NY570871,67+70
NY570872,67+70
NY570873,67
NY570874,67
NY570875,67
NY570876,67
NY570877,67
NY570878,67
NY570879,67
NY571870,67+70
NY571871,67
NY571872,67
NY571873,67
NY571874,67
NY571875,67
NY571876,67
NY571877,67
NY571878,67
NY571879,67
NY572870,67
NY572871,67
NY572872,67
NY572873,67
NY572874,67
NY572875,67
NY572876,67
NY572877,67
NY572878,67
NY572879,67
NY573870,67
NY573871,67
NY573872,67
NY573873,67
NY573874,67
NY573875,67
NY573876,67
NY573877,67
NY573878,67
NY573879,67
NY574870,67
NY574871,67
NY574872,67
NY574873,67
NY574874,67
NY574875,67
NY574876,67
NY574877,67
NY574878,67
NY574879,67
NY575870,67
NY575871,67
NY575872,67
NY575873,67
NY575874,67
NY575875,67
NY575876,67
NY575877,67
NY575878,67
NY575879,67
NY576870,67
NY576871,67
NY576872,67
NY576873,67
NY576874,67
NY576875,67
NY576876,67
NY576877,67
NY576878,67
NY576879,67
NY577870,67
NY577871,67
NY577872,67
NY577873,67
NY577874,67
NY577875,67
NY577876,67
NY577877,67
NY577878,67
NY577879,67
NY578870,67
NY578871,67
NY578872,67
NY578873,67
NY578874,67
NY578875,67
NY578876,67
NY578877,67
NY578878,67
NY578879,67
NY579870,67
NY579871,67
NY579872,67
NY579873,67
NY579874,67
NY579875,67
NY579876,67
NY579877,67
NY579878,67
NY579879,67
NY58U,67+70+80
NY5688,67+70+80
NY561884,67+70+80
NY561885,67+70+80
NY562883,67+70
NY562884,67+70
NY562885,67+80
NY563881,67+70
NY563882,67+70
NY563883,67+70
NY563884,67
NY563885,67+80
NY563886,67+80
NY563887,67+80
NY564880,67+70
NY564881,67+70
NY564882,67
NY564883,67
NY564884,67
NY564885,67
NY564886,67
NY564887,67+80
NY564888,67+80
NY564889,67+80
NY565880,67+70
NY565881,67
NY565882,67
NY565883,67
NY565884,67
NY565885,67
NY565886,67
NY565887,67
NY565888,67
NY565889,67+80
NY566880,67
NY566881,67
NY566882,67
NY566883,67
NY566884,67
NY566885,67
NY566886,67
NY566887,67
NY566888,67
NY566889,67
NY567880,67
NY567881,67
NY567882,67
NY567883,67
NY567884,67
NY567885,67
NY567886,67
NY567887,67
NY567888,67
NY567889,67
NY568880,67
NY568881,67
NY568882,67
NY568883,67
NY568884,67
NY568885,67
NY568886,67
NY568887,67
NY568888,67
NY568889,67
NY569880,67
NY569881,67
NY569882,67
NY569883,67
NY569884,67
NY569885,67
NY569886,67
NY569887,67
NY569888,67
NY569889,67
NY5689,67+80
NY564890,67+80
NY564891,67+80
NY564892,67+80
NY565890,67
NY565891,67
NY565892,67+80
NY565893,67+80
NY565899,67+80
NY566890,67
NY566891,67
NY566892,67
NY566893,67+80
NY566894,67+80
NY566896,67+80
NY566897,67+80
NY566898,67+80
NY566899,67+80
NY567890,67
NY567891,67
NY567892,67
NY567893,67
NY567894,67+80
NY567895,67+80
NY567896,67+80
NY567897,67
NY567898,67
NY567899,67
NY568890,67
NY568891,67
NY568892,67
NY568893,67
NY568894,67
NY568895,67
NY568896,67
NY568897,67
NY568898,67
NY568899,67
NY569890,67
NY569891,67
NY569892,67
NY569893,67
NY569894,67
NY569895,67
NY569896,67
NY569897,67
NY569898,67
NY569899,67
NY5788,67
NY5789,67
NY58V,67+70
NY5981,67+70
NY591819,67+70
NY592819,67+70
NY593819,67+70
NY594818,67+70
NY594819,67+70
NY595818,67+70
NY595819,67
NY596817,67+70
NY596818,67+70
NY596819,67
NY597816,67+70
NY597817,67+70
NY597818,67
NY597819,67
NY598816,67+70
NY598817,67
NY598818,67
NY598819,67
NY599816,67+70
NY599817,67
NY599818,67
NY599819,67
NY58W,67+70
NY5882,67+70
NY581826,67+70
NY581827,67+70
NY581828,67+70
NY581829,67+70
NY582825,67+70
NY582826,67+70
NY582827,67
NY582828,67
NY582829,67
NY583824,67+70
NY583825,67+70
NY583826,67
NY583827,67
NY583828,67
NY583829,67
NY584824,67+70
NY584825,67
NY584826,67
NY584827,67
NY584828,67
NY584829,67
NY585823,67+70
NY585824,67+70
NY585825,67
NY585826,67
NY585827,67
NY585828,67
NY585829,67
NY586822,67+70
NY586823,67+70
NY586824,67
NY586825,67
NY586826,67
NY586827,67
NY586828,67
NY586829,67
NY587821,67+70
NY587822,67+70
NY587823,67
NY587824,67
NY587825,67
NY587826,67
NY587827,67
NY587828,67
NY587829,67
NY588820,67+70
NY588821,67+70
NY588822,67
NY588823,67
NY588824,67
NY588825,67
NY588826,67
NY588827,67
NY588828,67
NY588829,67
NY589820,67+70
NY589821,67
NY589822,67
NY589823,67
NY589824,67
NY589825,67
NY589826,67
NY589827,67
NY589828,67
NY589829,67
NY5883,67+70
NY580830,67+70
NY580831,67+70
NY580832,67+70
NY580833,67+70
NY580834,67+70
NY580835,67+70
NY580836,67+70
NY580837,67
NY580838,67
NY580839,67
NY581830,67+70
NY581831,67
NY581832,67
NY581833,67
NY581834,67
NY581835,67
NY581836,67
NY581837,67
NY581838,67
NY581839,67
NY582830,67
NY582831,67
NY582832,67
NY582833,67
NY582834,67
NY582835,67
NY582836,67
NY582837,67
NY582838,67
NY582839,67
NY583830,67
NY583831,67
NY583832,67
NY583833,67
NY583834,67
NY583835,67
NY583836,67
NY583837,67
NY583838,67
NY583839,67
NY584830,67
NY584831,67
NY584832,67
NY584833,67
NY584834,67
NY584835,67
NY584836,67
NY584837,67
NY584838,67
NY584839,67
NY585830,67
NY585831,67
NY585832,67
NY585833,67
NY585834,67
NY585835,67
NY585836,67
NY585837,67
NY585838,67
NY585839,67
NY586830,67
NY586831,67
NY586832,67
NY586833,67
NY586834,67
NY586835,67
NY586836,67
NY586837,67
NY586838,67
NY586839,67
NY587830,67
NY587831,67
NY587832,67
NY587833,67
NY587834,67
NY587835,67
NY587836,67
NY587837,67
NY587838,67
NY587839,67
NY588830,67
NY588831,67
NY588832,67
NY588833,67
NY588834,67
NY588835,67
NY588836,67
NY588837,67
NY588838,67
NY588839,67
NY589830,67
NY589831,67
NY589832,67
NY589833,67
NY589834,67
NY589835,67
NY589836,67
NY589837,67
NY589838,67
NY589839,67
NY5982,67+70
NY590820,67+70
NY590821,67
NY590822,67
NY590823,67
NY590824,67
NY590825,67
NY590826,67
NY590827,67
NY590828,67
NY590829,67
NY591820,67+70
NY591821,67
NY591822,67
NY591823,67
NY591824,67
