TF,0+28+29+32+53+54+55
TF298472,53
TF298473,53
TF298474,53+54
TF298475,54
TF298476,54
TF298477,54
TF298478,54
TF298479,54
TF299470,53
TF299471,53
TF299472,53
TF299473,53
TF299474,53+54
TF299475,54
TF299476,54
TF299477,54
TF299478,54
TF299479,54
TF24Z,54
TF25,53+54
TF25SW,53+54
TF25NW,53+54
TF25SE,54
TF25NE,54
TF25A,53
TF25B,53+54
TF2052,53
TF2053,53+54
TF200530,53
TF200531,53
TF200532,53
TF200533,53
TF200534,53
TF200535,53
TF200536,53
TF200537,53
TF200538,53
TF200539,53
TF201530,53
TF201531,53
TF201532,53
TF201533,53
TF201534,53
TF201535,53
TF201536,53
TF201537,53
TF201538,53
TF201539,53
TF202530,53
TF202531,53
TF202532,53
TF202533,53
TF202534,53
TF202535,53
TF202536,53
TF202537,53
TF202538,53
TF202539,53
TF203530,53
TF203531,53
TF203532,53
TF203533,53
TF203534,53
TF203535,53
TF203536,53
TF203537,53
TF203538,53
TF203539,53
TF204530,53
TF204531,53
TF204532,53
TF204533,53
TF204534,53
TF204535,53
TF204536,53
TF204537,53
TF204538,53
TF204539,53
TF205530,53
TF205531,53
TF205532,53
TF205533,53
TF205534,53
TF205535,53
TF205536,53
TF205537,53
TF205538,53
TF205539,53
TF206530,53
TF206531,53
TF206532,53
TF206533,53
TF206534,53
TF206535,53
TF206536,53
TF206537,53
TF206538,53
TF206539,53
TF207530,53
TF207531,53
TF207532,53
TF207533,53
TF207534,53
TF207535,53
TF207536,53
TF207537,53
TF207538,53
TF207539,53
TF208530,53
TF208531,53
TF208532,53
TF208533,53
TF208534,53
TF208535,53
TF208536,53
TF208537,53
TF208538,53
TF208539,53
TF209530,53
TF209531,53
TF209532,53
TF209533,53
TF209534,53
TF209535,53
TF209536,53
TF209537,53
TF209538,53
TF209539,53+54
TF2152,53+54
TF210520,53
TF210521,53
TF210522,53
TF210523,53
TF210524,53
TF210525,53
TF210526,53
TF210527,53
TF210528,53
TF210529,53
TF211520,53
TF211521,53
TF211522,53
TF211523,53
TF211524,53
TF211525,53
TF211526,53
TF211527,53
TF211528,53
TF211529,53
TF212520,53
TF212521,53
TF212522,53
TF212523,53
TF212524,53
TF212525,53
TF212526,53
TF212527,53
TF212528,53
TF212529,53
TF213520,53
TF213521,53
TF213522,53
TF213523,53
TF213524,53
TF213525,53
TF213526,53
TF213527,53
TF213528,53
TF213529,53
TF214520,53
TF214521,53
TF214522,53
TF214523,53
TF214524,53
TF214525,53
TF214526,53
TF214527,53
TF214528,53
TF214529,53
TF215520,53
TF215521,53
TF215522,53
TF215523,53
TF215524,53
TF215525,53
TF215526,53
TF215527,53
TF215528,53
TF215529,53
TF216520,53
TF216521,53
TF216522,53
TF216523,53
TF216524,53
TF216525,53
TF216526,53
TF216527,53
TF216528,53
TF216529,53
TF217520,53
TF217521,53
TF217522,53
TF217523,53
TF217524,53
TF217525,53
TF217526,53
TF217527,53
TF217528,53
TF217529,53+54
TF218520,53
TF218521,53
TF218522,53
TF218523,53
TF218524,53
TF218525,53
TF218526,53
TF218527,53
TF218528,53+54
TF218529,53+54
TF219520,53
TF219521,53
TF219522,53
TF219523,53
TF219524,53
TF219525,53
TF219526,53
TF219527,53
TF219528,53+54
TF219529,54
TF2153,53+54
TF210530,53
TF210531,53
TF210532,53
TF210533,53
TF210534,53
TF210535,53
TF210536,53
TF210537,53+54
TF210538,53+54
TF210539,53+54
TF211530,53
TF211531,53
TF211532,53
TF211533,53
TF211534,53
TF211535,53+54
TF211536,53+54
TF211537,53+54
TF211538,54
TF211539,54
TF212530,53
TF212531,53
TF212532,53
TF212533,53
TF212534,53+54
TF212535,53+54
TF212536,54
TF212537,54
TF212538,54
TF212539,54
TF213530,53
TF213531,53
TF213532,53
TF213533,53+54
TF213534,53+54
TF213535,54
TF213536,54
TF213537,54
TF213538,54
TF213539,54
TF214530,53
TF214531,53
TF214532,53+54
TF214533,53+54
TF214534,54
TF214535,54
TF214536,54
TF214537,54
TF214538,54
TF214539,54
TF215530,53
TF215531,53+54
TF215532,53+54
TF215533,54
TF215534,54
TF215535,54
TF215536,54
TF215537,54
TF215538,54
TF215539,54
TF216530,53+54
TF216531,53+54
TF216532,54
TF216533,54
TF216534,54
TF216535,54
TF216536,54
TF216537,54
TF216538,54
TF216539,54
TF217530,53+54
TF217531,54
TF217532,54
TF217533,54
TF217534,54
TF217535,54
TF217536,54
TF217537,54
TF217538,54
TF217539,54
TF218530,54
TF218531,54
TF218532,54
TF218533,54
TF218534,54
TF218535,54
TF218536,54
TF218537,54
TF218538,54
TF218539,54
TF219530,54
TF219531,54
TF219532,54
TF219533,54
TF219534,54
TF219535,54
TF219536,54
TF219537,54
TF219538,54
TF219539,54
TF25C,53+54
TF2054,53+54
TF200540,53
TF200541,53
TF200542,53
TF200543,53
TF200544,53
TF200545,53
TF200546,53
TF200547,53
TF200548,53
TF200549,53
TF201540,53
TF201541,53
TF201542,53
TF201543,53
TF201544,53
TF201545,53
TF201546,53
TF201547,53
TF201548,53
TF201549,53
TF202540,53
TF202541,53
TF202542,53
TF202543,53
TF202544,53
TF202545,53
TF202546,53
TF202547,53
TF202548,53
TF202549,53
TF203540,53
TF203541,53
TF203542,53
TF203543,53
TF203544,53
TF203545,53
TF203546,53
TF203547,53
TF203548,53
TF203549,53
TF204540,53
TF204541,53
TF204542,53
TF204543,53
TF204544,53
TF204545,53
TF204546,53
TF204547,53
TF204548,53
TF204549,53
TF205540,53
TF205541,53
TF205542,53
TF205543,53
TF205544,53
TF205545,53
TF205546,53
TF205547,53
TF205548,53
TF205549,53
TF206540,53
TF206541,53
TF206542,53
TF206543,53
TF206544,53
TF206545,53
TF206546,53
TF206547,53
TF206548,53
TF206549,53
TF207540,53
TF207541,53
TF207542,53
TF207543,53
TF207544,53
TF207545,53
TF207546,53
TF207547,53+54
TF207548,53+54
TF207549,53+54
TF208540,53
TF208541,53
TF208542,53+54
TF208543,53+54
TF208544,53+54
TF208545,53+54
TF208546,53+54
TF208547,53+54
TF208548,54
TF208549,53+54
TF209540,53+54
TF209541,53+54
TF209542,53+54
TF209543,54
TF209544,54
TF209545,54
TF209546,54
TF209547,54
TF209548,54
TF209549,54
TF2055,53+54
TF200550,53
TF200551,53
TF200552,53
TF200553,53
TF200554,53
TF200555,53
TF200556,53
TF200557,53
TF200558,53+54
TF200559,53+54
TF201550,53
TF201551,53
TF201552,53
TF201553,53
TF201554,53
TF201555,53
TF201556,53
TF201557,53
TF201558,53+54
TF201559,54
TF202550,53
TF202551,53
TF202552,53
TF202553,53
TF202554,53
TF202555,53
TF202556,53
TF202557,53
TF202558,53+54
TF202559,54
TF203550,53
TF203551,53
TF203552,53
TF203553,53
TF203554,53
TF203555,53
TF203556,53
TF203557,53+54
TF203558,53+54
TF203559,54
TF204550,53
TF204551,53
TF204552,53
TF204553,53
TF204554,53
TF204555,53
TF204556,53
TF204557,53+54
TF204558,54
TF204559,54
TF205550,53
TF205551,53
TF205552,53
TF205553,53
TF205554,53
TF205555,53
TF205556,53
TF205557,53+54
TF205558,54
TF205559,54
TF206550,53
TF206551,53
TF206552,53
TF206553,53
TF206554,53
TF206555,53
TF206556,53
TF206557,53+54
TF206558,54
TF206559,54
TF207550,53
TF207551,53
TF207552,53
TF207553,53
TF207554,53
TF207555,53
TF207556,53+54
TF207557,53+54
TF207558,54
TF207559,54
TF208550,53+54
TF208551,53+54
TF208552,53
TF208553,53
TF208554,53
TF208555,53+54
TF208556,53+54
TF208557,54
TF208558,54
TF208559,54
TF209550,54
TF209551,53+54
TF209552,53+54
TF209553,53+54
TF209554,53+54
TF209555,53+54
TF209556,54
TF209557,54
TF209558,54
TF209559,54
TF2154,54
TF2155,54
TF25D,54
TF25E,54
TF25F,53+54
TF2250,53
TF2251,53
TF2350,53+54
TF230500,53
TF230501,53
TF230502,53
TF230503,53
TF230504,53
TF230505,53
TF230506,53
TF230507,53
TF230508,53
TF230509,53
TF231500,53
TF231501,53
TF231502,53
TF231503,53
TF231504,53
TF231505,53
TF231506,53
TF231507,53
TF231508,53
TF231509,53
TF232500,53
TF232501,53
TF232502,53
TF232503,53
TF232504,53
TF232505,53
TF232506,53
TF232507,53
TF232508,53
TF232509,53
TF233500,53
TF233501,53
TF233502,53
TF233503,53
TF233504,53
TF233505,53
TF233506,53
TF233507,53
TF233508,53
TF233509,53
TF234500,53
TF234501,53
TF234502,53
TF234503,53
TF234504,53
TF234505,53
TF234506,53
TF234507,53
TF234508,53
TF234509,53
TF235500,53
TF235501,53
TF235502,53
TF235503,53
TF235504,53
TF235505,53
TF235506,53
TF235507,53
TF235508,53
TF235509,53
TF236500,53
TF236501,53
TF236502,53
TF236503,53
TF236504,53
TF236505,53
TF236506,53
TF236507,53
TF236508,53
TF236509,53
TF237500,53
TF237501,53
TF237502,53
TF237503,53
TF237504,53
TF237505,53
TF237506,53
TF237507,53
TF237508,53
TF237509,53
TF238500,53
TF238501,53
TF238502,53
TF238503,53
TF238504,53
TF238505,53
TF238506,53
TF238507,53
TF238508,53
TF238509,53+54
TF239500,53
TF239501,53
TF239502,53
TF239503,53
TF239504,53
TF239505,53
TF239506,53
TF239507,53
TF239508,53+54
TF239509,53+54
TF2351,53+54
TF230510,53
TF230511,53
TF230512,53
TF230513,53
TF230514,53
TF230515,53
TF230516,53
TF230517,53
TF230518,53
TF230519,53+54
TF231510,53
TF231511,53
TF231512,53
TF231513,53
TF231514,53
TF231515,53
TF231516,53
TF231517,53
TF231518,53+54
TF231519,53+54
TF232510,53
TF232511,53
TF232512,53
TF232513,53
TF232514,53
TF232515,53
TF232516,53
TF232517,53+54
TF232518,53+54
TF232519,54
TF233510,53
TF233511,53
TF233512,53
TF233513,53
TF233514,53
TF233515,53+54
TF233516,53+54
TF233517,53+54
TF233518,54
TF233519,54
TF234510,53
TF234511,53
TF234512,53
TF234513,53
TF234514,53+54
TF234515,53+54
TF234516,54
TF234517,54
TF234518,54
TF234519,54
TF235510,53
TF235511,53
TF235512,53
TF235513,53+54
TF235514,53+54
TF235515,54
TF235516,54
TF235517,54
TF235518,54
TF235519,54
TF236510,53
TF236511,53
TF236512,53+54
TF236513,53+54
TF236514,54
TF236515,54
TF236516,54
TF236517,54
TF236518,54
TF236519,54
TF237510,53
TF237511,53+54
TF237512,53+54
TF237513,54
TF237514,54
TF237515,54
TF237516,54
TF237517,54
TF237518,54
TF237519,54
TF238510,53+54
TF238511,53+54
TF238512,54
TF238513,54
TF238514,54
TF238515,54
TF238516,54
TF238517,54
TF238518,54
TF238519,54
TF239510,54
TF239511,54
TF239512,54
TF239513,54
TF239514,54
TF239515,54
TF239516,54
TF239517,54
TF239518,54
TF239519,54
TF25G,53+54
TF2252,53+54
TF220520,53
TF220521,53
TF220522,53
TF220523,53
TF220524,53
TF220525,53
TF220526,53
TF220527,53+54
TF220528,53+54
TF220529,54
TF221520,53
TF221521,53
TF221522,53
TF221523,53
TF221524,53
TF221525,53
TF221526,53+54
TF221527,53+54
TF221528,54
TF221529,54
TF222520,53
TF222521,53
TF222522,53
TF222523,53
TF222524,53
TF222525,53+54
TF222526,53+54
TF222527,54
TF222528,54
TF222529,54
TF223520,53
TF223521,53
TF223522,53
TF223523,53
TF223524,53+54
TF223525,53+54
TF223526,54
TF223527,54
TF223528,54
TF223529,54
TF224520,53
TF224521,53
TF224522,53
TF224523,53
TF224524,53+54
TF224525,54
TF224526,54
TF224527,54
TF224528,54
TF224529,54
TF225520,53
TF225521,53
TF225522,53
TF225523,53+54
TF225524,53+54
TF225525,54
TF225526,54
TF225527,54
TF225528,54
TF225529,54
TF226520,53
TF226521,53
TF226522,53+54
TF226523,53+54
TF226524,54
TF226525,54
TF226526,54
TF226527,54
TF226528,54
TF226529,54
TF227520,53
TF227521,53+54
TF227522,53+54
TF227523,54
TF227524,54
TF227525,54
TF227526,54
TF227527,54
TF227528,54
TF227529,54
TF228520,53+54
TF228521,53+54
TF228522,54
TF228523,54
TF228524,54
TF228525,54
TF228526,54
TF228527,54
TF228528,54
TF228529,54
TF229520,53+54
TF229521,54
TF229522,54
TF229523,54
TF229524,54
TF229525,54
TF229526,54
TF229527,54
TF229528,54
TF229529,54
TF2253,54
TF2352,53+54
TF230520,53+54
TF230521,54
TF230522,54
TF230523,54
TF230524,54
TF230525,54
TF230526,54
TF230527,54
TF230528,54
TF230529,54
TF231520,54
TF231521,54
TF231522,54
TF231523,54
TF231524,54
TF231525,54
TF231526,54
TF231527,54
TF231528,54
TF231529,54
TF232520,54
TF232521,54
TF232522,54
TF232523,54
TF232524,54
TF232525,54
TF232526,54
TF232527,54
TF232528,54
TF232529,54
TF233520,54
TF233521,54
TF233522,54
TF233523,54
TF233524,54
TF233525,54
TF233526,54
TF233527,54
TF233528,54
TF233529,54
TF234520,54
TF234521,54
TF234522,54
TF234523,54
TF234524,54
TF234525,54
TF234526,54
TF234527,54
TF234528,54
TF234529,54
TF235520,54
TF235521,54
TF235522,54
TF235523,54
TF235524,54
TF235525,54
TF235526,54
TF235527,54
TF235528,54
TF235529,54
TF236520,54
TF236521,54
TF236522,54
TF236523,54
TF236524,54
TF236525,54
TF236526,54
TF236527,54
TF236528,54
TF236529,54
TF237520,54
TF237521,54
TF237522,54
TF237523,54
TF237524,54
TF237525,54
TF237526,54
TF237527,54
TF237528,54
TF237529,54
TF238520,54
TF238521,54
TF238522,54
TF238523,54
TF238524,54
TF238525,54
TF238526,54
TF238527,54
TF238528,54
TF238529,54
TF239520,54
TF239521,54
TF239522,54
TF239523,54
TF239524,54
TF239525,54
TF239526,54
TF239527,54
TF239528,54
TF239529,54
TF2353,54
TF25H,54
TF25I,54
TF25J,54
TF25K,53+54
TF2450,53+54
TF240500,53
TF240501,53
TF240502,53
TF240503,53
TF240504,53
TF240505,53
TF240506,53
TF240507,53+54
TF240508,53+54
TF240509,54
TF241500,53
TF241501,53
TF241502,53
TF241503,53
TF241504,53
TF241505,53
TF241506,53+54
TF241507,53+54
TF241508,54
TF241509,54
TF242500,53
TF242501,53
TF242502,53
TF242503,53
TF242504,53
TF242505,53+54
TF242506,53+54
TF242507,54
TF242508,54
TF242509,54
TF243500,53
TF243501,53
TF243502,53
TF243503,53+54
TF243504,53+54
TF243505,53+54
TF243506,54
TF243507,54
TF243508,54
TF243509,54
TF244500,53
TF244501,53
TF244502,53+54
TF244503,53+54
TF244504,54
TF244505,54
TF244506,54
TF244507,54
TF244508,54
TF244509,54
TF245500,53
TF245501,53+54
TF245502,53+54
TF245503,54
TF245504,54
TF245505,54
TF245506,54
TF245507,54
TF245508,54
TF245509,54
TF246500,53+54
TF246501,53+54
TF246502,54
TF246503,54
TF246504,54
TF246505,54
TF246506,54
TF246507,54
TF246508,54
TF246509,54
TF247500,53+54
TF247501,54
TF247502,54
TF247503,54
TF247504,54
TF247505,54
TF247506,54
TF247507,54
TF247508,54
TF247509,54
TF248500,54
TF248501,54
TF248502,54
TF248503,54
TF248504,54
TF248505,54
TF248506,54
TF248507,54
TF248508,54
TF248509,54
TF249500,54
TF249501,54
TF249502,54
TF249503,54
TF249504,54
TF249505,54
TF249506,54
TF249507,54
TF249508,54
TF249509,54
TF2451,54
TF2550,54
TF2551,54
TF25L,54
TF25M,54
TF25N,54
TF25P,54
TF25Q,54
TF25R,54
TF25S,54
TF25T,54
TF25U,54
TF25V,54
TF25W,54
TF25X,54
TF25Y,54
TF25Z,54
TF26,54
TF27,54
TF28,54
TF29,54
TF30,29+53
TF30SW,29
TF30NW,29+53
TF30SE,29
TF30NE,29+53
TF30A,29
TF30B,29
TF30C,29
TF30D,29
TF30E,29+53
TF3008,29
TF3009,29+53
TF300090,29
TF300091,29
TF300092,29
TF300093,29
TF300094,29
TF300095,29
TF300096,29
TF300097,29
TF300098,29+53
TF300099,29+53
TF301090,29
TF301091,29
TF301092,29
TF301093,29
TF301094,29
TF301095,29
TF301096,29
TF301097,29
TF301098,29
TF301099,29+53
TF302090,29
TF302091,29
TF302092,29
TF302093,29
TF302094,29
TF302095,29
TF302096,29
TF302097,29
TF302098,29
TF302099,29+53
TF303090,29
TF303091,29
TF303092,29
TF303093,29
TF303094,29
TF303095,29
TF303096,29
TF303097,29
TF303098,29
TF303099,29+53
TF304090,29
TF304091,29
TF304092,29
TF304093,29
TF304094,29
TF304095,29
TF304096,29
TF304097,29
TF304098,29
TF304099,29+53
TF305090,29
TF305091,29
TF305092,29
TF305093,29
TF305094,29
TF305095,29
TF305096,29
TF305097,29
TF305098,29
TF305099,29+53
TF306090,29
TF306091,29
TF306092,29
TF306093,29
TF306094,29
TF306095,29
TF306096,29
TF306097,29
TF306098,29
TF306099,29+53
TF307090,29
TF307091,29
TF307092,29
TF307093,29
TF307094,29
TF307095,29
TF307096,29
TF307097,29
TF307098,29
TF307099,29+53
TF308090,29
TF308091,29
TF308092,29
TF308093,29
TF308094,29
TF308095,29
TF308096,29
TF308097,29
TF308098,29
TF308099,29
TF309090,29
TF309091,29
TF309092,29
TF309093,29
TF309094,29
TF309095,29
TF309096,29
TF309097,29
TF309098,29
TF309099,29
TF3108,29
TF3109,29+53
TF310090,29
TF310091,29
TF310092,29
TF310093,29
TF310094,29
TF310095,29
TF310096,29
TF310097,29
TF310098,29
TF310099,29
TF311090,29
TF311091,29
TF311092,29
TF311093,29
TF311094,29
TF311095,29
TF311096,29
TF311097,29
TF311098,29
TF311099,29
TF312090,29
TF312091,29
TF312092,29
TF312093,29
TF312094,29
TF312095,29
TF312096,29
TF312097,29
TF312098,29
TF312099,29
TF313090,29
TF313091,29
TF313092,29
TF313093,29
TF313094,29
TF313095,29
TF313096,29
TF313097,29
TF313098,29
TF313099,29
TF314090,29
TF314091,29
TF314092,29
TF314093,29
TF314094,29
TF314095,29
TF314096,29
TF314097,29
TF314098,29
TF314099,29
TF315090,29
TF315091,29
TF315092,29
TF315093,29
TF315094,29
TF315095,29
TF315096,29
TF315097,29
TF315098,29
TF315099,29
TF316090,29
TF316091,29
TF316092,29
TF316093,29
TF316094,29
TF316095,29
TF316096,29
TF316097,29
TF316098,29
TF316099,29
TF317090,29
TF317091,29
TF317092,29
TF317093,29
TF317094,29
TF317095,29
TF317096,29
TF317097,29
TF317098,29
TF317099,29
TF318090,29
TF318091,29
TF318092,29
TF318093,29
TF318094,29
TF318095,29
TF318096,29
TF318097,29
TF318098,29
TF318099,29+53
TF319090,29
TF319091,29
TF319092,29
TF319093,29
TF319094,29
TF319095,29
TF319096,29
TF319097,29
TF319098,29+53
TF319099,29+53
TF30F,29
TF30G,29
TF30H,29+53
TF3204,29
TF3205,29
TF3304,29
TF3305,29+53
TF330050,29
TF330051,29
TF330052,29
TF330053,29
TF330054,29
TF330055,29
TF330056,29
TF330057,29
TF330058,29
TF330059,29
TF331050,29
TF331051,29
TF331052,29
TF331053,29
TF331054,29
TF331055,29
TF331056,29
TF331057,29
TF331058,29
TF331059,29
TF332050,29
TF332051,29
TF332052,29
TF332053,29
TF332054,29
TF332055,29
TF332056,29
TF332057,29
TF332058,29
TF332059,29
TF333050,29
TF333051,29
TF333052,29
TF333053,29
TF333054,29
TF333055,29
TF333056,29
TF333057,29
TF333058,29
TF333059,29
TF334050,29
TF334051,29
TF334052,29
TF334053,29
TF334054,29
TF334055,29
TF334056,29
TF334057,29
TF334058,29
TF334059,29
TF335050,29
TF335051,29
TF335052,29
TF335053,29
TF335054,29
TF335055,29
TF335056,29
TF335057,29
TF335058,29
TF335059,29
TF336050,29
TF336051,29
TF336052,29
TF336053,29
TF336054,29
TF336055,29
TF336056,29
TF336057,29
TF336058,29
TF336059,29
TF337050,29
TF337051,29
TF337052,29
TF337053,29
TF337054,29+53
TF337055,29+53
TF337056,29+53
TF337057,29+53
TF337058,29+53
TF337059,29+53
TF338050,29
TF338051,29
TF338052,29
TF338053,29
TF338054,29+53
TF338055,53
TF338056,53
TF338057,53
TF338058,53
TF338059,53
TF339050,29
TF339051,29
TF339052,29
TF339053,29
TF339054,29+53
TF339055,29+53
TF339056,53
TF339057,53
TF339058,53
TF339059,53
TF30I,29+53
TF3206,29
TF3207,29
TF3306,29+53
TF330060,29
TF330061,29
TF330062,29
TF330063,29
TF330064,29
TF330065,29
TF330066,29
TF330067,29
TF330068,29
TF330069,29
TF331060,29
TF331061,29
TF331062,29
TF331063,29
TF331064,29
TF331065,29
TF331066,29
TF331067,29
TF331068,29
TF331069,29
TF332060,29
TF332061,29
TF332062,29
TF332063,29
TF332064,29
TF332065,29
TF332066,29
TF332067,29
TF332068,29
TF332069,29
TF333060,29
TF333061,29
TF333062,29
TF333063,29
TF333064,29
TF333065,29
TF333066,29
TF333067,29
TF333068,29
TF333069,29
TF334060,29
TF334061,29
TF334062,29
TF334063,29
TF334064,29
TF334065,29
TF334066,29
TF334067,29
TF334068,29
TF334069,29
TF335060,29
TF335061,29
TF335062,29
TF335063,29
TF335064,29
TF335065,29
TF335066,29+53
TF335067,29+53
TF335068,29+53
TF335069,29+53
TF336060,29+53
TF336061,29+53
TF336062,29+53
TF336063,29+53
TF336064,29+53
TF336065,29+53
TF336066,29+53
TF336067,53
TF336068,53
TF336069,53
TF337060,29+53
TF337061,53
TF337062,53
TF337063,53
TF337064,53
TF337065,53
TF337066,53
TF337067,53
TF337068,53
TF337069,53
TF338060,53
TF338061,53
TF338062,53
TF338063,53
TF338064,53
TF338065,53
TF338066,53
TF338067,53
TF338068,53
TF338069,53
TF339060,53
TF339061,53
TF339062,53
TF339063,53
TF339064,53
TF339065,53
TF339066,53
TF339067,53
TF339068,53
TF339069,53
TF3307,29+53
TF330070,29
TF330071,29
TF330072,29
TF330073,29
TF330074,29
TF330075,29
TF330076,29
TF330077,29
TF330078,29
TF330079,29
TF331070,29
TF331071,29
TF331072,29
TF331073,29
TF331074,29
TF331075,29
TF331076,29
TF331077,29
TF331078,29
TF331079,29
TF332070,29
TF332071,29
TF332072,29
TF332073,29
TF332074,29
TF332075,29
TF332076,29
TF332077,29
TF332078,29
TF332079,29
TF333070,29
TF333071,29
TF333072,29
TF333073,29
TF333074,29
TF333075,29
TF333076,29
TF333077,29
TF333078,29+53
TF333079,29+53
TF334070,29
TF334071,29
TF334072,29+53
TF334073,29+53
TF334074,29+53
TF334075,29+53
TF334076,29+53
TF334077,29+53
TF334078,29+53
TF334079,53
TF335070,29+53
TF335071,29+53
TF335072,29+53
TF335073,53
TF335074,53
TF335075,53
TF335076,53
TF335077,53
TF335078,53
TF335079,53
TF336070,53
TF336071,53
TF336072,53
TF336073,53
TF336074,53
TF336075,53
TF336076,53
TF336077,53
TF336078,53
TF336079,53
TF337070,53
TF337071,53
TF337072,53
TF337073,53
TF337074,53
TF337075,53
TF337076,53
TF337077,53
TF337078,53
TF337079,53
TF338070,53
TF338071,53
TF338072,53
TF338073,53
TF338074,53
TF338075,53
TF338076,53
TF338077,53
TF338078,53
TF338079,53
TF339070,53
TF339071,53
TF339072,53
TF339073,53
TF339074,53
TF339075,53
TF339076,53
TF339077,53
TF339078,53
TF339079,53
TF30J,29+53
TF3208,29
TF3209,29+53
TF320090,29
TF320091,29
TF320092,29
TF320093,29
TF320094,29
TF320095,29
TF320096,29
TF320097,29
TF320098,29+53
TF320099,53
TF321090,29
TF321091,29
TF321092,29
TF321093,29
TF321094,29
TF321095,29
TF321096,29
TF321097,29+53
TF321098,29+53
TF321099,53
TF322090,29
TF322091,29
TF322092,29
TF322093,29
TF322094,29
TF322095,29
TF322096,29
TF322097,29+53
TF322098,53
TF322099,53
TF323090,29
TF323091,29
TF323092,29
TF323093,29
TF323094,29
TF323095,29
TF323096,29+53
TF323097,29+53
TF323098,53
TF323099,53
TF324090,29
TF324091,29
TF324092,29
TF324093,29
TF324094,29
TF324095,29
TF324096,29+53
TF324097,53
TF324098,53
TF324099,53
TF325090,29
TF325091,29
TF325092,29
TF325093,29
TF325094,29
TF325095,29+53
TF325096,29+53
TF325097,53
TF325098,53
TF325099,53
TF326090,29
TF326091,29
TF326092,29
TF326093,29
TF326094,29+53
TF326095,29+53
TF326096,53
TF326097,53
TF326098,53
TF326099,53
TF327090,29
TF327091,29
TF327092,29
TF327093,29
TF327094,29+53
TF327095,53
TF327096,53
TF327097,53
TF327098,53
TF327099,53
TF328090,29
TF328091,29
TF328092,29
TF328093,29
TF328094,29+53
TF328095,53
TF328096,53
TF328097,53
TF328098,53
TF328099,53
TF329090,29
TF329091,29
TF329092,29
TF329093,29+53
TF329094,29+53
TF329095,53
TF329096,53
TF329097,53
TF329098,53
TF329099,53
TF3308,29+53
TF330080,29
TF330081,29
TF330082,29
TF330083,29
TF330084,29
TF330085,29
TF330086,29
TF330087,29
TF330088,29
TF330089,29
TF331080,29
TF331081,29
TF331082,29
TF331083,29
TF331084,29
TF331085,29
TF331086,29
TF331087,29
TF331088,29
TF331089,29
TF332080,29
TF332081,29
TF332082,29
TF332083,29
TF332084,29
TF332085,29+53
TF332086,29+53
TF332087,29+53
TF332088,29+53
TF332089,29+53
TF333080,29+53
TF333081,29+53
TF333082,29+53
TF333083,29+53
TF333084,29+53
TF333085,29+53
TF333086,53
TF333087,53
TF333088,53
TF333089,53
TF334080,53
