NU266115,0
NU266116,0
NU266117,0
NU266118,0
NU266119,0
NU267110,0
NU267111,0
NU267112,0
NU267113,0
NU267114,0
NU267115,0
NU267116,0
NU267117,0
NU267118,0
NU267119,0
NU268110,0
NU268111,0
NU268112,0
NU268113,0
NU268114,0
NU268115,0
NU268116,0
NU268117,0
NU268118,0
NU268119,0
NU269110,0
NU269111,0
NU269112,0
NU269113,0
NU269114,0
NU269115,0
NU269116,0
NU269117,0
NU269118,0
NU269119,0
NU2710,0
NU2711,0
NU21R,0+68
NU2612,0+68
NU260120,0+68
NU260121,0+68
NU260122,68
NU260123,68
NU260124,68
NU260125,68
NU260126,68
NU260127,68
NU260128,68
NU260129,68
NU261120,0
NU261121,0+68
NU261122,0+68
NU261123,0+68
NU261124,68
NU261125,68
NU261126,68
NU261127,68
NU261128,68
NU261129,68
NU262120,0
NU262121,0
NU262122,0
NU262123,0+68
NU262124,0+68
NU262125,68
NU262126,68
NU262127,68
NU262128,68
NU262129,68
NU263120,0
NU263121,0
NU263122,0
NU263123,0+68
NU263124,0+68
NU263125,68
NU263126,68
NU263127,68
NU263128,68
NU263129,68
NU264120,0
NU264121,0
NU264122,0
NU264123,0+68
NU264124,0+68
NU264125,68
NU264126,68
NU264127,68
NU264128,68
NU264129,68
NU265120,0
NU265121,0
NU265122,0
NU265123,0+68
NU265124,68
NU265125,68
NU265126,68
NU265127,68
NU265128,68
NU265129,68
NU266120,0
NU266121,0
NU266122,0
NU266123,0+68
NU266124,0+68
NU266125,68
NU266126,68
NU266127,68
NU266128,68
NU266129,68
NU267120,0
NU267121,0
NU267122,0+68
NU267123,0+68
NU267124,68
NU267125,68
NU267126,68
NU267127,68
NU267128,68
NU267129,68
NU268120,0
NU268121,0
NU268122,0+68
NU268123,0+68
NU268124,0+68
NU268125,0+68
NU268126,68
NU268127,68
NU268128,68
NU268129,68
NU269120,0
NU269121,0
NU269122,0
NU269123,0
NU269124,0+68
NU269125,68
NU269126,68
NU269127,0+68
NU269128,0+68
NU269129,0+68
NU2613,0+68
NU260130,68
NU260131,68
NU260132,68
NU260133,68
NU260134,68
NU260135,68
NU260136,68
NU260137,68
NU260138,68
NU260139,68
NU261130,68
NU261131,68
NU261132,68
NU261133,68
NU261134,68
NU261135,68
NU261136,68
NU261137,68
NU261138,68
NU261139,68
NU262130,68
NU262131,68
NU262132,68
NU262133,68
NU262134,68
NU262135,68
NU262136,68
NU262137,68
NU262138,68
NU262139,68
NU263130,68
NU263131,68
NU263132,68
NU263133,68
NU263134,68
NU263135,68
NU263136,68
NU263137,68
NU263138,68
NU263139,68
NU264130,68
NU264131,68
NU264132,68
NU264133,68
NU264134,68
NU264135,68
NU264136,68
NU264137,68
NU264138,68
NU264139,68
NU265130,68
NU265131,68
NU265132,68
NU265133,68
NU265134,68
NU265135,68
NU265136,68
NU265137,68
NU265138,68
NU265139,68
NU266130,68
NU266131,68
NU266132,68
NU266133,68
NU266134,68
NU266135,68
NU266136,68
NU266137,68
NU266138,0+68
NU266139,68
NU267130,68
NU267131,68
NU267132,68
NU267133,68
NU267134,68
NU267135,0+68
NU267136,0+68
NU267137,0+68
NU267138,0+68
NU267139,0+68
NU268130,0+68
NU268131,0+68
NU268132,0+68
NU268133,0+68
NU268134,0+68
NU268135,0+68
NU268136,0+68
NU268137,0+68
NU268138,0
NU268139,0+68
NU269130,0+68
NU269131,0+68
NU269132,0+68
NU269133,0
NU269134,0
NU269135,0
NU269136,0+68
NU269137,0+68
NU269138,0+68
NU269139,0+68
NU2712,0+68
NU270120,0
NU270121,0
NU270122,0
NU270123,0
NU270124,0+68
NU270125,0+68
NU270126,0+68
NU270127,0+68
NU270128,0+68
NU270129,0+68
NU271120,0
NU271121,0
NU271122,0
NU271123,0
NU271124,0
NU271125,0+68
NU271126,0+68
NU271127,0+68
NU271128,0
NU271129,0+68
NU272120,0
NU272121,0
NU272122,0
NU272123,0
NU272124,0
NU272125,0
NU272126,0
NU272127,0+68
NU272128,0+68
NU272129,0+68
NU273120,0
NU273121,0
NU273122,0
NU273123,0
NU273124,0
NU273125,0
NU273126,0
NU273127,0
NU273128,0+68
NU273129,0+68
NU274120,0
NU274121,0
NU274122,0
NU274123,0
NU274124,0
NU274125,0
NU274126,0
NU274127,0
NU274128,0
NU274129,0
NU275120,0
NU275121,0
NU275122,0
NU275123,0
NU275124,0
NU275125,0
NU275126,0
NU275127,0
NU275128,0
NU275129,0
NU276120,0
NU276121,0
NU276122,0
NU276123,0
NU276124,0
NU276125,0
NU276126,0
NU276127,0
NU276128,0
NU276129,0
NU277120,0
NU277121,0
NU277122,0
NU277123,0
NU277124,0
NU277125,0
NU277126,0
NU277127,0
NU277128,0
NU277129,0
NU278120,0
NU278121,0
NU278122,0
NU278123,0
NU278124,0
NU278125,0
NU278126,0
NU278127,0
NU278128,0
NU278129,0
NU279120,0
NU279121,0
NU279122,0
NU279123,0
NU279124,0
NU279125,0
NU279126,0
NU279127,0
NU279128,0
NU279129,0
NU2713,0+68
NU270130,0+68
NU270131,0+68
NU270132,0+68
NU270133,0+68
NU270134,0+68
NU270135,0+68
NU270136,0+68
NU270137,68
NU270138,68
NU270139,68
NU271130,0+68
NU271131,0+68
NU271132,0+68
NU271133,0+68
NU271134,0+68
NU271135,0+68
NU271136,0+68
NU271137,0+68
NU271138,0+68
NU271139,0+68
NU272130,0+68
NU272131,0+68
NU272132,0+68
NU272133,0+68
NU272134,0+68
NU272135,0+68
NU272136,0+68
NU272137,0+68
NU272138,0+68
NU272139,0
NU273130,0+68
NU273131,0+68
NU273132,0+68
NU273133,0+68
NU273134,0
NU273135,0
NU273136,0
NU273137,0
NU273138,0
NU273139,0
NU274130,0
NU274131,0
NU274132,0
NU274133,0
NU274134,0
NU274135,0
NU274136,0
NU274137,0
NU274138,0
NU274139,0
NU275130,0
NU275131,0
NU275132,0
NU275133,0
NU275134,0
NU275135,0
NU275136,0
NU275137,0
NU275138,0
NU275139,0
NU276130,0
NU276131,0
NU276132,0
NU276133,0
NU276134,0
NU276135,0
NU276136,0
NU276137,0
NU276138,0
NU276139,0
NU277130,0
NU277131,0
NU277132,0
NU277133,0
NU277134,0
NU277135,0
NU277136,0
NU277137,0
NU277138,0
NU277139,0
NU278130,0
NU278131,0
NU278132,0
NU278133,0
NU278134,0
NU278135,0
NU278136,0
NU278137,0
NU278138,0
NU278139,0
NU279130,0
NU279131,0
NU279132,0
NU279133,0
NU279134,0
NU279135,0
NU279136,0
NU279137,0
NU279138,0
NU279139,0
NU21S,0+68
NU2614,0+68
NU260140,68
NU260141,68
NU260142,68
NU260143,68
NU260144,68
NU260145,68
NU260146,68
NU260147,68
NU260148,68
NU260149,68
NU261140,68
NU261141,68
NU261142,68
NU261143,68
NU261144,68
NU261145,68
NU261146,68
NU261147,68
NU261148,68
NU261149,68
NU262140,68
NU262141,68
NU262142,68
NU262143,68
NU262144,68
NU262145,68
NU262146,68
NU262147,68
NU262148,68
NU262149,68
NU263140,68
NU263141,68
NU263142,68
NU263143,68
NU263144,68
NU263145,68
NU263146,68
NU263147,68
NU263148,68
NU263149,68
NU264140,68
NU264141,68
NU264142,68
NU264143,68
NU264144,68
NU264145,68
NU264146,68
NU264147,68
NU264148,68
NU264149,68
NU265140,68
NU265141,68
NU265142,68
NU265143,68
NU265144,68
NU265145,68
NU265146,68
NU265147,68
NU265148,68
NU265149,68
NU266140,68
NU266141,68
NU266142,68
NU266143,68
NU266144,68
NU266145,68
NU266146,68
NU266147,68
NU266148,68
NU266149,68
NU267140,68
NU267141,68
NU267142,68
NU267143,68
NU267144,68
NU267145,68
NU267146,68
NU267147,68
NU267148,68
NU267149,68
NU268140,68
NU268141,68
NU268142,68
NU268143,68
NU268144,68
NU268145,68
NU268146,68
NU268147,68
NU268148,68
NU268149,68
NU269140,68
NU269141,68
NU269142,0+68
NU269143,0+68
NU269144,0+68
NU269145,0+68
NU269146,0+68
NU269147,0+68
NU269148,68
NU269149,68
NU2615,0+68
NU260150,68
NU260151,68
NU260152,68
NU260153,68
NU260154,68
NU260155,68
NU260156,68
NU260157,68
NU260158,68
NU260159,68
NU261150,68
NU261151,68
NU261152,68
NU261153,68
NU261154,68
NU261155,68
NU261156,68
NU261157,68
NU261158,68
NU261159,68
NU262150,68
NU262151,68
NU262152,68
NU262153,68
NU262154,68
NU262155,68
NU262156,0+68
NU262157,0+68
NU262158,0+68
NU262159,68
NU263150,68
NU263151,68
NU263152,68
NU263153,68
NU263154,68
NU263155,68
NU263156,0+68
NU263157,0
NU263158,0+68
NU263159,0+68
NU264150,68
NU264151,68
NU264152,68
NU264153,68
NU264154,68
NU264155,68
NU264156,0+68
NU264157,0+68
NU264158,0
NU264159,0
NU265150,68
NU265151,68
NU265152,68
NU265153,68
NU265154,68
NU265155,68
NU265156,68
NU265157,0+68
NU265158,0
NU265159,0
NU266150,68
NU266151,68
NU266152,68
NU266153,68
NU266154,68
NU266155,68
NU266156,0+68
NU266157,0+68
NU266158,0
NU266159,0
NU267150,68
NU267151,68
NU267152,68
NU267153,68
NU267154,68
NU267155,0+68
NU267156,0+68
NU267157,0+68
NU267158,0
NU267159,0
NU268150,68
NU268151,68
NU268152,68
NU268153,68
NU268154,68
NU268155,0+68
NU268156,0+68
NU268157,0+68
NU268158,0
NU268159,0
NU269150,68
NU269151,68
NU269152,68
NU269153,68
NU269154,68
NU269155,68
NU269156,0+68
NU269157,0
NU269158,0
NU269159,0
NU2714,0+68
NU270140,0+68
NU270141,0+68
NU270142,0+68
NU270143,0+68
NU270144,0+68
NU270145,0+68
NU270146,0+68
NU270147,0+68
NU270148,0+68
NU270149,0+68
NU271140,0+68
NU271141,0
NU271142,0
NU271143,0
NU271144,0+68
NU271145,0+68
NU271146,0
NU271147,0
NU271148,0+68
NU271149,0+68
NU272140,0
NU272141,0
NU272142,0
NU272143,0
NU272144,0
NU272145,0
NU272146,0
NU272147,0+68
NU272148,0+68
NU272149,0+68
NU273140,0
NU273141,0
NU273142,0
NU273143,0
NU273144,0
NU273145,0
NU273146,0
NU273147,0+68
NU273148,0+68
NU273149,0+68
NU274140,0
NU274141,0
NU274142,0
NU274143,0
NU274144,0
NU274145,0
NU274146,0
NU274147,0
NU274148,0
NU274149,0
NU275140,0
NU275141,0
NU275142,0
NU275143,0
NU275144,0
NU275145,0
NU275146,0
NU275147,0
NU275148,0
NU275149,0
NU276140,0
NU276141,0
NU276142,0
NU276143,0
NU276144,0
NU276145,0
NU276146,0
NU276147,0
NU276148,0
NU276149,0
NU277140,0
NU277141,0
NU277142,0
NU277143,0
NU277144,0
NU277145,0
NU277146,0
NU277147,0
NU277148,0
NU277149,0
NU278140,0
NU278141,0
NU278142,0
NU278143,0
NU278144,0
NU278145,0
NU278146,0
NU278147,0
NU278148,0
NU278149,0
NU279140,0
NU279141,0
NU279142,0
NU279143,0
NU279144,0
NU279145,0
NU279146,0
NU279147,0
NU279148,0
NU279149,0
NU2715,0+68
NU270150,0+68
NU270151,68
NU270152,68
NU270153,68
NU270154,68
NU270155,68
NU270156,0+68
NU270157,0
NU270158,0
NU270159,0
NU271150,0+68
NU271151,68
NU271152,68
NU271153,68
NU271154,68
NU271155,0+68
NU271156,0+68
NU271157,0
NU271158,0
NU271159,0
NU272150,0+68
NU272151,0+68
NU272152,0+68
NU272153,0+68
NU272154,0+68
NU272155,0
NU272156,0
NU272157,0
NU272158,0
NU272159,0
NU273150,0+68
NU273151,0
NU273152,0
NU273153,0
NU273154,0
NU273155,0
NU273156,0
NU273157,0
NU273158,0
NU273159,0
NU274150,0
NU274151,0
NU274152,0
NU274153,0
NU274154,0
NU274155,0
NU274156,0
NU274157,0
NU274158,0
NU274159,0
NU275150,0
NU275151,0
NU275152,0
NU275153,0
NU275154,0
NU275155,0
NU275156,0
NU275157,0
NU275158,0
NU275159,0
NU276150,0
NU276151,0
NU276152,0
NU276153,0
NU276154,0
NU276155,0
NU276156,0
NU276157,0
NU276158,0
NU276159,0
NU277150,0
NU277151,0
NU277152,0
NU277153,0
NU277154,0
NU277155,0
NU277156,0
NU277157,0
NU277158,0
NU277159,0
NU278150,0
NU278151,0
NU278152,0
NU278153,0
NU278154,0
NU278155,0
NU278156,0
NU278157,0
NU278158,0
NU278159,0
NU279150,0
NU279151,0
NU279152,0
NU279153,0
NU279154,0
NU279155,0
NU279156,0
NU279157,0
NU279158,0
NU279159,0
NU21T,0+68
NU2616,0+68
NU260160,0+68
NU260161,0+68
NU260162,0+68
NU260163,0+68
NU260164,0+68
NU260165,68
NU260166,68
NU260167,68
NU260168,68
NU260169,68
NU261160,0+68
NU261161,0+68
NU261162,0+68
NU261163,0+68
NU261164,0+68
NU261165,0+68
NU261166,68
NU261167,0+68
NU261168,0+68
NU261169,68
NU262160,0+68
NU262161,0+68
NU262162,0
NU262163,0
NU262164,0
NU262165,0+68
NU262166,0+68
NU262167,0+68
NU262168,0+68
NU262169,68
NU263160,0+68
NU263161,0+68
NU263162,0
NU263163,0
NU263164,0
NU263165,0
NU263166,0
NU263167,0+68
NU263168,0+68
NU263169,0+68
NU264160,0
NU264161,0
NU264162,0
NU264163,0
NU264164,0
NU264165,0
NU264166,0
NU264167,0
NU264168,0
NU264169,0
NU265160,0
NU265161,0
NU265162,0
NU265163,0
NU265164,0
NU265165,0
NU265166,0
NU265167,0
NU265168,0
NU265169,0
NU266160,0
NU266161,0
NU266162,0
NU266163,0
NU266164,0
NU266165,0
NU266166,0
NU266167,0
NU266168,0
NU266169,0
NU267160,0
NU267161,0
NU267162,0
NU267163,0
NU267164,0
NU267165,0
NU267166,0
NU267167,0
NU267168,0
NU267169,0
NU268160,0
NU268161,0
NU268162,0
NU268163,0
NU268164,0
NU268165,0
NU268166,0
NU268167,0
NU268168,0
NU268169,0
NU269160,0
NU269161,0
NU269162,0
NU269163,0
NU269164,0
NU269165,0
NU269166,0
NU269167,0
NU269168,0
NU269169,0
NU2617,0+68
NU260170,68
NU260171,68
NU260172,68
NU260173,68
NU260174,68
NU260175,68
NU260176,68
NU260177,68
NU260178,0+68
NU260179,0+68
NU261170,68
NU261171,68
NU261172,68
NU261173,68
NU261174,68
NU261175,68
NU261176,0+68
NU261177,0+68
NU261178,0+68
NU261179,0
NU262170,68
NU262171,0+68
NU262172,0+68
NU262173,68
NU262174,0+68
NU262175,0+68
NU262176,0+68
NU262177,0
NU262178,0
NU262179,0
NU263170,0+68
NU263171,0+68
NU263172,0+68
NU263173,0+68
NU263174,0
NU263175,0
NU263176,0
NU263177,0
NU263178,0
NU263179,0
NU264170,0
NU264171,0
NU264172,0
NU264173,0
NU264174,0
NU264175,0
NU264176,0
NU264177,0
NU264178,0
NU264179,0
NU265170,0
NU265171,0
NU265172,0
NU265173,0
NU265174,0
NU265175,0
NU265176,0
NU265177,0
NU265178,0
NU265179,0
NU266170,0
NU266171,0
NU266172,0
NU266173,0
NU266174,0
NU266175,0
NU266176,0
NU266177,0
NU266178,0
NU266179,0
NU267170,0
NU267171,0
NU267172,0
NU267173,0
NU267174,0
NU267175,0
NU267176,0
NU267177,0
NU267178,0
NU267179,0
NU268170,0
NU268171,0
NU268172,0
NU268173,0
NU268174,0
NU268175,0
NU268176,0
NU268177,0
NU268178,0
NU268179,0
NU269170,0
NU269171,0
NU269172,0
NU269173,0
NU269174,0
NU269175,0
NU269176,0
NU269177,0
NU269178,0
NU269179,0
NU2716,0
NU2717,0
NU21U,0+68
NU2618,0+68
NU260180,0+68
NU260181,0+68
NU260182,0
NU260183,0+68
NU260184,0+68
NU260185,0+68
NU260186,0+68
NU260187,68
NU260188,68
NU260189,68
NU261180,0
NU261181,0
NU261182,0
NU261183,0
NU261184,0
NU261185,0
NU261186,0+68
NU261187,0+68
NU261188,0+68
NU261189,0+68
NU262180,0
NU262181,0
NU262182,0
NU262183,0
NU262184,0
NU262185,0
NU262186,0
NU262187,0
NU262188,0
NU262189,0
NU263180,0
NU263181,0
NU263182,0
NU263183,0
NU263184,0
NU263185,0
NU263186,0
NU263187,0
NU263188,0
NU263189,0
NU264180,0
NU264181,0
NU264182,0
NU264183,0
NU264184,0
NU264185,0
NU264186,0
NU264187,0
NU264188,0
NU264189,0
NU265180,0
NU265181,0
NU265182,0
NU265183,0
NU265184,0
NU265185,0
NU265186,0
NU265187,0
NU265188,0
NU265189,0
NU266180,0
NU266181,0
NU266182,0
NU266183,0
NU266184,0
NU266185,0
NU266186,0
NU266187,0
NU266188,0
NU266189,0
NU267180,0
NU267181,0
NU267182,0
NU267183,0
NU267184,0
NU267185,0
NU267186,0
NU267187,0
NU267188,0
NU267189,0
NU268180,0
NU268181,0
NU268182,0
NU268183,0
NU268184,0
NU268185,0
NU268186,0
NU268187,0
NU268188,0
NU268189,0
NU269180,0
NU269181,0
NU269182,0
NU269183,0
NU269184,0
NU269185,0
NU269186,0
NU269187,0
NU269188,0
NU269189,0
NU2619,0+68
NU260190,0+68
NU260191,0+68
NU260192,0+68
NU260193,0+68
NU260194,0+68
NU260195,0+68
NU260196,0+68
NU260197,0+68
NU260198,0+68
NU260199,0+68
NU261190,0+68
NU261191,0
NU261192,0
NU261193,0
NU261194,0
NU261195,0+68
NU261196,0+68
NU261197,0+68
NU261198,0+68
NU261199,0+68
NU262190,0
NU262191,0
NU262192,0
NU262193,0
NU262194,0
NU262195,0
NU262196,0
NU262197,0
NU262198,0
NU262199,0
NU263190,0
NU263191,0
NU263192,0
NU263193,0
NU263194,0
NU263195,0
NU263196,0
NU263197,0
NU263198,0
NU263199,0
NU264190,0
NU264191,0
NU264192,0
NU264193,0
NU264194,0
NU264195,0
NU264196,0
NU264197,0
NU264198,0
NU264199,0
NU265190,0
NU265191,0
NU265192,0
NU265193,0
NU265194,0
NU265195,0
NU265196,0
NU265197,0
NU265198,0
NU265199,0
NU266190,0
NU266191,0
NU266192,0
NU266193,0
NU266194,0
NU266195,0
NU266196,0
NU266197,0
NU266198,0
NU266199,0
NU267190,0
NU267191,0
NU267192,0
NU267193,0
NU267194,0
NU267195,0
NU267196,0
NU267197,0
NU267198,0
NU267199,0
NU268190,0
NU268191,0
NU268192,0
NU268193,0
NU268194,0
NU268195,0
NU268196,0
NU268197,0
NU268198,0
NU268199,0
NU269190,0
NU269191,0
NU269192,0
NU269193,0
NU269194,0
NU269195,0
NU269196,0
NU269197,0
NU269198,0
NU269199,0
NU2718,0
NU2719,0
NU21V,0
NU21W,0
NU21X,0
NU21Y,0
NU21Z,0
NU22,0+68
NU22SW,0+68
NU22NW,0+68
NU22SE,0+68
NU22NE,0
NU22A,68
NU22B,68
NU22C,68
NU22D,68
NU22E,68
NU22F,68
NU22G,68
NU22H,68
NU22I,0+68
NU2226,0+68
NU220260,68
NU220261,68
NU220262,68
NU220263,68
NU220264,68
NU220265,68
NU220266,68
NU220267,68
NU220268,68
NU220269,68
NU221260,68
NU221261,68
NU221262,68
NU221263,68
NU221264,68
NU221265,68
NU221266,68
NU221267,68
NU221268,68
NU221269,68
NU222260,68
NU222261,68
NU222262,68
NU222263,68
NU222264,68
NU222265,68
NU222266,68
NU222267,68
NU222268,68
NU222269,68
NU223260,68
NU223261,68
NU223262,68
NU223263,68
NU223264,68
NU223265,68
NU223266,68
NU223267,68
NU223268,68
NU223269,68
NU224260,68
NU224261,68
NU224262,68
NU224263,68
NU224264,68
NU224265,68
NU224266,68
NU224267,68
NU224268,68
NU224269,68
NU225260,68
NU225261,68
NU225262,68
NU225263,68
NU225264,68
NU225265,68
NU225266,68
NU225267,0+68
NU225268,68
NU225269,68
NU226260,68
NU226261,68
NU226262,68
NU226263,68
NU226264,68
NU226265,68
NU226266,68
NU226267,0+68
NU226268,0+68
NU226269,0+68
NU227260,68
NU227261,68
NU227262,68
NU227263,68
NU227264,68
NU227265,68
NU227266,68
NU227267,68
NU227268,0+68
NU227269,0+68
NU228260,68
NU228261,68
NU228262,68
NU228263,68
NU228264,68
NU228265,68
NU228266,68
NU228267,68
NU228268,68
NU228269,68
NU229260,68
NU229261,68
NU229262,68
NU229263,68
NU229264,68
NU229265,68
NU229266,68
NU229267,68
NU229268,68
NU229269,68
NU2227,0+68
NU220270,68
NU220271,68
NU220272,68
NU220273,68
NU220274,68
NU220275,68
NU220276,68
NU220277,68
NU220278,68
NU220279,68
NU221270,68
NU221271,68
NU221272,68
NU221273,68
NU221274,68
NU221275,68
NU221276,68
NU221277,68
NU221278,68
NU221279,68
NU222270,68
NU222271,68
NU222272,68
NU222273,68
NU222274,68
NU222275,68
NU222276,68
NU222277,68
NU222278,68
NU222279,68
NU223270,68
NU223271,68
NU223272,68
NU223273,68
NU223274,68
NU223275,68
NU223276,68
NU223277,68
NU223278,68
NU223279,68
NU224270,68
NU224271,68
NU224272,68
NU224273,68
NU224274,68
NU224275,68
NU224276,68
NU224277,68
NU224278,68
NU224279,68
NU225270,0+68
NU225271,0+68
NU225272,68
NU225273,68
NU225274,68
NU225275,68
NU225276,68
NU225277,68
NU225278,68
NU225279,68
NU226270,0+68
NU226271,0+68
NU226272,68
NU226273,68
NU226274,68
NU226275,68
NU226276,68
NU226277,68
NU226278,68
NU226279,68
NU227270,0+68
NU227271,0+68
NU227272,0+68
NU227273,68
NU227274,68
NU227275,68
NU227276,68
NU227277,68
NU227278,68
NU227279,68
NU228270,68
NU228271,0+68
NU228272,0+68
NU228273,0+68
NU228274,0+68
NU228275,68
NU228276,68
NU228277,68
NU228278,68
NU228279,68
NU229270,68
NU229271,0+68
NU229272,0+68
NU229273,0+68
NU229274,0+68
NU229275,0+68
NU229276,68
NU229277,68
NU229278,68
NU229279,68
NU2326,0+68
NU230260,68
NU230261,68
NU230262,68
NU230263,68
NU230264,68
NU230265,68
NU230266,68
NU230267,68
NU230268,68
NU230269,68
NU231260,68
NU231261,68
NU231262,68
NU231263,68
NU231264,68
NU231265,68
NU231266,68
NU231267,68
NU231268,68
NU231269,68
NU232260,68
NU232261,68
NU232262,68
NU232263,68
NU232264,68
NU232265,68
NU232266,68
NU232267,68
NU232268,68
NU232269,68
NU233260,68
NU233261,68
NU233262,68
NU233263,68
NU233264,68
NU233265,68
NU233266,68
NU233267,68
NU233268,68
NU233269,0+68
NU234260,68
NU234261,68
NU234262,68
NU234263,68
NU234264,68
NU234265,68
NU234266,0+68
NU234267,0+68
NU234268,0+68
NU234269,0+68
NU235260,68
NU235261,68
NU235262,68
NU235263,68
NU235264,68
NU235265,0+68
NU235266,0+68
NU235267,0
NU235268,0
NU235269,0
NU236260,68
NU236261,68
NU236262,68
NU236263,68
NU236264,0+68
NU236265,0+68
NU236266,0
NU236267,0
NU236268,0
NU236269,0
NU237260,68
NU237261,68
NU237262,0+68
NU237263,0+68
NU237264,0+68
NU237265,0
NU237266,0
NU237267,0
NU237268,0
NU237269,0
NU238260,68
NU238261,0+68
NU238262,0+68
NU238263,0
NU238264,0
NU238265,0
NU238266,0
NU238267,0
NU238268,0
NU238269,0
NU239260,68
NU239261,0+68
NU239262,0
NU239263,0
NU239264,0
NU239265,0
NU239266,0
NU239267,0
NU239268,0
NU239269,0
NU2327,0+68
NU230270,68
NU230271,68
NU230272,68
NU230273,68
NU230274,68
NU230275,0+68
NU230276,68
NU230277,68
NU230278,68
NU230279,68
NU231270,68
NU231271,68
NU231272,68
NU231273,68
NU231274,68
NU231275,0+68
NU231276,0+68
NU231277,68
NU231278,68
NU231279,68
NU232270,68
NU232271,68
NU232272,0+68
NU232273,0+68
NU232274,0+68
NU232275,0+68
NU232276,0+68
NU232277,68
NU232278,68
NU232279,68
NU233270,0+68
NU233271,0+68
NU233272,0+68
NU233273,0+68
NU233274,0
NU233275,0
NU233276,0+68
NU233277,0+68
NU233278,0+68
NU233279,0+68
NU234270,0
NU234271,0
NU234272,0
NU234273,0
NU234274,0
NU234275,0
NU234276,0
NU234277,0
NU234278,0
NU234279,0
NU235270,0
NU235271,0
NU235272,0
NU235273,0
NU235274,0
NU235275,0
NU235276,0
NU235277,0
NU235278,0
NU235279,0
NU236270,0
NU236271,0
NU236272,0
NU236273,0
NU236274,0
NU236275,0
NU236276,0
NU236277,0
NU236278,0
NU236279,0
NU237270,0
NU237271,0
NU237272,0
NU237273,0
NU237274,0
NU237275,0
NU237276,0
NU237277,0
NU237278,0
NU237279,0
NU238270,0
NU238271,0
NU238272,0
NU238273,0
NU238274,0
NU238275,0
NU238276,0
NU238277,0
NU238278,0
NU238279,0
NU239270,0
NU239271,0
NU239272,0
NU239273,0
NU239274,0
NU239275,0
NU239276,0
NU239277,0
NU239278,0
NU239279,0
NU22J,0+68
NU2228,68
NU2229,68
NU2328,0+68
NU230280,68
NU230281,68
NU230282,68
NU230283,68
NU230284,68
NU230285,68
NU230286,68
NU230287,68
NU230288,68
NU230289,68
NU231280,68
NU231281,68
NU231282,68
NU231283,68
NU231284,68
NU231285,68
NU231286,68
NU231287,68
NU231288,68
NU231289,68
NU232280,68
NU232281,68
NU232282,68
NU232283,68
NU232284,68
NU232285,68
NU232286,68
NU232287,68
NU232288,68
NU232289,68
NU233280,0+68
NU233281,0+68
NU233282,0+68
NU233283,0+68
NU233284,0+68
NU233285,68
NU233286,68
NU233287,68
NU233288,68
NU233289,68
NU234280,0
NU234281,0
NU234282,0
NU234283,0
NU234284,0+68
NU234285,0+68
NU234286,68
NU234287,68
NU234288,68
NU234289,68
NU235280,0
NU235281,0
NU235282,0
NU235283,0
NU235284,0
NU235285,0+68
NU235286,68
NU235287,68
NU235288,68
NU235289,68
NU236280,0
NU236281,0
NU236282,0
NU236283,0
NU236284,0+68
NU236285,0+68
NU236286,68
NU236287,68
NU236288,68
NU236289,68
NU237280,0
NU237281,0
NU237282,0
NU237283,0
NU237284,0+68
NU237285,68
NU237286,68
NU237287,68
NU237288,0+68
NU237289,0+68
NU238280,0
NU238281,0
NU238282,0
NU238283,0
NU238284,0+68
NU238285,0+68
NU238286,68
NU238287,68
NU238288,0+68
NU238289,0+68
NU239280,0
NU239281,0
NU239282,0
NU239283,0
NU239284,0
NU239285,0+68
NU239286,0+68
NU239287,68
NU239288,0+68
NU239289,0+68
NU2329,0+68
NU230290,68
NU230291,68
NU230292,68
NU230293,68
NU230294,68
NU230295,68
NU230296,68
NU230297,68
NU230298,68
NU230299,68
NU231290,68
NU231291,68
NU231292,68
NU231293,68
NU231294,68
NU231295,68
NU231296,68
NU231297,68
NU231298,68
NU231299,68
NU232290,68
NU232291,68
NU232292,68
NU232293,68
NU232294,68
NU232295,68
NU232296,68
NU232297,68
NU232298,68
NU232299,0+68
NU233290,68
NU233291,68
NU233292,68
NU233293,68
NU233294,68
NU233295,0+68
NU233296,0+68
NU233297,0+68
NU233298,0+68
NU233299,0+68
NU234290,68
NU234291,68
NU234292,68
NU234293,68
NU234294,68
NU234295,0+68
NU234296,0+68
NU234297,0+68
NU234298,0+68
NU234299,0
NU235290,68
NU235291,68
NU235292,68
NU235293,68
NU235294,68
NU235295,0+68
NU235296,0+68
NU235297,0
NU235298,0
NU235299,0
NU236290,0+68
NU236291,0+68
NU236292,68
NU236293,68
NU236294,0+68
NU236295,0+68
NU236296,0
NU236297,0
NU236298,0
NU236299,0
NU237290,0+68
NU237291,0+68
NU237292,0+68
NU237293,0+68
NU237294,0+68
NU237295,0+68
NU237296,0
NU237297,0
NU237298,0
NU237299,0
NU238290,0+68
NU238291,0+68
NU238292,0
NU238293,0+68
NU238294,0+68
NU238295,0+68
NU238296,0
NU238297,0
NU238298,0
NU238299,0
NU239290,0+68
NU239291,0
NU239292,0
NU239293,0
NU239294,0
NU239295,0
NU239296,0
NU239297,0
NU239298,0
NU239299,0
NU22K,0+68
NU2420,68
NU2421,68
NU2520,0+68
NU250200,68
NU250201,68
NU250202,68
NU250203,68
NU250204,68
NU250205,68
NU250206,68
NU250207,68
NU250208,68
NU250209,68
NU251200,68
NU251201,68
