NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT042118,77
NT042119,77
NT043110,72
NT043111,72+77
NT043112,72+77
NT043113,77
NT043114,77
NT043115,77
NT043116,77
NT043117,77
NT043118,77
NT043119,77
NT044110,72
NT044111,72
NT044112,72+77
NT044113,77
NT044114,77
NT044115,77
NT044116,77
NT044117,77
NT044118,77
NT044119,77
NT045110,72
NT045111,72
NT045112,72+77
NT045113,72+77
NT045114,77
NT045115,77
NT045116,77
NT045117,77
NT045118,77
NT045119,77
NT046110,72
NT046111,72
NT046112,72
NT046113,72+77
NT046114,77
NT046115,77
NT046116,77
NT046117,77
NT046118,77
NT046119,77
NT047110,72
NT047111,72
NT047112,72
NT047113,72+77
NT047114,77
NT047115,77
NT047116,77
NT047117,77
NT047118,77
NT047119,77
NT048110,72
NT048111,72
NT048112,72
NT048113,72+77
NT048114,72+77
NT048115,77
NT048116,77
NT048117,77
NT048118,77
NT048119,77
NT049110,72
NT049111,72
NT049112,72
NT049113,72
NT049114,72+77
NT049115,77
NT049116,77
NT049117,77
NT049118,77
NT049119,77
NT0510,72
NT0511,72+77
NT050110,72
NT050111,72
NT050112,72
NT050113,72
NT050114,72+77
NT050115,72+77
NT050116,72+77
NT050117,77
NT050118,77
NT050119,77
NT051110,72
NT051111,72
NT051112,72
NT051113,72
NT051114,72
NT051115,72
NT051116,72+77
NT051117,72+77
NT051118,77
NT051119,77
NT052110,72
NT052111,72
NT052112,72
NT052113,72
NT052114,72
NT052115,72
NT052116,72
NT052117,72+77
NT052118,72+77
NT052119,72+77
NT053110,72
NT053111,72
NT053112,72
NT053113,72
NT053114,72
NT053115,72
NT053116,72
NT053117,72
NT053118,72
NT053119,72+77
NT054110,72
NT054111,72
NT054112,72
NT054113,72
NT054114,72
NT054115,72
NT054116,72
NT054117,72
NT054118,72
NT054119,72
NT055110,72
NT055111,72
NT055112,72
NT055113,72
NT055114,72
NT055115,72
NT055116,72
NT055117,72
NT055118,72
NT055119,72
NT056110,72
NT056111,72
NT056112,72
NT056113,72
NT056114,72
NT056115,72
NT056116,72
NT056117,72
NT056118,72
NT056119,72
NT057110,72
NT057111,72
NT057112,72
NT057113,72
NT057114,72
NT057115,72
NT057116,72
NT057117,72
NT057118,72
NT057119,72
NT058110,72
NT058111,72
NT058112,72
NT058113,72
NT058114,72
NT058115,72
NT058116,72
NT058117,72
NT058118,72
NT058119,72
NT059110,72
NT059111,72
NT059112,72
NT059113,72
NT059114,72
NT059115,72
NT059116,72
NT059117,72
NT059118,72
NT059119,72
NT01L,72+77+78
NT0412,77
NT0413,77+78
NT040130,77
NT040131,77
NT040132,77
NT040133,77
NT040134,77
NT040135,77
NT040136,77
NT040137,77
NT040138,77
NT040139,77
NT041130,77
NT041131,77
NT041132,77
NT041133,77
NT041134,77
NT041135,77
NT041136,77
NT041137,77
NT041138,77
NT041139,77
NT042130,77
NT042131,77
NT042132,77
NT042133,77
NT042134,77
NT042135,77
NT042136,77
NT042137,77
NT042138,77
NT042139,77
NT043130,77
NT043131,77
NT043132,77
NT043133,77
NT043134,77
NT043135,77
NT043136,77
NT043137,77
NT043138,77
NT043139,77
NT044130,77
NT044131,77
NT044132,77
NT044133,77
NT044134,77
NT044135,77
NT044136,77
NT044137,77
NT044138,77
NT044139,77
NT045130,77
NT045131,77
NT045132,77
NT045133,77
NT045134,77
NT045135,77
NT045136,77
NT045137,77
NT045138,77
NT045139,77
NT046130,77
NT046131,77
NT046132,77
NT046133,77
NT046134,77
NT046135,77
NT046136,77
NT046137,77
NT046138,77
NT046139,77
NT047130,77
NT047131,77
NT047132,77
NT047133,77
NT047134,77
NT047135,77
NT047136,77
NT047137,77
NT047138,77
NT047139,77
NT048130,77
NT048131,77
NT048132,77
NT048133,77
NT048134,77
NT048135,77
NT048136,77
NT048137,77
NT048138,77+78
NT048139,77+78
NT049130,77
NT049131,77
NT049132,77
NT049133,77
NT049134,77
NT049135,77
NT049136,77
NT049137,77+78
NT049138,77+78
NT049139,78
NT0512,72+77
NT050120,77
NT050121,77
NT050122,77
NT050123,77
NT050124,77
NT050125,77
NT050126,77
NT050127,77
NT050128,77
NT050129,77
NT051120,77
NT051121,77
NT051122,77
NT051123,77
NT051124,77
NT051125,77
NT051126,77
NT051127,77
NT051128,77
NT051129,77
NT052120,77
NT052121,77
NT052122,77
NT052123,77
NT052124,77
NT052125,77
NT052126,77
NT052127,77
NT052128,77
NT052129,77
NT053120,72+77
NT053121,72+77
NT053122,72+77
NT053123,77
NT053124,77
NT053125,77
NT053126,77
NT053127,77
NT053128,77
NT053129,77
NT054120,72
NT054121,72
NT054122,72+77
NT054123,72+77
NT054124,72+77
NT054125,72+77
NT054126,77
NT054127,77
NT054128,77
NT054129,77
NT055120,72
NT055121,72
NT055122,72
NT055123,72
NT055124,72
NT055125,72+77
NT055126,72+77
NT055127,72+77
NT055128,72+77
NT055129,77
NT056120,72
NT056121,72
NT056122,72
NT056123,72
NT056124,72
NT056125,72
NT056126,72
NT056127,72
NT056128,72+77
NT056129,72+77
NT057120,72
NT057121,72
NT057122,72
NT057123,72
NT057124,72
NT057125,72
NT057126,72
NT057127,72
NT057128,72
NT057129,72
NT058120,72
NT058121,72
NT058122,72
NT058123,72
NT058124,72
NT058125,72
NT058126,72
NT058127,72
NT058128,72
NT058129,72
NT059120,72
NT059121,72
NT059122,72
NT059123,72
NT059124,72
NT059125,72
NT059126,72
NT059127,72
NT059128,72
NT059129,72
NT0513,72+77+78
NT050130,77
NT050131,77
NT050132,77
NT050133,77
NT050134,77
NT050135,77
NT050136,77
NT050137,77+78
NT050138,78
NT050139,78
NT051130,77
NT051131,77
NT051132,77
NT051133,77
NT051134,77
NT051135,77
NT051136,77+78
NT051137,77+78
NT051138,78
NT051139,78
NT052130,77
NT052131,77
NT052132,77
NT052133,77
NT052134,77
NT052135,77
NT052136,77+78
NT052137,77+78
NT052138,77+78
NT052139,78
NT053130,77
NT053131,77
NT053132,77
NT053133,77
NT053134,77
NT053135,77
NT053136,77
NT053137,77
NT053138,77+78
NT053139,78
NT054130,77
NT054131,77
NT054132,77
NT054133,77
NT054134,77
NT054135,77
NT054136,77
NT054137,77
NT054138,77+78
NT054139,78
NT055130,77
NT055131,77
NT055132,77
NT055133,77
NT055134,77
NT055135,77
NT055136,77
NT055137,77
NT055138,77+78
NT055139,78
NT056130,72+77
NT056131,72+77
NT056132,77
NT056133,77
NT056134,77
NT056135,77
NT056136,77
NT056137,77
NT056138,77+78
NT056139,77+78
NT057130,72
NT057131,72+77
NT057132,72+77+78
NT057133,77+78
NT057134,77+78
NT057135,77+78
NT057136,77+78
NT057137,77+78
NT057138,77+78
NT057139,77+78
NT058130,72
NT058131,72
NT058132,72+77+78
NT058133,78
NT058134,78
NT058135,78
NT058136,78
NT058137,78
NT058138,78
NT058139,78
NT059130,72
NT059131,72
NT059132,72+78
NT059133,72+78
NT059134,78
NT059135,78
NT059136,78
NT059137,78
NT059138,78
NT059139,78
NT01M,77+78
NT0414,77+78
NT040140,77
NT040141,77
NT040142,77
NT040143,77
NT040144,77
NT040145,77
NT040146,77
NT040147,77
NT040148,77
NT040149,77
NT041140,77
NT041141,77
NT041142,77
NT041143,77
NT041144,77
NT041145,77
NT041146,77
NT041147,77
NT041148,77
NT041149,77
NT042140,77
NT042141,77
NT042142,77
NT042143,77
NT042144,77
NT042145,77
NT042146,77
NT042147,77
NT042148,77
NT042149,77
NT043140,77
NT043141,77
NT043142,77
NT043143,77
NT043144,77
NT043145,77
NT043146,77
NT043147,77
NT043148,77
NT043149,77+78
NT044140,77
NT044141,77
NT044142,77
NT044143,77+78
NT044144,77+78
NT044145,77+78
NT044146,77+78
NT044147,77
NT044148,77+78
NT044149,77+78
NT045140,77
NT045141,77
NT045142,77+78
NT045143,77+78
NT045144,78
NT045145,78
NT045146,77+78
NT045147,77+78
NT045148,77+78
NT045149,78
NT046140,77
NT046141,77+78
NT046142,77+78
NT046143,78
NT046144,78
NT046145,78
NT046146,78
NT046147,78
NT046148,78
NT046149,78
NT047140,77+78
NT047141,77+78
NT047142,78
NT047143,78
NT047144,78
NT047145,78
NT047146,78
NT047147,78
NT047148,78
NT047149,78
NT048140,77+78
NT048141,78
NT048142,78
NT048143,78
NT048144,78
NT048145,78
NT048146,78
NT048147,78
NT048148,78
NT048149,78
NT049140,78
NT049141,78
NT049142,78
NT049143,78
NT049144,78
NT049145,78
NT049146,78
NT049147,78
NT049148,78
NT049149,78
NT0415,77+78
NT040150,77
NT040151,77+78
NT040152,77+78
NT040153,77+78
NT040154,77+78
NT040155,77+78
NT040156,78
NT040157,78
NT040158,78
NT040159,78
NT041150,77
NT041151,77+78
NT041152,78
NT041153,78
NT041154,78
NT041155,78
NT041156,78
NT041157,78
NT041158,78
NT041159,78
NT042150,77
NT042151,77+78
NT042152,78
NT042153,78
NT042154,78
NT042155,78
NT042156,78
NT042157,78
NT042158,78
NT042159,78
NT043150,77+78
NT043151,77+78
NT043152,78
NT043153,78
NT043154,78
NT043155,78
NT043156,78
NT043157,78
NT043158,78
NT043159,78
NT044150,78
NT044151,78
NT044152,78
NT044153,78
NT044154,78
NT044155,78
NT044156,78
NT044157,78
NT044158,78
NT044159,78
NT045150,78
NT045151,78
NT045152,78
NT045153,78
NT045154,78
NT045155,78
NT045156,78
NT045157,78
NT045158,78
NT045159,78
NT046150,78
NT046151,78
NT046152,78
NT046153,78
NT046154,78
NT046155,78
NT046156,78
NT046157,78
NT046158,78
NT046159,78
NT047150,78
NT047151,78
NT047152,78
NT047153,78
NT047154,78
NT047155,78
NT047156,78
NT047157,78
NT047158,78
NT047159,78
NT048150,78
NT048151,78
NT048152,78
NT048153,78
NT048154,78
NT048155,78
NT048156,78
NT048157,78
NT048158,78
NT048159,78
NT049150,78
NT049151,78
NT049152,78
NT049153,78
NT049154,78
NT049155,78
NT049156,78
NT049157,78
NT049158,78
NT049159,78
NT0514,78
NT0515,78
NT01N,78
NT01P,78
NT01Q,72
NT01R,72+78
NT0612,72
NT0613,72+78
NT060130,72
NT060131,72
NT060132,72
NT060133,72+78
NT060134,72+78
NT060135,78
NT060136,78
NT060137,78
NT060138,78
NT060139,78
NT061130,72
NT061131,72
NT061132,72
NT061133,72
NT061134,72+78
NT061135,78
NT061136,78
NT061137,78
NT061138,78
NT061139,78
NT062130,72
NT062131,72
NT062132,72
NT062133,72
NT062134,72+78
NT062135,78
NT062136,78
NT062137,78
NT062138,78
NT062139,78
NT063130,72
NT063131,72
NT063132,72
NT063133,72
NT063134,72+78
NT063135,72+78
NT063136,78
NT063137,78
NT063138,78
NT063139,78
NT064130,72
NT064131,72
NT064132,72
NT064133,72
NT064134,72
NT064135,72+78
NT064136,72+78
NT064137,78
NT064138,78
NT064139,78
NT065130,72
NT065131,72
NT065132,72
NT065133,72
NT065134,72
NT065135,72+78
NT065136,72+78
NT065137,78
NT065138,78
NT065139,78
NT066130,72
NT066131,72
NT066132,72
NT066133,72
NT066134,72+78
NT066135,72+78
NT066136,78
NT066137,78
NT066138,78
NT066139,78
NT067130,72
NT067131,72+78
NT067132,72+78
NT067133,72+78
NT067134,72+78
NT067135,78
NT067136,78
NT067137,78
NT067138,78
NT067139,78
NT068130,72
NT068131,72+78
NT068132,78
NT068133,78
NT068134,78
NT068135,78
NT068136,78
NT068137,78
NT068138,78
NT068139,78
NT069130,72
NT069131,72+78
NT069132,72+78
NT069133,78
NT069134,78
NT069135,78
NT069136,78
NT069137,78
NT069138,78
NT069139,78
NT0712,72
NT0713,72+78
NT070130,72
NT070131,72
NT070132,72+78
NT070133,72+78
NT070134,72+78
NT070135,78
NT070136,78
NT070137,78
NT070138,78
NT070139,78
NT071130,72
NT071131,72
NT071132,72
NT071133,72+78
NT071134,78
NT071135,78
NT071136,78
NT071137,78
NT071138,78
NT071139,78
NT072130,72
NT072131,72
NT072132,72
NT072133,72+78
NT072134,78
NT072135,78
NT072136,78
NT072137,78
NT072138,78
NT072139,78
NT073130,72
NT073131,72
NT073132,72
NT073133,72+78
NT073134,78
NT073135,78
NT073136,78
NT073137,78
NT073138,78
NT073139,78
NT074130,72
NT074131,72
NT074132,72
NT074133,72+78
NT074134,72+78
NT074135,78
NT074136,78
NT074137,78
NT074138,78
NT074139,78
NT075130,72
NT075131,72
NT075132,72
NT075133,72
NT075134,72+78
NT075135,78
NT075136,78
NT075137,78
NT075138,78
NT075139,78
NT076130,72
NT076131,72
NT076132,72
NT076133,72
NT076134,72+78
NT076135,78
NT076136,78
NT076137,78
NT076138,78
NT076139,78
NT077130,72
NT077131,72
NT077132,72
NT077133,72
NT077134,72+78
NT077135,72+78
NT077136,78
NT077137,78
NT077138,78
NT077139,78
NT078130,72
NT078131,72
NT078132,72
NT078133,72
NT078134,72
NT078135,72+78
NT078136,78
NT078137,78
NT078138,78
NT078139,78
NT079130,72
NT079131,72
NT079132,72
NT079133,72
NT079134,72
NT079135,72+78
NT079136,72+78
NT079137,78
NT079138,78
NT079139,78
NT01S,78
NT01T,78
NT01U,78
NT01V,72
NT01W,72+78
NT0812,72
NT0813,72+78
NT080130,72
NT080131,72
NT080132,72
NT080133,72
NT080134,72
NT080135,72
NT080136,72+78
NT080137,78
NT080138,78
NT080139,78
NT081130,72
NT081131,72
NT081132,72
NT081133,72
NT081134,72
NT081135,72
NT081136,72+78
NT081137,72+78
NT081138,78
NT081139,78
NT082130,72
NT082131,72
NT082132,72
NT082133,72
NT082134,72
NT082135,72
NT082136,72
NT082137,72+78
NT082138,72+78
NT082139,78
NT083130,72
NT083131,72
NT083132,72
NT083133,72
NT083134,72
NT083135,72
NT083136,72
NT083137,72
NT083138,72+78
NT083139,78
NT084130,72
NT084131,72
NT084132,72
NT084133,72
NT084134,72
NT084135,72
NT084136,72
NT084137,72
NT084138,72+78
NT084139,78
NT085130,72
NT085131,72
NT085132,72
NT085133,72
NT085134,72
NT085135,72
NT085136,72
NT085137,72+78
NT085138,72+78
NT085139,78
NT086130,72
NT086131,72
NT086132,72
NT086133,72
NT086134,72
NT086135,72
NT086136,72
NT086137,72+78
NT086138,78
NT086139,78
NT087130,72
NT087131,72
NT087132,72
NT087133,72
NT087134,72
NT087135,72
NT087136,72
NT087137,72+78
NT087138,78
NT087139,78
NT088130,72
NT088131,72
NT088132,72
NT088133,72
NT088134,72
NT088135,72
NT088136,72
NT088137,72+78
NT088138,78
NT088139,78
NT089130,72
NT089131,72
NT089132,72
NT089133,72
NT089134,72
NT089135,72
NT089136,72
NT089137,72+78
NT089138,78
NT089139,78
NT0912,72
NT0913,72+78
NT090130,72
NT090131,72
NT090132,72
NT090133,72
NT090134,72
NT090135,72
NT090136,72
NT090137,72+78
NT090138,78
NT090139,78
NT091130,72
NT091131,72
NT091132,72
NT091133,72
NT091134,72
NT091135,72
NT091136,72
NT091137,72+78
NT091138,72+78
NT091139,78
NT092130,72
NT092131,72
NT092132,72
NT092133,72
NT092134,72
NT092135,72
NT092136,72
NT092137,72+78
NT092138,72+78
NT092139,78
NT093130,72
NT093131,72
NT093132,72
NT093133,72
NT093134,72
NT093135,72
NT093136,72
NT093137,72
NT093138,72+78
NT093139,78
NT094130,72
NT094131,72
NT094132,72
NT094133,72
NT094134,72
NT094135,72
NT094136,72
NT094137,72
NT094138,72+78
NT094139,78
NT095130,72
NT095131,72
NT095132,72
NT095133,72
NT095134,72
NT095135,72
NT095136,72
NT095137,72
NT095138,72+78
NT095139,72+78
NT096130,72
NT096131,72
NT096132,72
NT096133,72
NT096134,72
NT096135,72
NT096136,72
NT096137,72
NT096138,72
NT096139,72+78
NT097130,72
NT097131,72
NT097132,72
NT097133,72
NT097134,72
NT097135,72
NT097136,72
NT097137,72
NT097138,72
NT097139,72
NT098130,72
NT098131,72
NT098132,72
NT098133,72
NT098134,72
NT098135,72
NT098136,72
NT098137,72
NT098138,72
NT098139,72
NT099130,72
NT099131,72
NT099132,72
NT099133,72
NT099134,72
NT099135,72
NT099136,72
NT099137,72
NT099138,72
NT099139,72
NT01X,72+78
NT0814,78
NT0815,78
NT0914,72+78
NT090140,78
NT090141,78
NT090142,78
NT090143,78
NT090144,78
NT090145,78
NT090146,78
NT090147,78
NT090148,78
NT090149,78
NT091140,78
NT091141,78
NT091142,78
NT091143,78
NT091144,78
NT091145,78
NT091146,78
NT091147,78
NT091148,78
NT091149,78
NT092140,78
NT092141,78
NT092142,78
NT092143,78
NT092144,78
NT092145,78
NT092146,78
NT092147,78
NT092148,78
NT092149,78
NT093140,78
NT093141,78
NT093142,78
NT093143,78
NT093144,78
NT093145,78
NT093146,78
NT093147,78
NT093148,78
NT093149,78
NT094140,78
NT094141,78
NT094142,78
NT094143,78
NT094144,78
NT094145,78
NT094146,78
NT094147,78
NT094148,78
NT094149,78
NT095140,78
NT095141,78
NT095142,78
NT095143,78
NT095144,78
NT095145,78
NT095146,78
NT095147,78
NT095148,78
NT095149,78
NT096140,72+78
NT096141,72+78
NT096142,72+78
NT096143,78
NT096144,78
NT096145,78
NT096146,78
NT096147,78
NT096148,78
NT096149,78
NT097140,72
NT097141,72
NT097142,72+78
NT097143,72+78
NT097144,78
NT097145,78
NT097146,78
NT097147,78
NT097148,78
NT097149,78
NT098140,72
NT098141,72
NT098142,72
NT098143,72+78
NT098144,78
NT098145,78
NT098146,78
NT098147,78
NT098148,78
NT098149,78
NT099140,72
NT099141,72
NT099142,72
NT099143,72+78
NT099144,78
NT099145,78
NT099146,78
NT099147,78
NT099148,78
NT099149,78
NT0915,78
NT01Y,78
NT01Z,78
NT02,77+78
NT02SW,77+78
NT02NW,77+78
NT02SE,78
NT02NE,77+78
NT02A,77
NT02B,77
NT02C,77
NT02D,77
NT02E,77
NT02F,77+78
NT0220,77
NT0221,77
NT0320,77+78
NT030200,77
NT030201,77
NT030202,77
NT030203,77
NT030204,77
NT030205,77
NT030206,77
NT030207,77
NT030208,77
NT030209,77
NT031200,77
NT031201,77
NT031202,77
NT031203,77
NT031204,77
NT031205,77
NT031206,77
NT031207,77
NT031208,77
NT031209,77
NT032200,77
NT032201,77
NT032202,77
NT032203,77
NT032204,77
NT032205,77
NT032206,77
NT032207,77
NT032208,77
NT032209,77
NT033200,77
NT033201,77
NT033202,77
NT033203,77
NT033204,77
NT033205,77
NT033206,77
NT033207,77
NT033208,77
NT033209,77
NT034200,77
NT034201,77
NT034202,77
NT034203,77
NT034204,77
NT034205,77
NT034206,77
NT034207,77
NT034208,77
NT034209,77
NT035200,77
NT035201,77
NT035202,77
NT035203,77
NT035204,77
NT035205,77
NT035206,77
NT035207,77
NT035208,77
NT035209,77
NT036200,77+78
NT036201,77+78
NT036202,77+78
NT036203,77+78
NT036204,77
NT036205,77
NT036206,77
NT036207,77
NT036208,77
NT036209,77
NT037200,78
NT037201,78
NT037202,78
NT037203,77+78
NT037204,77+78
NT037205,77+78
NT037206,77
NT037207,77
NT037208,77
NT037209,77
NT038200,78
NT038201,78
NT038202,78
NT038203,78
NT038204,78
NT038205,77+78
NT038206,77+78
NT038207,77+78
NT038208,77
NT038209,77
NT039200,78
NT039201,78
NT039202,78
NT039203,78
NT039204,78
NT039205,78
NT039206,78
NT039207,77+78
NT039208,77+78
NT039209,77
NT0321,77
NT02G,77+78
NT0222,77
NT0223,77
NT0322,77+78
NT030220,77
NT030221,77
NT030222,77
NT030223,77
NT030224,77
NT030225,77
NT030226,77
NT030227,77
NT030228,77
NT030229,77
NT031220,77
NT031221,77
NT031222,77
NT031223,77
NT031224,77
NT031225,77
NT031226,77
NT031227,77
NT031228,77
NT031229,77
NT032220,77
NT032221,77
NT032222,77
NT032223,77
NT032224,77
NT032225,77
NT032226,77
NT032227,77
NT032228,77
NT032229,77
NT033220,77
NT033221,77
NT033222,77
NT033223,77
NT033224,77
NT033225,77
NT033226,77
NT033227,77
NT033228,77
NT033229,77
NT034220,77
NT034221,77
NT034222,77
NT034223,77
NT034224,77
NT034225,77
NT034226,77
NT034227,77
NT034228,77
NT034229,77
NT035220,77
NT035221,77
NT035222,77
NT035223,77
NT035224,77
NT035225,77
NT035226,77
NT035227,77
NT035228,77
NT035229,77
NT036220,77
NT036221,77
NT036222,77
NT036223,77
NT036224,77
NT036225,77
NT036226,77
NT036227,77
NT036228,77
NT036229,77
NT037220,77
NT037221,77
NT037222,77
NT037223,77
NT037224,77
NT037225,77
NT037226,77
NT037227,77
NT037228,77
NT037229,77
NT038220,77
NT038221,77
NT038222,77
NT038223,77+78
NT038224,77+78
NT038225,77+78
NT038226,77
NT038227,77
NT038228,77
NT038229,77
NT039220,77
NT039221,77
NT039222,77+78
NT039223,77+78
NT039224,78
NT039225,77+78
NT039226,77+78
NT039227,77+78
NT039228,77+78
NT039229,77+78
NT0323,77
NT02H,77
NT02I,77
NT02J,77
NT02K,77+78
NT0420,77+78
NT040200,78
NT040201,78
NT040202,78
NT040203,78
NT040204,78
NT040205,78
NT040206,78
NT040207,78
NT040208,77+78
NT040209,77+78
NT041200,78
NT041201,78
NT041202,78
NT041203,78
NT041204,78
NT041205,78
NT041206,78
NT041207,78
NT041208,78
NT041209,78
NT042200,78
NT042201,78
NT042202,78
NT042203,78
NT042204,78
NT042205,78
NT042206,78
NT042207,78
NT042208,78
NT042209,78
NT043200,78
NT043201,78
NT043202,78
NT043203,78
NT043204,78
NT043205,78
NT043206,78
NT043207,78
NT043208,78
NT043209,78
NT044200,78
NT044201,78
NT044202,78
NT044203,78
NT044204,78
NT044205,78
NT044206,78
NT044207,78
NT044208,78
NT044209,78
NT045200,78
NT045201,78
NT045202,78
NT045203,78
NT045204,78
NT045205,78
NT045206,78
NT045207,78
NT045208,78
NT045209,78
NT046200,78
NT046201,78
NT046202,78
NT046203,78
NT046204,78
NT046205,78
NT046206,78
NT046207,78
NT046208,78
NT046209,78
NT047200,78
NT047201,78
NT047202,78
NT047203,78
NT047204,78
NT047205,78
NT047206,78
NT047207,78
NT047208,78
NT047209,78
NT048200,78
NT048201,78
NT048202,78
NT048203,78
NT048204,78
NT048205,78
NT048206,78
NT048207,78
NT048208,78
NT048209,78
NT049200,78
NT049201,78
NT049202,78
NT049203,78
NT049204,78
NT049205,78
NT049206,78
NT049207,78
NT049208,78
NT049209,78
NT0421,77+78
NT040210,77+78
NT040211,77+78
NT040212,77+78
NT040213,77+78
NT040214,77+78
NT040215,77+78
NT040216,77
NT040217,77
NT040218,77
NT040219,77
NT041210,77+78
NT041211,77+78
NT041212,78
NT041213,78
NT041214,78
NT041215,77+78
NT041216,77
NT041217,77
NT041218,77
NT041219,77+78
NT042210,78
NT042211,78
NT042212,78
NT042213,78
NT042214,78
NT042215,77+78
NT042216,77+78
NT042217,77+78
NT042218,77+78
NT042219,77+78
NT043210,78
NT043211,78
NT043212,78
NT043213,78
NT043214,78
NT043215,78
NT043216,78
NT043217,78
NT043218,78
NT043219,78
NT044210,78
NT044211,78
NT044212,78
NT044213,78
NT044214,78
NT044215,78
NT044216,78
NT044217,78
NT044218,78
NT044219,78
NT045210,78
NT045211,78
NT045212,78
NT045213,78
NT045214,78
NT045215,78
NT045216,78
NT045217,78
NT045218,78
NT045219,78
NT046210,78
NT046211,78
NT046212,78
NT046213,78
NT046214,78
NT046215,78
NT046216,78
NT046217,78
NT046218,78
NT046219,78
NT047210,78
NT047211,78
NT047212,78
NT047213,78
NT047214,78
NT047215,78
NT047216,78
NT047217,78
NT047218,78
NT047219,78
NT048210,78
NT048211,78
NT048212,78
NT048213,78
NT048214,78
NT048215,78
NT048216,78
NT048217,78
NT048218,78
NT048219,78
NT049210,78
NT049211,78
NT049212,78
NT049213,78
NT049214,78
NT049215,78
NT049216,78
NT049217,78
NT049218,78
NT049219,78
NT0520,78
NT0521,78
NT02L,77+78
NT0422,77+78
NT040220,77
NT040221,77+78
NT040222,77+78
NT040223,78
NT040224,78
NT040225,78
NT040226,78
NT040227,78
NT040228,78
NT040229,77+78
NT041220,77+78
NT041221,77+78
NT041222,78
NT041223,78
NT041224,78
NT041225,78
NT041226,78
NT041227,78
NT041228,78
NT041229,77+78
NT042220,78
NT042221,78
NT042222,78
NT042223,78
NT042224,78
NT042225,78
NT042226,78
NT042227,78
NT042228,78
NT042229,78
NT043220,78
NT043221,78
NT043222,78
NT043223,78
NT043224,78
NT043225,78
NT043226,78
NT043227,78
NT043228,78
NT043229,78
NT044220,78
NT044221,78
NT044222,78
NT044223,78
NT044224,78
NT044225,78
NT044226,78
NT044227,78
NT044228,78
NT044229,78
NT045220,78
NT045221,78
NT045222,78
NT045223,78
NT045224,78
NT045225,78
NT045226,78
NT045227,78
NT045228,78
NT045229,78
NT046220,78
NT046221,78
NT046222,78
NT046223,78
NT046224,78
NT046225,78
NT046226,78
NT046227,78
NT046228,78
NT046229,78
NT047220,78
NT047221,78
NT047222,78
NT047223,78
NT047224,78
NT047225,78
NT047226,78
NT047227,78
NT047228,78
NT047229,78
NT048220,78
NT048221,78
NT048222,78
NT048223,78
NT048224,78
NT048225,78
NT048226,78
NT048227,78
NT048228,78
NT048229,78
NT049220,78
NT049221,78
NT049222,78
NT049223,78
NT049224,78
NT049225,78
NT049226,78
NT049227,78
NT049228,78
NT049229,78
NT0423,77+78
NT040230,77
NT040231,77
NT040232,77
NT040233,77
NT040234,77
NT040235,77
NT040236,77
NT040237,77
NT040238,77
NT040239,77
NT041230,77+78
NT041231,77
NT041232,77
NT041233,77
NT041234,77
NT041235,77
