TA,0+54+61+62
TA024950,0
TA024951,0
TA024952,0
TA024953,0
TA024954,0
TA024955,0
TA024956,0
TA024957,0
TA024958,0
TA024959,0
TA025950,0+62
TA025951,0
TA025952,0
TA025953,0
TA025954,0
TA025955,0
TA025956,0
TA025957,0
TA025958,0
TA025959,0
TA026950,0+62
TA026951,0
TA026952,0
TA026953,0
TA026954,0
TA026955,0
TA026956,0
TA026957,0
TA026958,0
TA026959,0
TA027950,0
TA027951,0
TA027952,0
TA027953,0
TA027954,0
TA027955,0
TA027956,0
TA027957,0
TA027958,0
TA027959,0
TA028950,0
TA028951,0
TA028952,0
TA028953,0
TA028954,0
TA028955,0
TA028956,0
TA028957,0
TA028958,0
TA028959,0
TA029950,0
TA029951,0
TA029952,0
TA029953,0
TA029954,0
TA029955,0
TA029956,0
TA029957,0
TA029958,0
TA029959,0
TA0394,0+62
TA030940,0+62
TA030941,0+62
TA030942,0
TA030943,0
TA030944,0
TA030945,0
TA030946,0
TA030947,0
TA030948,0
TA030949,0
TA031940,0+62
TA031941,0
TA031942,0
TA031943,0
TA031944,0
TA031945,0
TA031946,0
TA031947,0
TA031948,0
TA031949,0
TA032940,0
TA032941,0
TA032942,0
TA032943,0
TA032944,0
TA032945,0
TA032946,0
TA032947,0
TA032948,0
TA032949,0
TA033940,0
TA033941,0
TA033942,0
TA033943,0
TA033944,0
TA033945,0
TA033946,0
TA033947,0
TA033948,0
TA033949,0
TA034940,0
TA034941,0
TA034942,0
TA034943,0
TA034944,0
TA034945,0
TA034946,0
TA034947,0
TA034948,0
TA034949,0
TA035940,0
TA035941,0
TA035942,0
TA035943,0
TA035944,0
TA035945,0
TA035946,0
TA035947,0
TA035948,0
TA035949,0
TA036940,0
TA036941,0
TA036942,0
TA036943,0
TA036944,0
TA036945,0
TA036946,0
TA036947,0
TA036948,0
TA036949,0
TA037940,0
TA037941,0
TA037942,0
TA037943,0
TA037944,0
TA037945,0
TA037946,0
TA037947,0
TA037948,0
TA037949,0
TA038940,0
TA038941,0
TA038942,0
TA038943,0
TA038944,0
TA038945,0
TA038946,0
TA038947,0
TA038948,0
TA038949,0
TA039940,0
TA039941,0
TA039942,0
TA039943,0
TA039944,0
TA039945,0
TA039946,0
TA039947,0
TA039948,0
TA039949,0
TA0395,0
TA09I,0
TA09J,0
TA09K,0
TA09L,0
TA09M,0
TA09N,0
TA09P,0
TA09Q,0
TA09R,0
TA09S,0
TA09T,0
TA09U,0
TA09V,0
TA09W,0
TA09X,0
TA09Y,0
TA09Z,0
TA10,54
TA11,0+54
TA11SW,54
TA11NW,54
TA11SE,54
TA11NE,0+54
TA11A,54
TA11B,54
TA11C,54
TA11D,54
TA11E,54
TA11F,54
TA11G,54
TA11H,54
TA11I,54
TA11J,54
TA11K,54
TA11L,54
TA11M,54
TA11N,54
TA11P,54
TA11Q,54
TA11R,54
TA11S,54
TA11T,54
TA11U,0+54
TA1618,54
TA1619,0+54
TA160190,54
TA160191,54
TA160192,54
TA160193,54
TA160194,54
TA160195,54
TA160196,54
TA160197,54
TA160198,54
TA160199,54
TA161190,54
TA161191,54
TA161192,54
TA161193,54
TA161194,54
TA161195,54
TA161196,54
TA161197,54
TA161198,54
TA161199,54
TA162190,54
TA162191,54
TA162192,54
TA162193,54
TA162194,54
TA162195,54
TA162196,54
TA162197,54
TA162198,54
TA162199,54
TA163190,54
TA163191,54
TA163192,54
TA163193,54
TA163194,54
TA163195,54
TA163196,54
TA163197,54
TA163198,54
TA163199,54
TA164190,54
TA164191,54
TA164192,54
TA164193,54
TA164194,54
TA164195,54
TA164196,54
TA164197,54
TA164198,54
TA164199,54
TA165190,54
TA165191,54
TA165192,54
TA165193,54
TA165194,54
TA165195,54
TA165196,54
TA165197,54
TA165198,54
TA165199,54
TA166190,54
TA166191,54
TA166192,54
TA166193,54
TA166194,54
TA166195,54
TA166196,54
TA166197,54
TA166198,54
TA166199,54
TA167190,54
TA167191,54
TA167192,54
TA167193,54
TA167194,54
TA167195,54
TA167196,54
TA167197,54
TA167198,54
TA167199,54
TA168190,54
TA168191,54
TA168192,54
TA168193,54
TA168194,54
TA168195,54
TA168196,54
TA168197,54
TA168198,54
TA168199,54
TA169190,54
TA169191,54
TA169192,54
TA169193,54
TA169194,54
TA169195,54
TA169196,54
TA169197,54
TA169198,54
TA169199,0+54
TA1718,0+54
TA170180,54
TA170181,54
TA170182,54
TA170183,54
TA170184,54
TA170185,54
TA170186,54
TA170187,54
TA170188,54
TA170189,54
TA171180,54
TA171181,54
TA171182,54
TA171183,54
TA171184,54
TA171185,54
TA171186,54
TA171187,54
TA171188,54
TA171189,54
TA172180,54
TA172181,54
TA172182,54
TA172183,54
TA172184,54
TA172185,54
TA172186,54
TA172187,54
TA172188,54
TA172189,54
TA173180,54
TA173181,54
TA173182,54
TA173183,54
TA173184,54
TA173185,54
TA173186,54
TA173187,54
TA173188,54
TA173189,54
TA174180,54
TA174181,54
TA174182,54
TA174183,54
TA174184,54
TA174185,54
TA174186,54
TA174187,54
TA174188,54
TA174189,54
TA175180,54
TA175181,54
TA175182,54
TA175183,54
TA175184,54
TA175185,54
TA175186,54
TA175187,54
TA175188,54
TA175189,0+54
TA176180,54
TA176181,54
TA176182,54
TA176183,54
TA176184,54
TA176185,54
TA176186,54
TA176187,54
TA176188,0+54
TA176189,0+54
TA177180,54
TA177181,54
TA177182,54
TA177183,54
TA177184,54
TA177185,54
TA177186,54
TA177187,0+54
TA177188,0+54
TA177189,0
TA178180,54
TA178181,54
TA178182,54
TA178183,54
TA178184,54
TA178185,54
TA178186,0+54
TA178187,0+54
TA178188,0
TA178189,0
TA179180,54
TA179181,54
TA179182,54
TA179183,54
TA179184,54
TA179185,0+54
TA179186,0+54
TA179187,0
TA179188,0
TA179189,0
TA1719,0+54
TA170190,54
TA170191,54
TA170192,54
TA170193,54
TA170194,54
TA170195,54
TA170196,54
TA170197,54
TA170198,0+54
TA170199,0+54
TA171190,54
TA171191,54
TA171192,54
TA171193,54
TA171194,54
TA171195,54
TA171196,0+54
TA171197,0+54
TA171198,0+54
TA171199,0
TA172190,54
TA172191,54
TA172192,54
TA172193,54
TA172194,0+54
TA172195,0+54
TA172196,0+54
TA172197,0
TA172198,0
TA172199,0
TA173190,54
TA173191,54
TA173192,0+54
TA173193,0+54
TA173194,0+54
TA173195,0
TA173196,0
TA173197,0
TA173198,0
TA173199,0
TA174190,0+54
TA174191,0+54
TA174192,0+54
TA174193,0
TA174194,0
TA174195,0
TA174196,0
TA174197,0
TA174198,0
TA174199,0
TA175190,0+54
TA175191,0
TA175192,0
TA175193,0
TA175194,0
TA175195,0
TA175196,0
TA175197,0
TA175198,0
TA175199,0
TA176190,0
TA176191,0
TA176192,0
TA176193,0
TA176194,0
TA176195,0
TA176196,0
TA176197,0
TA176198,0
TA176199,0
TA177190,0
TA177191,0
TA177192,0
TA177193,0
TA177194,0
TA177195,0
TA177196,0
TA177197,0
TA177198,0
TA177199,0
TA178190,0
TA178191,0
TA178192,0
TA178193,0
TA178194,0
TA178195,0
TA178196,0
TA178197,0
TA178198,0
TA178199,0
TA179190,0
TA179191,0
TA179192,0
TA179193,0
TA179194,0
TA179195,0
TA179196,0
TA179197,0
TA179198,0
TA179199,0
TA11V,54
TA11W,54
TA11X,54
TA11Y,0+54
TA1816,54
TA1817,0+54
TA180170,54
TA180171,54
TA180172,54
TA180173,54
TA180174,54
TA180175,54
TA180176,54
TA180177,54
TA180178,54
TA180179,54
TA181170,54
TA181171,54
TA181172,54
TA181173,54
TA181174,54
TA181175,54
TA181176,54
TA181177,54
TA181178,54
TA181179,54
TA182170,54
TA182171,54
TA182172,54
TA182173,54
TA182174,54
TA182175,54
TA182176,54
TA182177,54
TA182178,54
TA182179,54
TA183170,54
TA183171,54
TA183172,54
TA183173,54
TA183174,54
TA183175,54
TA183176,54
TA183177,54
TA183178,54
TA183179,54
TA184170,54
TA184171,54
TA184172,54
TA184173,54
TA184174,54
TA184175,54
TA184176,54
TA184177,54
TA184178,54
TA184179,54
TA185170,54
TA185171,54
TA185172,54
TA185173,54
TA185174,54
TA185175,54
TA185176,54
TA185177,54
TA185178,54
TA185179,0+54
TA186170,54
TA186171,54
TA186172,54
TA186173,54
TA186174,54
TA186175,54
TA186176,54
TA186177,54
TA186178,0+54
TA186179,0+54
TA187170,54
TA187171,54
TA187172,54
TA187173,54
TA187174,54
TA187175,54
TA187176,54
TA187177,0+54
TA187178,0+54
TA187179,0
TA188170,54
TA188171,54
TA188172,54
TA188173,54
TA188174,54
TA188175,0+54
TA188176,0+54
TA188177,0+54
TA188178,0
TA188179,0
TA189170,54
TA189171,54
TA189172,54
TA189173,54
TA189174,0+54
TA189175,0+54
TA189176,0
TA189177,0
TA189178,0
TA189179,0
TA1916,0+54
TA190160,54
TA190161,54
TA190162,54
TA190163,54
TA190164,54
TA190165,54
TA190166,54
TA190167,54
TA190168,54
TA190169,54
TA191160,54
TA191161,54
TA191162,54
TA191163,54
TA191164,54
TA191165,54
TA191166,54
TA191167,54
TA191168,54
TA191169,54
TA192160,54
TA192161,54
TA192162,54
TA192163,54
TA192164,54
TA192165,54
TA192166,54
TA192167,54
TA192168,54
TA192169,54
TA193160,54
TA193161,54
TA193162,54
TA193163,54
TA193164,54
TA193165,54
TA193166,54
TA193167,54
TA193168,54
TA193169,54
TA194160,54
TA194161,54
TA194162,54
TA194163,54
TA194164,54
TA194165,54
TA194166,54
TA194167,54
TA194168,54
TA194169,0+54
TA195160,54
TA195161,54
TA195162,54
TA195163,54
TA195164,54
TA195165,54
TA195166,54
TA195167,54
TA195168,0+54
TA195169,0+54
TA196160,54
TA196161,54
TA196162,54
TA196163,54
TA196164,54
TA196165,54
TA196166,54
TA196167,54
TA196168,0+54
TA196169,0
TA197160,54
TA197161,54
TA197162,54
TA197163,54
TA197164,54
TA197165,54
TA197166,54
TA197167,0+54
TA197168,0+54
TA197169,0
TA198160,54
TA198161,54
TA198162,54
TA198163,54
TA198164,54
TA198165,54
TA198166,54
TA198167,0+54
TA198168,0
TA198169,0
TA199160,54
TA199161,54
TA199162,54
TA199163,54
TA199164,0+54
TA199165,0+54
TA199166,0+54
TA199167,0+54
TA199168,0
TA199169,0
TA1917,0+54
TA190170,54
TA190171,54
TA190172,54
TA190173,0+54
TA190174,0+54
TA190175,0
TA190176,0
TA190177,0
TA190178,0
TA190179,0
TA191170,54
TA191171,54
TA191172,0+54
TA191173,0+54
TA191174,0
TA191175,0
TA191176,0
TA191177,0
TA191178,0
TA191179,0
TA192170,54
TA192171,0+54
TA192172,0+54
TA192173,0
TA192174,0
TA192175,0
TA192176,0
TA192177,0
TA192178,0
TA192179,0
TA193170,0+54
TA193171,0+54
TA193172,0
TA193173,0
TA193174,0
TA193175,0
TA193176,0
TA193177,0
TA193178,0
TA193179,0
TA194170,0+54
TA194171,0
TA194172,0
TA194173,0
TA194174,0
TA194175,0
TA194176,0
TA194177,0
TA194178,0
TA194179,0
TA195170,0
TA195171,0
TA195172,0
TA195173,0
TA195174,0
TA195175,0
TA195176,0
TA195177,0
TA195178,0
TA195179,0
TA196170,0
TA196171,0
TA196172,0
TA196173,0
TA196174,0
TA196175,0
TA196176,0
TA196177,0
TA196178,0
TA196179,0
TA197170,0
TA197171,0
TA197172,0
TA197173,0
TA197174,0
TA197175,0
TA197176,0
TA197177,0
TA197178,0
TA197179,0
TA198170,0
TA198171,0
TA198172,0
TA198173,0
TA198174,0
TA198175,0
TA198176,0
TA198177,0
TA198178,0
TA198179,0
TA199170,0
TA199171,0
TA199172,0
TA199173,0
TA199174,0
TA199175,0
TA199176,0
TA199177,0
TA199178,0
TA199179,0
TA11Z,0+54
TA1818,0+54
TA180180,54
TA180181,54
TA180182,54
TA180183,54
TA180184,0+54
TA180185,0+54
TA180186,0
TA180187,0
TA180188,0
TA180189,0
TA181180,54
TA181181,54
TA181182,54
TA181183,0+54
TA181184,0+54
TA181185,0
TA181186,0
TA181187,0
TA181188,0
TA181189,0
TA182180,54
TA182181,54
TA182182,0+54
TA182183,0+54
TA182184,0
TA182185,0
TA182186,0
TA182187,0
TA182188,0
TA182189,0
TA183180,54
TA183181,0+54
TA183182,0+54
TA183183,0
TA183184,0
TA183185,0
TA183186,0
TA183187,0
TA183188,0
TA183189,0
TA184180,0+54
TA184181,0+54
TA184182,0
TA184183,0
TA184184,0
TA184185,0
TA184186,0
TA184187,0
TA184188,0
TA184189,0
TA185180,0+54
TA185181,0
TA185182,0
TA185183,0
TA185184,0
TA185185,0
TA185186,0
TA185187,0
TA185188,0
TA185189,0
TA186180,0
TA186181,0
TA186182,0
TA186183,0
TA186184,0
TA186185,0
TA186186,0
TA186187,0
TA186188,0
TA186189,0
TA187180,0
TA187181,0
TA187182,0
TA187183,0
TA187184,0
TA187185,0
TA187186,0
TA187187,0
TA187188,0
TA187189,0
TA188180,0
TA188181,0
TA188182,0
TA188183,0
TA188184,0
TA188185,0
TA188186,0
TA188187,0
TA188188,0
TA188189,0
TA189180,0
TA189181,0
TA189182,0
TA189183,0
TA189184,0
TA189185,0
TA189186,0
TA189187,0
TA189188,0
TA189189,0
TA1819,0
TA1918,0
TA1919,0
TA12,0+54+61
TA12SW,0+54
TA12NW,0+54+61
TA12SE,0+54+61
TA12NE,0+61
TA12A,54
TA12B,54
TA12C,0+54
TA1024,54
TA1025,0+54
TA100250,54
TA100251,54
TA100252,0+54
TA100253,0+54
TA100254,0
TA100255,0
TA100256,0
TA100257,0
TA100258,0
TA100259,0
TA101250,54
TA101251,54
TA101252,0+54
TA101253,0+54
TA101254,0
TA101255,0
TA101256,0
TA101257,0
TA101258,0
TA101259,0
TA102250,54
TA102251,54
TA102252,0+54
TA102253,0+54
TA102254,0
TA102255,0
TA102256,0
TA102257,0
TA102258,0
TA102259,0
TA103250,54
TA103251,54
TA103252,54
TA103253,0+54
TA103254,0
TA103255,0
TA103256,0
TA103257,0
TA103258,0
TA103259,0
TA104250,54
TA104251,54
TA104252,54
TA104253,0+54
TA104254,0
TA104255,0
TA104256,0
TA104257,0
TA104258,0
TA104259,0
TA105250,54
TA105251,54
TA105252,54
TA105253,0+54
TA105254,0+54
TA105255,0
TA105256,0
TA105257,0
TA105258,0
TA105259,0
TA106250,54
TA106251,54
TA106252,54
TA106253,54
TA106254,0+54
TA106255,0
TA106256,0
TA106257,0
TA106258,0
TA106259,0
TA107250,54
TA107251,54
TA107252,54
TA107253,54
TA107254,0+54
TA107255,0
TA107256,0
TA107257,0
TA107258,0
TA107259,0
TA108250,54
TA108251,54
TA108252,54
TA108253,54
TA108254,0+54
TA108255,0
TA108256,0
TA108257,0
TA108258,0
TA108259,0
TA109250,54
TA109251,54
TA109252,54
TA109253,54
TA109254,0+54
TA109255,0+54
TA109256,0
TA109257,0
TA109258,0
TA109259,0
TA1124,54
TA1125,0+54
TA110250,54
TA110251,54
TA110252,54
TA110253,54
TA110254,54
TA110255,0+54
TA110256,0
TA110257,0
TA110258,0
TA110259,0
TA111250,54
TA111251,54
TA111252,54
TA111253,54
TA111254,54
TA111255,0+54
TA111256,0
TA111257,0
TA111258,0
TA111259,0
TA112250,54
TA112251,54
TA112252,54
TA112253,54
TA112254,54
TA112255,0+54
TA112256,0
TA112257,0
TA112258,0
TA112259,0
TA113250,54
TA113251,54
TA113252,54
TA113253,54
TA113254,54
TA113255,0+54
TA113256,0
TA113257,0
TA113258,0
TA113259,0
TA114250,54
TA114251,54
TA114252,54
TA114253,54
TA114254,54
TA114255,0+54
TA114256,0
TA114257,0
TA114258,0
TA114259,0
TA115250,54
TA115251,54
TA115252,54
TA115253,54
TA115254,54
TA115255,0+54
TA115256,0+54
TA115257,0
TA115258,0
TA115259,0
TA116250,54
TA116251,54
TA116252,54
TA116253,54
TA116254,54
TA116255,54
TA116256,0+54
TA116257,0
TA116258,0
TA116259,0
TA117250,54
TA117251,54
TA117252,54
TA117253,54
TA117254,54
TA117255,54
TA117256,0+54
TA117257,0
TA117258,0
TA117259,0
TA118250,54
TA118251,54
TA118252,54
TA118253,54
TA118254,54
TA118255,54
TA118256,0+54
TA118257,0
TA118258,0
TA118259,0
TA119250,54
TA119251,54
TA119252,54
TA119253,54
TA119254,54
TA119255,54
TA119256,0+54
TA119257,0
TA119258,0
TA119259,0
TA12D,0
TA12E,0+61
TA1028,0+61
TA100280,0+61
TA100281,0+61
TA100282,0+61
TA100283,61
TA100284,61
TA100285,61
TA100286,61
TA100287,61
TA100288,61
TA100289,61
TA101280,0
TA101281,0+61
TA101282,0+61
TA101283,0+61
TA101284,0+61
TA101285,0+61
TA101286,61
TA101287,61
TA101288,61
TA101289,61
TA102280,0
TA102281,0+61
TA102282,61
TA102283,0+61
TA102284,0+61
TA102285,0+61
TA102286,0+61
TA102287,0+61
TA102288,0+61
TA102289,61
TA103280,0
TA103281,0+61
TA103282,0+61
TA103283,61
TA103284,61
TA103285,61
TA103286,61
TA103287,0+61
TA103288,0+61
TA103289,0+61
TA104280,0
TA104281,0
TA104282,0+61
TA104283,61
TA104284,61
TA104285,61
TA104286,61
TA104287,61
TA104288,0+61
TA104289,61
TA105280,0
TA105281,0
TA105282,0+61
TA105283,61
TA105284,61
TA105285,61
TA105286,61
TA105287,61
TA105288,61
TA105289,61
TA106280,0
TA106281,0
TA106282,0+61
TA106283,0+61
TA106284,61
TA106285,61
TA106286,61
TA106287,61
TA106288,61
TA106289,61
TA107280,0
TA107281,0
TA107282,0
TA107283,0+61
TA107284,61
TA107285,61
TA107286,61
TA107287,61
TA107288,61
TA107289,61
TA108280,0
TA108281,0
TA108282,0
TA108283,0+61
TA108284,61
TA108285,61
TA108286,61
TA108287,61
TA108288,61
TA108289,61
TA109280,0
TA109281,0
TA109282,0
TA109283,0+61
TA109284,0+61
TA109285,0+61
TA109286,61
TA109287,61
TA109288,61
TA109289,61
TA1029,0+61
TA100290,61
TA100291,61
TA100292,61
TA100293,0+61
TA100294,0+61
TA100295,0+61
TA100296,0+61
TA100297,0+61
TA100298,61
TA100299,61
TA101290,61
TA101291,61
TA101292,0+61
TA101293,0+61
TA101294,0+61
TA101295,61
TA101296,61
TA101297,0+61
TA101298,61
TA101299,61
TA102290,0+61
TA102291,0+61
TA102292,0+61
TA102293,61
TA102294,61
TA102295,61
TA102296,61
TA102297,0+61
TA102298,0+61
TA102299,0+61
TA103290,0+61
TA103291,0+61
TA103292,61
TA103293,61
TA103294,61
TA103295,61
TA103296,61
TA103297,61
TA103298,0+61
TA103299,0+61
TA104290,61
TA104291,61
TA104292,61
TA104293,61
TA104294,61
TA104295,61
TA104296,61
TA104297,61
TA104298,61
TA104299,61
TA105290,61
TA105291,61
TA105292,61
TA105293,61
TA105294,61
TA105295,61
TA105296,61
TA105297,61
TA105298,61
TA105299,61
TA106290,61
TA106291,61
TA106292,61
TA106293,61
TA106294,61
TA106295,61
TA106296,61
TA106297,61
TA106298,61
TA106299,61
TA107290,61
TA107291,61
TA107292,61
TA107293,61
TA107294,61
TA107295,61
TA107296,61
TA107297,61
TA107298,61
TA107299,61
TA108290,61
TA108291,61
TA108292,61
TA108293,61
TA108294,61
TA108295,61
TA108296,61
TA108297,61
TA108298,61
TA108299,61
TA109290,61
TA109291,61
TA109292,61
TA109293,61
TA109294,61
TA109295,61
TA109296,61
TA109297,61
TA109298,61
TA109299,61
TA1128,0+61
TA110280,0
TA110281,0
TA110282,0
TA110283,0
TA110284,0+61
TA110285,61
TA110286,61
TA110287,61
TA110288,61
TA110289,61
TA111280,0
TA111281,0
TA111282,0
TA111283,0
TA111284,0+61
TA111285,61
TA111286,61
TA111287,61
TA111288,61
TA111289,61
TA112280,0
TA112281,0
TA112282,0
TA112283,0
TA112284,0+61
TA112285,61
TA112286,61
TA112287,61
TA112288,61
TA112289,61
TA113280,0
TA113281,0
TA113282,0
TA113283,0
TA113284,0+61
TA113285,0+61
TA113286,61
TA113287,61
TA113288,61
TA113289,61
TA114280,0
TA114281,0
TA114282,0
TA114283,0
TA114284,0
TA114285,0+61
TA114286,61
TA114287,61
TA114288,61
TA114289,61
TA115280,0
TA115281,0
TA115282,0
TA115283,0
TA115284,0
TA115285,0+61
TA115286,61
TA115287,61
TA115288,61
TA115289,61
TA116280,0
TA116281,0
TA116282,0
TA116283,0
TA116284,0
TA116285,0+61
TA116286,61
TA116287,61
TA116288,61
TA116289,61
TA117280,0
TA117281,0
TA117282,0
TA117283,0
TA117284,0
TA117285,0+61
TA117286,61
TA117287,61
TA117288,61
TA117289,61
TA118280,0
TA118281,0
TA118282,0
TA118283,0
TA118284,0
TA118285,0+61
TA118286,61
TA118287,61
TA118288,61
TA118289,61
TA119280,0
TA119281,0
TA119282,0
TA119283,0
TA119284,0
TA119285,0+61
TA119286,61
TA119287,61
TA119288,61
TA119289,61
TA1129,61
TA12F,54
TA12G,54
TA12H,0+54
TA1224,54
TA1225,0+54
TA120250,54
TA120251,54
TA120252,54
TA120253,54
TA120254,54
TA120255,54
TA120256,0+54
TA120257,0
TA120258,0
TA120259,0
TA121250,54
TA121251,54
TA121252,54
TA121253,54
TA121254,54
TA121255,54
TA121256,0+54
TA121257,0+54
TA121258,0
TA121259,0
TA122250,54
TA122251,54
TA122252,54
TA122253,54
TA122254,54
TA122255,54
TA122256,54
TA122257,0+54
TA122258,0
TA122259,0
TA123250,54
TA123251,54
TA123252,54
TA123253,54
TA123254,54
TA123255,54
TA123256,54
TA123257,0+54
TA123258,0
TA123259,0
TA124250,54
TA124251,54
TA124252,54
TA124253,54
TA124254,54
TA124255,54
TA124256,54
TA124257,0+54
TA124258,0
TA124259,0
TA125250,54
TA125251,54
TA125252,54
TA125253,54
TA125254,54
TA125255,54
TA125256,54
TA125257,0+54
TA125258,0
TA125259,0
TA126250,54
TA126251,54
TA126252,54
TA126253,54
TA126254,54
TA126255,54
TA126256,54
TA126257,0+54
TA126258,0
TA126259,0
TA127250,54
TA127251,54
TA127252,54
TA127253,54
TA127254,54
TA127255,54
TA127256,54
TA127257,0+54
TA127258,0
TA127259,0
TA128250,54
TA128251,54
TA128252,54
TA128253,54
TA128254,54
TA128255,54
TA128256,54
TA128257,0+54
TA128258,0+54
TA128259,0
TA129250,54
TA129251,54
TA129252,54
TA129253,54
TA129254,54
TA129255,54
TA129256,54
TA129257,54
TA129258,0+54
TA129259,0
TA1324,0+54
TA130240,54
TA130241,54
TA130242,54
TA130243,54
TA130244,54
TA130245,54
TA130246,54
TA130247,54
TA130248,54
TA130249,54
TA131240,54
TA131241,54
TA131242,54
TA131243,54
TA131244,54
TA131245,54
TA131246,54
TA131247,54
TA131248,54
TA131249,54
TA132240,54
TA132241,54
TA132242,54
TA132243,54
TA132244,54
TA132245,54
TA132246,54
TA132247,54
TA132248,54
TA132249,54
TA133240,54
TA133241,54
TA133242,54
TA133243,54
TA133244,54
TA133245,54
TA133246,54
TA133247,54
TA133248,54
TA133249,54
TA134240,54
TA134241,54
TA134242,54
TA134243,54
TA134244,54
TA134245,54
TA134246,54
TA134247,54
TA134248,54
TA134249,54
TA135240,54
TA135241,54
TA135242,54
TA135243,54
TA135244,54
TA135245,54
TA135246,54
TA135247,54
TA135248,54
TA135249,54
TA136240,54
TA136241,54
TA136242,54
TA136243,54
TA136244,54
TA136245,54
TA136246,54
TA136247,54
TA136248,54
TA136249,54
TA137240,54
TA137241,54
TA137242,54
TA137243,54
TA137244,54
TA137245,54
TA137246,54
TA137247,54
TA137248,54
TA137249,54
TA138240,54
TA138241,54
TA138242,54
TA138243,54
TA138244,54
TA138245,54
TA138246,54
TA138247,54
TA138248,54
TA138249,54
TA139240,54
TA139241,54
TA139242,54
TA139243,54
TA139244,54
TA139245,54
TA139246,54
TA139247,54
TA139248,0+54
TA139249,0+54
TA1325,0+54
TA130250,54
TA130251,54
TA130252,54
TA130253,54
TA130254,54
TA130255,54
TA130256,54
TA130257,54
TA130258,0+54
TA130259,0
TA131250,54
TA131251,54
TA131252,54
TA131253,54
TA131254,54
TA131255,54
TA131256,54
TA131257,54
TA131258,0+54
TA131259,0
TA132250,54
TA132251,54
TA132252,54
TA132253,54
TA132254,54
TA132255,54
TA132256,54
TA132257,54
TA132258,0+54
TA132259,0
TA133250,54
TA133251,54
TA133252,54
TA133253,54
TA133254,54
TA133255,54
TA133256,54
TA133257,54
TA133258,0+54
TA133259,0+54
TA134250,54
TA134251,54
TA134252,54
TA134253,54
TA134254,54
TA134255,54
TA134256,54
TA134257,0+54
TA134258,0+54
TA134259,0
TA135250,54
TA135251,54
TA135252,54
TA135253,54
TA135254,0+54
TA135255,0+54
TA135256,0+54
TA135257,0+54
TA135258,0
TA135259,0
TA136250,54
TA136251,54
TA136252,0+54
TA136253,0+54
TA136254,0+54
TA136255,0
TA136256,0
TA136257,0
TA136258,0
TA136259,0
TA137250,54
TA137251,0+54
TA137252,0+54
TA137253,0
TA137254,0
TA137255,0
TA137256,0
TA137257,0
TA137258,0
TA137259,0
TA138250,0+54
TA138251,0+54
TA138252,0
TA138253,0
TA138254,0
TA138255,0
TA138256,0
TA138257,0
TA138258,0
TA138259,0
TA139250,0+54
TA139251,0
TA139252,0
TA139253,0
TA139254,0
TA139255,0
TA139256,0
TA139257,0
TA139258,0
TA139259,0
TA12I,0
TA12J,0+61
TA1228,0+61
TA120280,0
TA120281,0
TA120282,0
TA120283,0
TA120284,0
TA120285,0+61
TA120286,61
TA120287,61
TA120288,61
TA120289,61
TA121280,0
TA121281,0
TA121282,0
TA121283,0
TA121284,0
TA121285,0+61
TA121286,61
TA121287,61
TA121288,61
TA121289,61
TA122280,0
TA122281,0
TA122282,0
TA122283,0
TA122284,0
TA122285,0+61
TA122286,61
TA122287,61
TA122288,61
TA122289,61
TA123280,0
TA123281,0
TA123282,0
TA123283,0
TA123284,0
TA123285,0+61
TA123286,0+61
TA123287,0+61
TA123288,61
TA123289,61
TA124280,0
TA124281,0
TA124282,0
TA124283,0
TA124284,0
TA124285,0
TA124286,0+61
TA124287,0+61
TA124288,61
TA124289,61
TA125280,0
TA125281,0
TA125282,0
TA125283,0
TA125284,0
TA125285,0
TA125286,0+61
TA125287,61
TA125288,61
TA125289,61
TA126280,0
TA126281,0
TA126282,0
TA126283,0
TA126284,0
TA126285,0
TA126286,0+61
TA126287,61
TA126288,61
TA126289,61
TA127280,0
TA127281,0
TA127282,0
TA127283,0
TA127284,0
TA127285,0
TA127286,0+61
TA127287,61
TA127288,61
TA127289,61
TA128280,0
TA128281,0
TA128282,0
TA128283,0
TA128284,0
TA128285,0
TA128286,0+61
TA128287,61
TA128288,61
TA128289,61
TA129280,0
TA129281,0
TA129282,0
TA129283,0
TA129284,0
TA129285,0
TA129286,0+61
TA129287,61
TA129288,61
TA129289,61
TA1229,61
TA1328,0+61
TA130280,0
TA130281,0
TA130282,0
TA130283,0
TA130284,0
TA130285,0
TA130286,0+61
TA130287,0+61
TA130288,61
TA130289,61
TA131280,0
TA131281,0
TA131282,0
TA131283,0
TA131284,0
TA131285,0
TA131286,0+61
TA131287,0+61
TA131288,61
TA131289,61
TA132280,0
TA132281,0
TA132282,0
TA132283,0
TA132284,0
TA132285,0
TA132286,0+61
TA132287,61
TA132288,61
TA132289,61
TA133280,0
TA133281,0
TA133282,0
TA133283,0
TA133284,0
TA133285,0
TA133286,0+61
TA133287,61
TA133288,61
TA133289,61
TA134280,0
TA134281,0
TA134282,0
TA134283,0
