TG,0+25+27+28
TG378326,0
TG378327,0
TG378328,0
TG378329,0
TG379320,0
TG379321,0
TG379322,0
TG379323,0
TG379324,0
TG379325,0
TG379326,0
TG379327,0
TG379328,0
TG379329,0
TG3733,0
TG33S,0
TG33T,0
TG33U,0
TG33V,0+27
TG3830,0+27
TG380300,27
TG380301,27
TG380302,27
TG380303,27
TG380304,27
TG380305,27
TG380306,27
TG380307,27
TG380308,27
TG380309,27
TG381300,27
TG381301,27
TG381302,27
TG381303,27
TG381304,27
TG381305,27
TG381306,27
TG381307,27
TG381308,27
TG381309,27
TG382300,27
TG382301,27
TG382302,27
TG382303,27
TG382304,27
TG382305,27
TG382306,27
TG382307,27
TG382308,27
TG382309,27
TG383300,27
TG383301,27
TG383302,27
TG383303,27
TG383304,27
TG383305,27
TG383306,27
TG383307,27
TG383308,27
TG383309,27
TG384300,27
TG384301,27
TG384302,27
TG384303,27
TG384304,27
TG384305,27
TG384306,27
TG384307,27
TG384308,27
TG384309,27
TG385300,27
TG385301,27
TG385302,27
TG385303,27
TG385304,27
TG385305,27
TG385306,27
TG385307,27
TG385308,27
TG385309,27
TG386300,27
TG386301,27
TG386302,27
TG386303,27
TG386304,27
TG386305,27
TG386306,27
TG386307,27
TG386308,27
TG386309,0+27
TG387300,27
TG387301,27
TG387302,27
TG387303,27
TG387304,27
TG387305,27
TG387306,27
TG387307,27
TG387308,0+27
TG387309,0+27
TG388300,27
TG388301,27
TG388302,27
TG388303,27
TG388304,27
TG388305,27
TG388306,27
TG388307,0+27
TG388308,0+27
TG388309,0
TG389300,27
TG389301,27
TG389302,27
TG389303,27
TG389304,27
TG389305,27
TG389306,0+27
TG389307,0+27
TG389308,0
TG389309,0
TG3831,0+27
TG380310,27
TG380311,27
TG380312,27
TG380313,27
TG380314,0+27
TG380315,0+27
TG380316,0
TG380317,0
TG380318,0
TG380319,0
TG381310,27
TG381311,27
TG381312,27
TG381313,0+27
TG381314,0+27
TG381315,0
TG381316,0
TG381317,0
TG381318,0
TG381319,0
TG382310,27
TG382311,27
TG382312,0+27
TG382313,0+27
TG382314,0
TG382315,0
TG382316,0
TG382317,0
TG382318,0
TG382319,0
TG383310,27
TG383311,0+27
TG383312,0+27
TG383313,0
TG383314,0
TG383315,0
TG383316,0
TG383317,0
TG383318,0
TG383319,0
TG384310,0+27
TG384311,0+27
TG384312,0
TG384313,0
TG384314,0
TG384315,0
TG384316,0
TG384317,0
TG384318,0
TG384319,0
TG385310,0+27
TG385311,0
TG385312,0
TG385313,0
TG385314,0
TG385315,0
TG385316,0
TG385317,0
TG385318,0
TG385319,0
TG386310,0+27
TG386311,0
TG386312,0
TG386313,0
TG386314,0
TG386315,0
TG386316,0
TG386317,0
TG386318,0
TG386319,0
TG387310,0
TG387311,0
TG387312,0
TG387313,0
TG387314,0
TG387315,0
TG387316,0
TG387317,0
TG387318,0
TG387319,0
TG388310,0
TG388311,0
TG388312,0
TG388313,0
TG388314,0
TG388315,0
TG388316,0
TG388317,0
TG388318,0
TG388319,0
TG389310,0
TG389311,0
TG389312,0
TG389313,0
TG389314,0
TG389315,0
TG389316,0
TG389317,0
TG389318,0
TG389319,0
TG3930,0+27
TG390300,27
TG390301,27
TG390302,27
TG390303,27
TG390304,27
TG390305,27
TG390306,0+27
TG390307,0
TG390308,0
TG390309,0
TG391300,27
TG391301,27
TG391302,27
TG391303,27
TG391304,27
TG391305,0+27
TG391306,0+27
TG391307,0
TG391308,0
TG391309,0
TG392300,27
TG392301,27
TG392302,27
TG392303,27
TG392304,0+27
TG392305,0+27
TG392306,0
TG392307,0
TG392308,0
TG392309,0
TG393300,27
TG393301,27
TG393302,27
TG393303,0+27
TG393304,0+27
TG393305,0
TG393306,0
TG393307,0
TG393308,0
TG393309,0
TG394300,27
TG394301,27
TG394302,27
TG394303,0+27
TG394304,0
TG394305,0
TG394306,0
TG394307,0
TG394308,0
TG394309,0
TG395300,27
TG395301,27
TG395302,0+27
TG395303,0+27
TG395304,0
TG395305,0
TG395306,0
TG395307,0
TG395308,0
TG395309,0
TG396300,27
TG396301,0+27
TG396302,0+27
TG396303,0
TG396304,0
TG396305,0
TG396306,0
TG396307,0
TG396308,0
TG396309,0
TG397300,27
TG397301,0+27
TG397302,0
TG397303,0
TG397304,0
TG397305,0
TG397306,0
TG397307,0
TG397308,0
TG397309,0
TG398300,0+27
TG398301,0+27
TG398302,0
TG398303,0
TG398304,0
TG398305,0
TG398306,0
TG398307,0
TG398308,0
TG398309,0
TG399300,0+27
TG399301,0
TG399302,0
TG399303,0
TG399304,0
TG399305,0
TG399306,0
TG399307,0
TG399308,0
TG399309,0
TG3931,0
TG33W,0
TG33X,0
TG33Y,0
TG33Z,0
TG34,0
TG35,0
TG36,0
TG37,0
TG38,0
TG39,0
TG40,25+27
TG40SW,25+27
TG40NW,27
TG40SE,25+27
TG40NE,25+27
TG40A,27
TG40B,27
TG40C,27
TG40D,27
TG40E,27
TG40F,27
TG40G,27
TG40H,27
TG40I,27
TG40J,27
TG40K,25+27
TG4400,25+27
TG440000,27
TG440001,27
TG440002,27
TG440003,27
TG440004,27
TG440005,27
TG440006,27
TG440007,27
TG440008,27
TG440009,27
TG441000,27
TG441001,27
TG441002,27
TG441003,27
TG441004,27
TG441005,27
TG441006,27
TG441007,27
TG441008,27
TG441009,27
TG442000,27
TG442001,27
TG442002,27
TG442003,27
TG442004,27
TG442005,27
TG442006,27
TG442007,27
TG442008,27
TG442009,27
TG443000,27
TG443001,27
TG443002,27
TG443003,27
TG443004,27
TG443005,27
TG443006,27
TG443007,27
TG443008,27
TG443009,27
TG444000,27
TG444001,27
TG444002,27
TG444003,27
TG444004,27
TG444005,27
TG444006,27
TG444007,27
TG444008,27
TG444009,27
TG445000,25+27
TG445001,25+27
TG445002,25+27
TG445003,25+27
TG445004,27
TG445005,27
TG445006,27
TG445007,27
TG445008,27
TG445009,27
TG446000,25
TG446001,25
TG446002,25
TG446003,25+27
TG446004,25+27
TG446005,25+27
TG446006,25+27
TG446007,27
TG446008,27
TG446009,27
TG447000,25
TG447001,25
TG447002,25
TG447003,25
TG447004,25
TG447005,25
TG447006,25+27
TG447007,25+27
TG447008,25+27
TG447009,27
TG448000,25
TG448001,25
TG448002,25
TG448003,25
TG448004,25
TG448005,25
TG448006,25
TG448007,25
TG448008,25+27
TG448009,25+27
TG449000,25
TG449001,25
TG449002,25
TG449003,25
TG449004,25
TG449005,25
TG449006,25
TG449007,25
TG449008,25
TG449009,25+27
TG4401,27
TG4500,25+27
TG450000,25
TG450001,25
TG450002,25
TG450003,25
TG450004,25
TG450005,25
TG450006,25
TG450007,25
TG450008,25
TG450009,25+27
TG451000,25
TG451001,25
TG451002,25
TG451003,25
TG451004,25
TG451005,25
TG451006,25
TG451007,25
TG451008,25
TG451009,25
TG452000,25
TG452001,25
TG452002,25
TG452003,25
TG452004,25
TG452005,25
TG452006,25
TG452007,25
TG452008,25
TG452009,25
TG453000,25
TG453001,25
TG453002,25
TG453003,25
TG453004,25
TG453005,25
TG453006,25
TG453007,25
TG453008,25
TG453009,25
TG454000,25
TG454001,25
TG454002,25
TG454003,25
TG454004,25
TG454005,25
TG454006,25
TG454007,25
TG454008,25
TG454009,25
TG455000,25
TG455001,25
TG455002,25
TG455003,25
TG455004,25
TG455005,25
TG455006,25
TG455007,25
TG455008,25
TG455009,25
TG456000,25
TG456001,25
TG456002,25
TG456003,25
TG456004,25
TG456005,25
TG456006,25
TG456007,25
TG456008,25
TG456009,25
TG457000,25
TG457001,25
TG457002,25
TG457003,25
TG457004,25
TG457005,25
TG457006,25
TG457007,25
TG457008,25
TG457009,25
TG458000,25
TG458001,25
TG458002,25
TG458003,25
TG458004,25
TG458005,25
TG458006,25
TG458007,25
TG458008,25
TG458009,25
TG459000,25
TG459001,25
TG459002,25
TG459003,25
TG459004,25
TG459005,25
TG459006,25
TG459007,25
TG459008,25
TG459009,25
TG4501,25+27
TG450010,25+27
TG450011,27
TG450012,27
TG450013,27
TG450014,27
TG450015,27
TG450016,27
TG450017,27
TG450018,27
TG450019,27
TG451010,25+27
TG451011,27
TG451012,27
TG451013,27
TG451014,27
TG451015,27
TG451016,27
TG451017,27
TG451018,27
TG451019,27
TG452010,25+27
TG452011,27
TG452012,27
TG452013,27
TG452014,27
TG452015,27
TG452016,27
TG452017,27
TG452018,27
TG452019,27
TG453010,25+27
TG453011,27
TG453012,27
TG453013,27
TG453014,27
TG453015,27
TG453016,27
TG453017,27
TG453018,27
TG453019,27
TG454010,25+27
TG454011,27
TG454012,27
TG454013,27
TG454014,27
TG454015,27
TG454016,27
TG454017,27
TG454018,27
TG454019,27
TG455010,25+27
TG455011,27
TG455012,27
TG455013,27
TG455014,27
TG455015,27
TG455016,27
TG455017,27
TG455018,27
TG455019,27
TG456010,25+27
TG456011,25+27
TG456012,27
TG456013,27
TG456014,27
TG456015,27
TG456016,27
TG456017,27
TG456018,27
TG456019,27
TG457010,25
TG457011,25+27
TG457012,25+27
TG457013,27
TG457014,27
TG457015,27
TG457016,27
TG457017,27
TG457018,27
TG457019,27
TG458010,25
TG458011,25
TG458012,25+27
TG458013,25+27
TG458014,27
TG458015,27
TG458016,27
TG458017,27
TG458018,27
TG458019,27
TG459010,25
TG459011,25
TG459012,25
TG459013,25+27
TG459014,25+27
TG459015,25+27
TG459016,25+27
TG459017,27
TG459018,27
TG459019,27
TG40L,27
TG40M,27
TG40N,27
TG40P,27
TG40Q,25+27
TG4600,25
TG4601,25+27
TG460010,25
TG460011,25
TG460012,25
TG460013,25
TG460014,25
TG460015,25
TG460016,25+27
TG460017,25+27
TG460018,27
TG460019,27
TG461010,25
TG461011,25
TG461012,25
TG461013,25
TG461014,25
TG461015,25
TG461016,25
TG461017,25+27
TG461018,25+27
TG461019,25+27
TG462010,25
TG462011,25
TG462012,25
TG462013,25
TG462014,25
TG462015,25
TG462016,25
TG462017,25
TG462018,25
TG462019,25+27
TG463010,25
TG463011,25
TG463012,25
TG463013,25
TG463014,25
TG463015,25
TG463016,25
TG463017,25
TG463018,25
TG463019,25
TG464010,25
TG464011,25
TG464012,25
TG464013,25
TG464014,25
TG464015,25
TG464016,25
TG464017,25
TG464018,25
TG464019,25
TG465010,25
TG465011,25
TG465012,25
TG465013,25
TG465014,25
TG465015,25
TG465016,25
TG465017,25
TG465018,25
TG465019,25
TG466010,25
TG466011,25
TG466012,25
TG466013,25
TG466014,25
TG466015,25
TG466016,25
TG466017,25
TG466018,25
TG466019,25
TG467010,25
TG467011,25
TG467012,25
TG467013,25
TG467014,25
TG467015,25
TG467016,25
TG467017,25
TG467018,25
TG467019,25
TG468010,25
TG468011,25
TG468012,25
TG468013,25
TG468014,25
TG468015,25
TG468016,25
TG468017,25
TG468018,25
TG468019,25
TG469010,25
TG469011,25
TG469012,25
TG469013,25
TG469014,25
TG469015,25
TG469016,25
TG469017,25
TG469018,25
TG469019,25
TG4700,25
TG4701,25
TG40R,25+27
TG4602,25+27
TG460020,27
TG460021,27
TG460022,27
TG460023,27
TG460024,27
TG460025,27
TG460026,27
TG460027,27
TG460028,27
TG460029,27
TG461020,27
TG461021,27
TG461022,27
TG461023,27
TG461024,27
TG461025,27
TG461026,27
TG461027,27
TG461028,27
TG461029,27
TG462020,25+27
TG462021,27
TG462022,27
TG462023,27
TG462024,27
TG462025,27
TG462026,27
TG462027,27
TG462028,27
TG462029,27
TG463020,25+27
TG463021,25+27
TG463022,25+27
TG463023,27
TG463024,27
TG463025,25+27
TG463026,25+27
TG463027,25+27
TG463028,25+27
TG463029,25+27
TG464020,25
TG464021,25
TG464022,25+27
TG464023,25+27
TG464024,25+27
TG464025,25+27
TG464026,25
TG464027,25
TG464028,25
TG464029,25
TG465020,25
TG465021,25
TG465022,25
TG465023,25
TG465024,25
TG465025,25
TG465026,25
TG465027,25
TG465028,25
TG465029,25
TG466020,25
TG466021,25
TG466022,25
TG466023,25
TG466024,25
TG466025,25
TG466026,25
TG466027,25
TG466028,25
TG466029,25
TG467020,25
TG467021,25
TG467022,25
TG467023,25
TG467024,25
TG467025,25
TG467026,25
TG467027,25
TG467028,25
TG467029,25
TG468020,25
TG468021,25
TG468022,25
TG468023,25
TG468024,25
TG468025,25
TG468026,25
TG468027,25
TG468028,25
TG468029,25
TG469020,25
TG469021,25
TG469022,25
TG469023,25
TG469024,25
TG469025,25
TG469026,25
TG469027,25
TG469028,25
TG469029,25
TG4603,25+27
TG460030,27
TG460031,27
TG460032,27
TG460033,27
TG460034,27
TG460035,27
TG460036,27
TG460037,27
TG460038,27
TG460039,27
TG461030,27
TG461031,27
TG461032,27
TG461033,27
TG461034,27
TG461035,27
TG461036,27
TG461037,27
TG461038,27
TG461039,27
TG462030,25+27
TG462031,25+27
TG462032,25+27
TG462033,27
TG462034,27
TG462035,27
TG462036,27
TG462037,27
TG462038,27
TG462039,27
TG463030,25+27
TG463031,25
TG463032,25+27
TG463033,25+27
TG463034,25+27
TG463035,27
TG463036,27
TG463037,27
TG463038,27
TG463039,27
TG464030,25
TG464031,25
TG464032,25
TG464033,25
TG464034,25+27
TG464035,25+27
TG464036,27
TG464037,27
TG464038,27
TG464039,27
TG465030,25
TG465031,25
TG465032,25
TG465033,25
TG465034,25
TG465035,25+27
TG465036,25+27
TG465037,27
TG465038,27
TG465039,27
TG466030,25
TG466031,25
TG466032,25
TG466033,25
TG466034,25
TG466035,25
TG466036,25+27
TG466037,27
TG466038,27
TG466039,27
TG467030,25
TG467031,25
TG467032,25
TG467033,25
TG467034,25
TG467035,25
TG467036,25+27
TG467037,27
TG467038,27
TG467039,27
TG468030,25
TG468031,25
TG468032,25
TG468033,25
TG468034,25
TG468035,25
TG468036,25+27
TG468037,27
TG468038,27
TG468039,27
TG469030,25
TG469031,25
TG469032,25
TG469033,25
TG469034,25
TG469035,25
TG469036,25+27
TG469037,27
TG469038,27
TG469039,27
TG4702,25
TG4703,25+27
TG470030,25
TG470031,25
TG470032,25
TG470033,25
TG470034,25
TG470035,25
TG470036,25+27
TG470037,27
TG470038,27
TG470039,27
TG471030,25
TG471031,25
TG471032,25
TG471033,25
TG471034,25
TG471035,25
TG471036,25+27
TG471037,25+27
TG471038,27
TG471039,27
TG472030,25
TG472031,25
TG472032,25
TG472033,25
TG472034,25
TG472035,25
TG472036,25
TG472037,25+27
TG472038,25+27
TG472039,27
TG473030,25
TG473031,25
TG473032,25
TG473033,25
TG473034,25
TG473035,25
TG473036,25
TG473037,25
TG473038,25+27
TG473039,25+27
TG474030,25
TG474031,25
TG474032,25
TG474033,25
TG474034,25
TG474035,25
TG474036,25
TG474037,25
TG474038,25
TG474039,25
TG475030,25
TG475031,25
TG475032,25
TG475033,25
TG475034,25
TG475035,25
TG475036,25
TG475037,25
TG475038,25
TG475039,25
TG476030,25
TG476031,25
TG476032,25
TG476033,25
TG476034,25
TG476035,25
TG476036,25
TG476037,25
TG476038,25
TG476039,25
TG477030,25
TG477031,25
TG477032,25
TG477033,25
TG477034,25
TG477035,25
TG477036,25
TG477037,25
TG477038,25
TG477039,25
TG478030,25
TG478031,25
TG478032,25
TG478033,25
TG478034,25
TG478035,25
TG478036,25
TG478037,25
TG478038,25
TG478039,25
TG479030,25
TG479031,25
TG479032,25
TG479033,25
TG479034,25
TG479035,25
TG479036,25
TG479037,25
TG479038,25
TG479039,25
TG40S,25+27
TG4604,27
TG4605,27
TG4704,25+27
TG470040,27
TG470041,27
TG470042,27
TG470043,27
TG470044,27
TG470045,27
TG470046,27
TG470047,27
TG470048,27
TG470049,27
TG471040,27
TG471041,27
TG471042,27
TG471043,27
TG471044,27
TG471045,27
TG471046,25+27
TG471047,25+27
TG471048,25+27
TG471049,25+27
TG472040,27
TG472041,27
TG472042,27
TG472043,25+27
TG472044,25+27
TG472045,25+27
TG472046,25+27
TG472047,25
TG472048,25
TG472049,25
TG473040,25+27
TG473041,25+27
TG473042,25+27
TG473043,25+27
TG473044,25
TG473045,25
TG473046,25
TG473047,25
TG473048,25
TG473049,25
TG474040,25
TG474041,25
TG474042,25
TG474043,25
TG474044,25
TG474045,25
TG474046,25
TG474047,25
TG474048,25
TG474049,25
TG475040,25
TG475041,25
TG475042,25
TG475043,25
TG475044,25
TG475045,25
TG475046,25
TG475047,25
TG475048,25
TG475049,25
TG476040,25
TG476041,25
TG476042,25
TG476043,25
TG476044,25
TG476045,25
TG476046,25
TG476047,25
TG476048,25
TG476049,25
TG477040,25
TG477041,25
TG477042,25
TG477043,25
TG477044,25
TG477045,25
TG477046,25
TG477047,25
TG477048,25
TG477049,25
TG478040,25
TG478041,25
TG478042,25
TG478043,25
TG478044,25
TG478045,25
TG478046,25
TG478047,25
TG478048,25
TG478049,25
TG479040,25
TG479041,25
TG479042,25
TG479043,25
TG479044,25
TG479045,25
TG479046,25
TG479047,25
TG479048,25
TG479049,25
TG4705,25+27
TG470050,27
TG470051,27
TG470052,27
TG470053,27
TG470054,27
TG470055,27
TG470056,27
TG470057,27
TG470058,27
TG470059,27
TG471050,25+27
TG471051,25+27
TG471052,25+27
TG471053,25+27
TG471054,25+27
TG471055,25+27
TG471056,25+27
TG471057,25+27
TG471058,27
TG471059,27
TG472050,25
TG472051,25
TG472052,25
TG472053,25
TG472054,25
TG472055,25
TG472056,25
TG472057,25+27
TG472058,25+27
TG472059,25+27
TG473050,25
TG473051,25
TG473052,25
TG473053,25
TG473054,25
TG473055,25
TG473056,25
TG473057,25
TG473058,25
TG473059,25+27
TG474050,25
TG474051,25
TG474052,25
TG474053,25
TG474054,25
TG474055,25
TG474056,25
TG474057,25
TG474058,25
TG474059,25
TG475050,25
TG475051,25
TG475052,25
TG475053,25
TG475054,25
TG475055,25
TG475056,25
TG475057,25
TG475058,25
TG475059,25
TG476050,25
TG476051,25
TG476052,25
TG476053,25
TG476054,25
TG476055,25
TG476056,25
TG476057,25
TG476058,25
TG476059,25
TG477050,25
TG477051,25
TG477052,25
TG477053,25
TG477054,25
TG477055,25
TG477056,25
TG477057,25
TG477058,25
TG477059,25
TG478050,25
TG478051,25
TG478052,25
TG478053,25
TG478054,25
TG478055,25
TG478056,25
TG478057,25
TG478058,25
TG478059,25
TG479050,25
TG479051,25
TG479052,25
TG479053,25
TG479054,25
TG479055,25
TG479056,25
TG479057,25
TG479058,25
TG479059,25
TG40T,25+27
TG4606,27
TG4607,27
TG4706,25+27
TG470060,27
TG470061,27
TG470062,27
TG470063,27
TG470064,27
TG470065,27
TG470066,27
TG470067,27
TG470068,27
TG470069,27
TG471060,27
TG471061,27
TG471062,27
TG471063,27
TG471064,27
TG471065,27
TG471066,27
TG471067,27
TG471068,27
TG471069,27
TG472060,27
TG472061,27
TG472062,27
TG472063,27
TG472064,27
TG472065,27
TG472066,27
TG472067,27
TG472068,27
TG472069,27
TG473060,25+27
TG473061,27
TG473062,27
TG473063,27
TG473064,27
TG473065,27
TG473066,27
TG473067,27
TG473068,27
TG473069,27
TG474060,25+27
TG474061,25+27
TG474062,27
TG474063,27
TG474064,27
TG474065,27
TG474066,27
TG474067,27
TG474068,27
TG474069,27
TG475060,25
TG475061,25+27
TG475062,27
TG475063,27
TG475064,27
TG475065,27
TG475066,27
TG475067,27
TG475068,27
TG475069,27
TG476060,25
TG476061,25+27
TG476062,25+27
TG476063,27
TG476064,27
TG476065,27
TG476066,27
TG476067,27
TG476068,27
TG476069,27
TG477060,25
TG477061,25
TG477062,25+27
TG477063,27
TG477064,27
TG477065,27
TG477066,27
TG477067,27
TG477068,27
TG477069,27
TG478060,25
TG478061,25
TG478062,25+27
TG478063,25+27
TG478064,27
TG478065,27
TG478066,27
TG478067,27
TG478068,27
TG478069,27
TG479060,25
TG479061,25
TG479062,25
TG479063,25+27
TG479064,27
TG479065,27
TG479066,27
TG479067,27
TG479068,27
TG479069,27
TG4707,27
TG40U,27
TG40V,25
TG40W,25
TG40X,25
TG40Y,25+27
TG4806,25+27
TG480060,25
TG480061,25
TG480062,25
TG480063,25+27
TG480064,27
TG480065,27
TG480066,27
TG480067,27
TG480068,27
TG480069,27
TG481060,25
TG481061,25
TG481062,25
TG481063,25+27
TG481064,25+27
TG481065,27
TG481066,27
TG481067,27
TG481068,27
TG481069,27
TG482060,25
TG482061,25
TG482062,25
TG482063,25
TG482064,25+27
TG482065,25+27
TG482066,27
TG482067,27
TG482068,27
TG482069,27
TG483060,25
TG483061,25
TG483062,25
TG483063,25
TG483064,25
TG483065,25+27
TG483066,27
TG483067,27
TG483068,27
TG483069,27
TG484060,25
TG484061,25
TG484062,25
TG484063,25
TG484064,25
TG484065,25+27
TG484066,27
TG484067,27
TG484068,27
TG484069,27
TG485060,25
TG485061,25
TG485062,25
TG485063,25
TG485064,25
TG485065,25+27
TG485066,25+27
TG485067,27
TG485068,27
TG485069,27
TG486060,25
TG486061,25
TG486062,25
TG486063,25
TG486064,25
TG486065,25
TG486066,25+27
TG486067,27
TG486068,27
TG486069,27
TG487060,25
TG487061,25
TG487062,25
TG487063,25
TG487064,25
TG487065,25
TG487066,25+27
TG487067,25+27
TG487068,27
TG487069,27
TG488060,25
TG488061,25
TG488062,25
TG488063,25
TG488064,25
TG488065,25
TG488066,25
TG488067,25+27
TG488068,27
TG488069,27
TG489060,25
TG489061,25
TG489062,25
TG489063,25
TG489064,25
TG489065,25
TG489066,25
TG489067,25+27
TG489068,25+27
TG489069,27
TG4807,27
TG4906,25+27
TG490060,25
TG490061,25
TG490062,25
TG490063,25
TG490064,25
TG490065,25
TG490066,25
TG490067,25
TG490068,25+27
TG490069,27
TG491060,25
TG491061,25
TG491062,25
TG491063,25
TG491064,25
TG491065,25
TG491066,25
TG491067,25
TG491068,25+27
TG491069,25+27
TG492060,25
TG492061,25
TG492062,25
TG492063,25
TG492064,25
TG492065,25
TG492066,25
TG492067,25
TG492068,25
TG492069,25+27
TG493060,25
TG493061,25
TG493062,25
TG493063,25
TG493064,25
TG493065,25
TG493066,25
TG493067,25
TG493068,25
TG493069,25+27
TG494060,25
TG494061,25
TG494062,25
TG494063,25
TG494064,25
TG494065,25
TG494066,25
TG494067,25
TG494068,25
TG494069,25
TG495060,25
TG495061,25
TG495062,25
TG495063,25
TG495064,25
TG495065,25
TG495066,25
TG495067,25
TG495068,25
TG495069,25
TG496060,25
TG496061,25
TG496062,25
TG496063,25
TG496064,25
TG496065,25
TG496066,25
TG496067,25
TG496068,25
TG496069,25
TG497060,25
TG497061,25
TG497062,25
TG497063,25
TG497064,25
TG497065,25
TG497066,25
TG497067,25
TG497068,25
TG497069,25
TG498060,25
TG498061,25
TG498062,25
TG498063,25
TG498064,25
TG498065,25
TG498066,25
TG498067,25
TG498068,25
TG498069,25
TG499060,25
TG499061,25
TG499062,25
TG499063,25
TG499064,25
TG499065,25
TG499066,25
TG499067,25
TG499068,25
TG499069,25
TG4907,25+27
TG490070,27
TG490071,27
TG490072,27
TG490073,27
TG490074,27
TG490075,27
TG490076,27
TG490077,27
TG490078,27
TG490079,27
TG491070,27
TG491071,27
TG491072,27
TG491073,27
TG491074,27
TG491075,27
TG491076,27
TG491077,27
TG491078,27
TG491079,27
TG492070,27
TG492071,27
TG492072,27
TG492073,27
TG492074,27
TG492075,27
TG492076,27
TG492077,27
TG492078,27
TG492079,27
TG493070,25+27
TG493071,27
TG493072,27
TG493073,27
TG493074,27
TG493075,27
TG493076,27
TG493077,27
TG493078,27
TG493079,27
TG494070,25+27
TG494071,27
TG494072,27
TG494073,27
TG494074,27
TG494075,27
TG494076,27
TG494077,27
TG494078,27
TG494079,27
TG495070,25+27
TG495071,25+27
TG495072,27
TG495073,27
TG495074,27
TG495075,27
TG495076,27
TG495077,27
TG495078,27
TG495079,27
TG496070,25
TG496071,25+27
TG496072,27
TG496073,27
TG496074,27
TG496075,27
TG496076,27
TG496077,27
TG496078,27
TG496079,27
TG497070,25
TG497071,25+27
TG497072,25+27
TG497073,27
TG497074,27
TG497075,27
TG497076,27
TG497077,27
TG497078,27
TG497079,27
TG498070,25
TG498071,25
TG498072,25+27
TG498073,27
TG498074,27
TG498075,27
TG498076,27
TG498077,27
TG498078,27
TG498079,27
TG499070,25
TG499071,25
TG499072,25+27
TG499073,25+27
TG499074,27
TG499075,27
TG499076,27
TG499077,27
TG499078,27
TG499079,27
TG40Z,27
TG41,0+27
TG41SW,27
TG41NW,27
TG41SE,27
TG41NE,0+27
TG41A,27
TG41B,27
TG41C,27
TG41D,27
TG41E,27
TG41F,27
TG41G,27
TG41H,27
TG41I,27
TG41J,27
TG41K,27
TG41L,27
TG41M,27
TG41N,27
TG41P,27
TG41Q,27
TG41R,27
TG41S,27
TG41T,27
TG41U,27
TG41V,27
TG41W,27
TG41X,27
TG41Y,27
TG41Z,0+27
TG4818,27
TG4819,27
TG4918,27
TG4919,0+27
TG490190,27
TG490191,27
TG490192,27
TG490193,27
TG490194,27
TG490195,27
TG490196,27
TG490197,27
TG490198,27
TG490199,27
TG491190,27
TG491191,27
TG491192,27
TG491193,27
TG491194,27
TG491195,27
TG491196,27
TG491197,27
TG491198,27
TG491199,27
TG492190,27
TG492191,27
TG492192,27
TG492193,27
TG492194,27
TG492195,27
TG492196,27
TG492197,27
TG492198,27
TG492199,27
TG493190,27
TG493191,27
TG493192,27
TG493193,27
TG493194,27
TG493195,27
TG493196,27
TG493197,27
TG493198,27
TG493199,27
TG494190,27
TG494191,27
TG494192,27
TG494193,27
TG494194,27
TG494195,27
TG494196,27
TG494197,27
TG494198,27
TG494199,27
TG495190,27
TG495191,27
TG495192,27
TG495193,27
TG495194,27
TG495195,27
TG495196,27
TG495197,27
TG495198,27
TG495199,27
TG496190,27
TG496191,27
TG496192,27
TG496193,27
TG496194,27
TG496195,27
TG496196,27
TG496197,27
TG496198,27
TG496199,27
TG497190,27
TG497191,27
TG497192,27
TG497193,27
TG497194,27
TG497195,27
TG497196,27
TG497197,27
TG497198,27
TG497199,27
TG498190,27
TG498191,27
TG498192,27
TG498193,27
TG498194,27
TG498195,27
TG498196,27
TG498197,27
TG498198,27
TG498199,27
TG499190,27
TG499191,27
TG499192,27
TG499193,27
TG499194,27
TG499195,27
TG499196,27
TG499197,27
TG499198,27
TG499199,0+27
TG42,0+27
TG42SW,27
TG42NW,0+27
TG42SE,0+27
TG42NE,0+27
TG42A,27
TG42B,27
TG42C,27
TG42D,27
TG42E,0+27
TG4028,27
TG4029,0+27
TG400290,27
TG400291,27
TG400292,27
TG400293,27
TG400294,27
TG400295,27
TG400296,27
TG400297,27
TG400298,0+27
TG400299,0+27
TG401290,27
TG401291,27
TG401292,27
TG401293,27
TG401294,27
TG401295,27
TG401296,27
TG401297,0+27
TG401298,0+27
TG401299,0
TG402290,27
TG402291,27
TG402292,27
TG402293,27
TG402294,27
TG402295,27
TG402296,27
TG402297,0+27
TG402298,0
TG402299,0
TG403290,27
TG403291,27
TG403292,27
TG403293,27
TG403294,27
TG403295,27
TG403296,0+27
TG403297,0+27
TG403298,0
TG403299,0
